# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec 10 16:27:19 2018
# diag: gamdiag, run(s): act, time window: 0-2000.14(5156 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.1371E+01  0.0000E+00
  3.8800E-01  2.1311E+01  1.4372E-01
  7.7600E-01  2.1139E+01  2.8633E-01
  1.1640E+00  2.0876E+01  4.2643E-01
  1.5520E+00  2.0542E+01  5.6273E-01
  1.9400E+00  2.0161E+01  6.9440E-01
  2.3280E+00  1.9755E+01  8.2098E-01
  2.7160E+00  1.9344E+01  9.4232E-01
  3.1040E+00  1.8943E+01  1.0585E+00
  3.4920E+00  1.8564E+01  1.1696E+00
  3.8800E+00  1.8213E+01  1.2761E+00
  4.2680E+00  1.7893E+01  1.3783E+00
  4.6560E+00  1.7601E+01  1.4767E+00
  5.0440E+00  1.7334E+01  1.5715E+00
  5.4320E+00  1.7083E+01  1.6631E+00
  5.8200E+00  1.6843E+01  1.7518E+00
  6.2080E+00  1.6608E+01  1.8376E+00
  6.5960E+00  1.6370E+01  1.9207E+00
  6.9840E+00  1.6127E+01  2.0011E+00
  7.3720E+00  1.5877E+01  2.0786E+00
  7.7600E+00  1.5618E+01  2.1533E+00
  8.1480E+00  1.5352E+01  2.2250E+00
  8.5360E+00  1.5080E+01  2.2938E+00
  8.9240E+00  1.4804E+01  2.3594E+00
  9.3120E+00  1.4528E+01  2.4219E+00
  9.7000E+00  1.4253E+01  2.4814E+00
  1.0088E+01  1.3983E+01  2.5378E+00
  1.0476E+01  1.3720E+01  2.5914E+00
  1.0864E+01  1.3466E+01  2.6421E+00
  1.1252E+01  1.3222E+01  2.6901E+00
  1.1640E+01  1.2989E+01  2.7356E+00
  1.2028E+01  1.2768E+01  2.7788E+00
  1.2416E+01  1.2560E+01  2.8198E+00
  1.2804E+01  1.2364E+01  2.8588E+00
  1.3192E+01  1.2180E+01  2.8961E+00
  1.3580E+01  1.2009E+01  2.9318E+00
  1.3968E+01  1.1850E+01  2.9660E+00
  1.4356E+01  1.1703E+01  2.9989E+00
  1.4744E+01  1.1567E+01  3.0308E+00
  1.5132E+01  1.1443E+01  3.0618E+00
  1.5520E+01  1.1331E+01  3.0919E+00
  1.5908E+01  1.1229E+01  3.1215E+00
  1.6296E+01  1.1139E+01  3.1506E+00
  1.6684E+01  1.1058E+01  3.1793E+00
  1.7072E+01  1.0988E+01  3.2079E+00
  1.7460E+01  1.0928E+01  3.2364E+00
  1.7848E+01  1.0876E+01  3.2649E+00
  1.8236E+01  1.0834E+01  3.2936E+00
  1.8624E+01  1.0800E+01  3.3226E+00
  1.9012E+01  1.0775E+01  3.3520E+00
  1.9400E+01  1.0757E+01  3.3818E+00
  1.9788E+01  1.0746E+01  3.4121E+00
  2.0176E+01  1.0742E+01  3.4431E+00
  2.0564E+01  1.0743E+01  3.4747E+00
  2.0952E+01  1.0749E+01  3.5071E+00
  2.1340E+01  1.0760E+01  3.5404E+00
  2.1728E+01  1.0775E+01  3.5744E+00
  2.2116E+01  1.0794E+01  3.6092E+00
  2.2504E+01  1.0816E+01  3.6449E+00
  2.2892E+01  1.0841E+01  3.6814E+00
  2.3280E+01  1.0868E+01  3.7187E+00
  2.3668E+01  1.0896E+01  3.7570E+00
  2.4056E+01  1.0924E+01  3.7960E+00
  2.4444E+01  1.0952E+01  3.8358E+00
  2.4832E+01  1.0979E+01  3.8764E+00
  2.5220E+01  1.1005E+01  3.9178E+00
  2.5608E+01  1.1030E+01  3.9598E+00
  2.5996E+01  1.1055E+01  4.0025E+00
  2.6384E+01  1.1078E+01  4.0457E+00
  2.6772E+01  1.1099E+01  4.0895E+00
  2.7160E+01  1.1117E+01  4.1338E+00
  2.7548E+01  1.1131E+01  4.1785E+00
  2.7936E+01  1.1141E+01  4.2234E+00
  2.8324E+01  1.1146E+01  4.2687E+00
  2.8712E+01  1.1148E+01  4.3141E+00
  2.9100E+01  1.1146E+01  4.3597E+00
  2.9488E+01  1.1140E+01  4.4053E+00
  2.9876E+01  1.1130E+01  4.4510E+00
  3.0264E+01  1.1116E+01  4.4966E+00
  3.0652E+01  1.1097E+01  4.5420E+00
  3.1040E+01  1.1073E+01  4.5872E+00
  3.1428E+01  1.1044E+01  4.6320E+00
  3.1816E+01  1.1011E+01  4.6764E+00
  3.2204E+01  1.0973E+01  4.7204E+00
  3.2592E+01  1.0932E+01  4.7638E+00
  3.2980E+01  1.0886E+01  4.8068E+00
  3.3368E+01  1.0836E+01  4.8492E+00
  3.3756E+01  1.0782E+01  4.8909E+00
  3.4144E+01  1.0723E+01  4.9320E+00
  3.4532E+01  1.0661E+01  4.9723E+00
  3.4920E+01  1.0593E+01  5.0118E+00
  3.5308E+01  1.0522E+01  5.0505E+00
  3.5696E+01  1.0447E+01  5.0883E+00
  3.6084E+01  1.0370E+01  5.1252E+00
  3.6472E+01  1.0290E+01  5.1612E+00
  3.6860E+01  1.0208E+01  5.1963E+00
  3.7248E+01  1.0124E+01  5.2303E+00
  3.7636E+01  1.0039E+01  5.2634E+00
  3.8024E+01  9.9516E+00  5.2956E+00
  3.8412E+01  9.8635E+00  5.3268E+00
  3.8800E+01  9.7741E+00  5.3570E+00
  3.9188E+01  9.6833E+00  5.3863E+00
  3.9576E+01  9.5911E+00  5.4146E+00
  3.9964E+01  9.4976E+00  5.4420E+00
  4.0352E+01  9.4028E+00  5.4684E+00
  4.0740E+01  9.3071E+00  5.4939E+00
  4.1128E+01  9.2104E+00  5.5184E+00
  4.1516E+01  9.1132E+00  5.5421E+00
  4.1904E+01  9.0157E+00  5.5648E+00
  4.2292E+01  8.9182E+00  5.5866E+00
  4.2680E+01  8.8212E+00  5.6076E+00
  4.3068E+01  8.7253E+00  5.6278E+00
  4.3456E+01  8.6312E+00  5.6471E+00
  4.3844E+01  8.5399E+00  5.6657E+00
  4.4232E+01  8.4523E+00  5.6837E+00
  4.4620E+01  8.3690E+00  5.7011E+00
  4.5008E+01  8.2903E+00  5.7180E+00
  4.5396E+01  8.2158E+00  5.7344E+00
  4.5784E+01  8.1448E+00  5.7504E+00
  4.6172E+01  8.0760E+00  5.7661E+00
  4.6560E+01  8.0081E+00  5.7814E+00
  4.6948E+01  7.9392E+00  5.7963E+00
  4.7336E+01  7.8677E+00  5.8108E+00
  4.7724E+01  7.7922E+00  5.8248E+00
  4.8112E+01  7.7120E+00  5.8383E+00
  4.8500E+01  7.6269E+00  5.8512E+00
  4.8888E+01  7.5380E+00  5.8636E+00
  4.9276E+01  7.4470E+00  5.8753E+00
  4.9664E+01  7.3561E+00  5.8864E+00
  5.0052E+01  7.2675E+00  5.8971E+00
  5.0440E+01  7.1833E+00  5.9072E+00
  5.0828E+01  7.1049E+00  5.9170E+00
  5.1216E+01  7.0336E+00  5.9266E+00
  5.1604E+01  6.9694E+00  5.9359E+00
  5.1992E+01  6.9122E+00  5.9452E+00
  5.2380E+01  6.8611E+00  5.9543E+00
  5.2768E+01  6.8147E+00  5.9635E+00
  5.3156E+01  6.7717E+00  5.9726E+00
  5.3544E+01  6.7302E+00  5.9818E+00
  5.3932E+01  6.6886E+00  5.9909E+00
  5.4320E+01  6.6456E+00  5.9999E+00
  5.4708E+01  6.6002E+00  6.0089E+00
  5.5096E+01  6.5521E+00  6.0177E+00
  5.5484E+01  6.5015E+00  6.0264E+00
  5.5872E+01  6.4486E+00  6.0350E+00
  5.6260E+01  6.3943E+00  6.0433E+00
  5.6648E+01  6.3390E+00  6.0514E+00
  5.7036E+01  6.2835E+00  6.0594E+00
  5.7424E+01  6.2281E+00  6.0672E+00
  5.7812E+01  6.1734E+00  6.0747E+00
  5.8200E+01  6.1193E+00  6.0821E+00
  5.8588E+01  6.0658E+00  6.0893E+00
  5.8976E+01  6.0125E+00  6.0963E+00
  5.9364E+01  5.9591E+00  6.1031E+00
  5.9752E+01  5.9049E+00  6.1095E+00
  6.0140E+01  5.8493E+00  6.1157E+00
  6.0528E+01  5.7921E+00  6.1216E+00
  6.0916E+01  5.7328E+00  6.1270E+00
  6.1304E+01  5.6714E+00  6.1320E+00
  6.1692E+01  5.6080E+00  6.1365E+00
  6.2080E+01  5.5431E+00  6.1406E+00
  6.2468E+01  5.4770E+00  6.1441E+00
  6.2856E+01  5.4105E+00  6.1472E+00
  6.3244E+01  5.3439E+00  6.1498E+00
  6.3632E+01  5.2780E+00  6.1519E+00
  6.4020E+01  5.2132E+00  6.1536E+00
  6.4408E+01  5.1497E+00  6.1549E+00
  6.4796E+01  5.0878E+00  6.1558E+00
  6.5184E+01  5.0272E+00  6.1563E+00
  6.5572E+01  4.9679E+00  6.1564E+00
  6.5960E+01  4.9095E+00  6.1562E+00
  6.6348E+01  4.8517E+00  6.1556E+00
  6.6736E+01  4.7940E+00  6.1546E+00
  6.7124E+01  4.7359E+00  6.1533E+00
  6.7512E+01  4.6770E+00  6.1516E+00
  6.7900E+01  4.6168E+00  6.1494E+00
  6.8288E+01  4.5551E+00  6.1469E+00
  6.8676E+01  4.4917E+00  6.1439E+00
  6.9064E+01  4.4263E+00  6.1404E+00
  6.9452E+01  4.3590E+00  6.1364E+00
  6.9840E+01  4.2899E+00  6.1319E+00
  7.0228E+01  4.2194E+00  6.1268E+00
  7.0616E+01  4.1477E+00  6.1213E+00
  7.1004E+01  4.0753E+00  6.1151E+00
  7.1392E+01  4.0026E+00  6.1084E+00
  7.1780E+01  3.9297E+00  6.1012E+00
  7.2168E+01  3.8569E+00  6.0935E+00
  7.2556E+01  3.7842E+00  6.0852E+00
  7.2944E+01  3.7119E+00  6.0764E+00
  7.3332E+01  3.6401E+00  6.0672E+00
  7.3720E+01  3.5689E+00  6.0574E+00
  7.4108E+01  3.4984E+00  6.0472E+00
  7.4496E+01  3.4285E+00  6.0366E+00
  7.4884E+01  3.3591E+00  6.0255E+00
  7.5272E+01  3.2900E+00  6.0139E+00
  7.5660E+01  3.2213E+00  6.0020E+00
  7.6048E+01  3.1529E+00  5.9896E+00
  7.6436E+01  3.0846E+00  5.9769E+00
  7.6824E+01  3.0166E+00  5.9637E+00
  7.7212E+01  2.9488E+00  5.9501E+00
  7.7600E+01  2.8811E+00  5.9362E+00
  7.7988E+01  2.8137E+00  5.9218E+00
  7.8376E+01  2.7463E+00  5.9071E+00
  7.8764E+01  2.6791E+00  5.8919E+00
  7.9152E+01  2.6117E+00  5.8764E+00
  7.9540E+01  2.5443E+00  5.8605E+00
  7.9928E+01  2.4767E+00  5.8442E+00
  8.0316E+01  2.4089E+00  5.8275E+00
  8.0704E+01  2.3411E+00  5.8104E+00
  8.1092E+01  2.2733E+00  5.7930E+00
  8.1480E+01  2.2058E+00  5.7751E+00
  8.1868E+01  2.1386E+00  5.7569E+00
  8.2256E+01  2.0719E+00  5.7383E+00
  8.2644E+01  2.0058E+00  5.7194E+00
  8.3032E+01  1.9404E+00  5.7001E+00
  8.3420E+01  1.8756E+00  5.6805E+00
  8.3808E+01  1.8115E+00  5.6606E+00
  8.4196E+01  1.7481E+00  5.6403E+00
  8.4584E+01  1.6851E+00  5.6197E+00
  8.4972E+01  1.6225E+00  5.5988E+00
  8.5360E+01  1.5603E+00  5.5776E+00
  8.5748E+01  1.4983E+00  5.5561E+00
  8.6136E+01  1.4365E+00  5.5342E+00
  8.6524E+01  1.3750E+00  5.5121E+00
  8.6912E+01  1.3138E+00  5.4896E+00
  8.7300E+01  1.2529E+00  5.4669E+00
  8.7688E+01  1.1926E+00  5.4439E+00
  8.8076E+01  1.1328E+00  5.4206E+00
  8.8464E+01  1.0737E+00  5.3971E+00
  8.8852E+01  1.0151E+00  5.3733E+00
  8.9240E+01  9.5698E-01  5.3492E+00
  8.9628E+01  8.9921E-01  5.3248E+00
  9.0016E+01  8.4162E-01  5.3002E+00
  9.0404E+01  7.8405E-01  5.2753E+00
  9.0792E+01  7.2638E-01  5.2502E+00
  9.1180E+01  6.6852E-01  5.2247E+00
  9.1568E+01  6.1047E-01  5.1989E+00
  9.1956E+01  5.5234E-01  5.1729E+00
  9.2344E+01  4.9433E-01  5.1465E+00
  9.2732E+01  4.3664E-01  5.1199E+00
  9.3120E+01  3.7943E-01  5.0929E+00
  9.3508E+01  3.2276E-01  5.0657E+00
  9.3896E+01  2.6661E-01  5.0383E+00
  9.4284E+01  2.1087E-01  5.0105E+00
  9.4672E+01  1.5539E-01  4.9825E+00
  9.5060E+01  9.9962E-02  4.9542E+00
  9.5448E+01  4.4380E-02  4.9257E+00
  9.5836E+01 -1.1547E-02  4.8968E+00
  9.6224E+01 -6.7956E-02  4.8675E+00
  9.6612E+01 -1.2488E-01  4.8380E+00
  9.7000E+01 -1.8223E-01  4.8081E+00
  9.7388E+01 -2.3976E-01  4.7779E+00
  9.7776E+01 -2.9718E-01  4.7474E+00
  9.8164E+01 -3.5411E-01  4.7166E+00
  9.8552E+01 -4.1023E-01  4.6855E+00
  9.8940E+01 -4.6527E-01  4.6541E+00
  9.9328E+01 -5.1907E-01  4.6224E+00
  9.9716E+01 -5.7158E-01  4.5905E+00
  1.0010E+02 -6.2287E-01  4.5584E+00
  1.0049E+02 -6.7312E-01  4.5260E+00
  1.0088E+02 -7.2255E-01  4.4935E+00
  1.0127E+02 -7.7145E-01  4.4607E+00
  1.0166E+02 -8.2017E-01  4.4277E+00
  1.0204E+02 -8.6902E-01  4.3944E+00
  1.0243E+02 -9.1829E-01  4.3609E+00
  1.0282E+02 -9.6818E-01  4.3272E+00
  1.0321E+02 -1.0188E+00  4.2931E+00
  1.0360E+02 -1.0701E+00  4.2588E+00
  1.0398E+02 -1.1220E+00  4.2243E+00
  1.0437E+02 -1.1743E+00  4.1894E+00
  1.0476E+02 -1.2265E+00  4.1543E+00
  1.0515E+02 -1.2786E+00  4.1189E+00
  1.0554E+02 -1.3301E+00  4.0833E+00
  1.0592E+02 -1.3808E+00  4.0474E+00
  1.0631E+02 -1.4305E+00  4.0113E+00
  1.0670E+02 -1.4794E+00  3.9750E+00
  1.0709E+02 -1.5272E+00  3.9384E+00
  1.0748E+02 -1.5742E+00  3.9016E+00
  1.0786E+02 -1.6203E+00  3.8647E+00
  1.0825E+02 -1.6658E+00  3.8275E+00
  1.0864E+02 -1.7106E+00  3.7902E+00
  1.0903E+02 -1.7550E+00  3.7527E+00
  1.0942E+02 -1.7990E+00  3.7150E+00
  1.0980E+02 -1.8426E+00  3.6771E+00
  1.1019E+02 -1.8860E+00  3.6391E+00
  1.1058E+02 -1.9292E+00  3.6009E+00
  1.1097E+02 -1.9722E+00  3.5625E+00
  1.1136E+02 -2.0150E+00  3.5240E+00
  1.1174E+02 -2.0577E+00  3.4853E+00
  1.1213E+02 -2.1001E+00  3.4464E+00
  1.1252E+02 -2.1423E+00  3.4074E+00
  1.1291E+02 -2.1842E+00  3.3682E+00
  1.1330E+02 -2.2258E+00  3.3289E+00
  1.1368E+02 -2.2670E+00  3.2894E+00
  1.1407E+02 -2.3078E+00  3.2498E+00
  1.1446E+02 -2.3482E+00  3.2100E+00
  1.1485E+02 -2.3881E+00  3.1700E+00
  1.1524E+02 -2.4275E+00  3.1300E+00
  1.1562E+02 -2.4665E+00  3.0897E+00
  1.1601E+02 -2.5050E+00  3.0494E+00
  1.1640E+02 -2.5429E+00  3.0089E+00
  1.1679E+02 -2.5803E+00  2.9683E+00
  1.1718E+02 -2.6171E+00  2.9277E+00
  1.1756E+02 -2.6534E+00  2.8868E+00
  1.1795E+02 -2.6893E+00  2.8459E+00
  1.1834E+02 -2.7248E+00  2.8049E+00
  1.1873E+02 -2.7598E+00  2.7638E+00
  1.1912E+02 -2.7946E+00  2.7226E+00
  1.1950E+02 -2.8291E+00  2.6813E+00
  1.1989E+02 -2.8635E+00  2.6399E+00
  1.2028E+02 -2.8976E+00  2.5984E+00
  1.2067E+02 -2.9316E+00  2.5568E+00
  1.2106E+02 -2.9653E+00  2.5151E+00
  1.2144E+02 -2.9989E+00  2.4733E+00
  1.2183E+02 -3.0321E+00  2.4314E+00
  1.2222E+02 -3.0649E+00  2.3894E+00
  1.2261E+02 -3.0972E+00  2.3473E+00
  1.2300E+02 -3.1289E+00  2.3051E+00
  1.2338E+02 -3.1601E+00  2.2629E+00
  1.2377E+02 -3.1906E+00  2.2206E+00
  1.2416E+02 -3.2204E+00  2.1782E+00
  1.2455E+02 -3.2497E+00  2.1358E+00
  1.2494E+02 -3.2783E+00  2.0933E+00
  1.2532E+02 -3.3063E+00  2.0508E+00
  1.2571E+02 -3.3337E+00  2.0083E+00
  1.2610E+02 -3.3607E+00  1.9657E+00
  1.2649E+02 -3.3872E+00  1.9231E+00
  1.2688E+02 -3.4134E+00  1.8804E+00
  1.2726E+02 -3.4392E+00  1.8378E+00
  1.2765E+02 -3.4649E+00  1.7951E+00
  1.2804E+02 -3.4903E+00  1.7523E+00
  1.2843E+02 -3.5155E+00  1.7096E+00
  1.2882E+02 -3.5405E+00  1.6668E+00
  1.2920E+02 -3.5654E+00  1.6239E+00
  1.2959E+02 -3.5900E+00  1.5811E+00
  1.2998E+02 -3.6144E+00  1.5382E+00
  1.3037E+02 -3.6386E+00  1.4952E+00
  1.3076E+02 -3.6624E+00  1.4522E+00
  1.3114E+02 -3.6859E+00  1.4092E+00
  1.3153E+02 -3.7090E+00  1.3662E+00
