# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 23 18:19:44 2019
# diag: gamdiag, run(s): act, time window: 0-3000(3867 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export2/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.89442718, q= 1.1200612
# Fit:    0.35132629,-0.14840052,1.2102852
# Analytic (Gao, Zhou/Yu): 0.35132629,-0.14840052,1.2102852
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9992E-01  0.0000E+00
  7.7600E-01  9.8920E-01  1.3421E-02
  1.5520E+00  9.6158E-01  2.6340E-02
  2.3280E+00  9.2516E-01  3.8401E-02
  3.1040E+00  8.8755E-01  4.9485E-02
  3.8800E+00  8.5374E-01  5.9644E-02
  4.6560E+00  8.2534E-01  6.9011E-02
  5.4320E+00  8.0123E-01  7.7732E-02
  6.2080E+00  7.7902E-01  8.5906E-02
  6.9840E+00  7.5655E-01  9.3572E-02
  7.7600E+00  7.3269E-01  1.0072E-01
  8.5360E+00  7.0744E-01  1.0731E-01
  9.3120E+00  6.8154E-01  1.1332E-01
  1.0088E+01  6.5601E-01  1.1876E-01
  1.0864E+01  6.3174E-01  1.2364E-01
  1.1640E+01  6.0936E-01  1.2803E-01
  1.2416E+01  5.8922E-01  1.3197E-01
  1.3192E+01  5.7140E-01  1.3555E-01
  1.3968E+01  5.5589E-01  1.3883E-01
  1.4744E+01  5.4263E-01  1.4187E-01
  1.5520E+01  5.3152E-01  1.4475E-01
  1.6296E+01  5.2248E-01  1.4751E-01
  1.7072E+01  5.1542E-01  1.5021E-01
  1.7848E+01  5.1013E-01  1.5291E-01
  1.8624E+01  5.0652E-01  1.5563E-01
  1.9400E+01  5.0448E-01  1.5843E-01
  2.0176E+01  5.0374E-01  1.6132E-01
  2.0952E+01  5.0406E-01  1.6434E-01
  2.1728E+01  5.0526E-01  1.6750E-01
  2.2504E+01  5.0714E-01  1.7082E-01
  2.3280E+01  5.0955E-01  1.7429E-01
  2.4056E+01  5.1217E-01  1.7792E-01
  2.4832E+01  5.1470E-01  1.8170E-01
  2.5608E+01  5.1709E-01  1.8561E-01
  2.6384E+01  5.1931E-01  1.8964E-01
  2.7160E+01  5.2111E-01  1.9376E-01
  2.7936E+01  5.2222E-01  1.9796E-01
  2.8712E+01  5.2256E-01  2.0221E-01
  2.9488E+01  5.2218E-01  2.0648E-01
  3.0264E+01  5.2104E-01  2.1075E-01
  3.1040E+01  5.1904E-01  2.1499E-01
  3.1816E+01  5.1613E-01  2.1916E-01
  3.2592E+01  5.1240E-01  2.2326E-01
  3.3368E+01  5.0790E-01  2.2725E-01
  3.4144E+01  5.0263E-01  2.3113E-01
  3.4920E+01  4.9654E-01  2.3486E-01
  3.5696E+01  4.8970E-01  2.3844E-01
  3.6472E+01  4.8233E-01  2.4185E-01
  3.7248E+01  4.7457E-01  2.4508E-01
  3.8024E+01  4.6650E-01  2.4813E-01
  3.8800E+01  4.5818E-01  2.5101E-01
  3.9576E+01  4.4962E-01  2.5371E-01
  4.0352E+01  4.4080E-01  2.5623E-01
  4.1128E+01  4.3179E-01  2.5857E-01
  4.1904E+01  4.2267E-01  2.6074E-01
  4.2680E+01  4.1357E-01  2.6275E-01
  4.3456E+01  4.0468E-01  2.6459E-01
  4.4232E+01  3.9630E-01  2.6630E-01
  4.5008E+01  3.8870E-01  2.6791E-01
  4.5784E+01  3.8187E-01  2.6943E-01
  4.6560E+01  3.7546E-01  2.7089E-01
  4.7336E+01  3.6887E-01  2.7227E-01
  4.8112E+01  3.6157E-01  2.7356E-01
  4.8888E+01  3.5343E-01  2.7475E-01
  4.9664E+01  3.4492E-01  2.7582E-01
  5.0440E+01  3.3684E-01  2.7680E-01
  5.1216E+01  3.2983E-01  2.7771E-01
  5.1992E+01  3.2414E-01  2.7858E-01
  5.2768E+01  3.1956E-01  2.7944E-01
  5.3544E+01  3.1558E-01  2.8030E-01
  5.4320E+01  3.1160E-01  2.8116E-01
  5.5096E+01  3.0721E-01  2.8199E-01
  5.5872E+01  3.0235E-01  2.8280E-01
  5.6648E+01  2.9721E-01  2.8357E-01
  5.7424E+01  2.9200E-01  2.8430E-01
  5.8200E+01  2.8689E-01  2.8501E-01
  5.8976E+01  2.8188E-01  2.8567E-01
  5.9752E+01  2.7683E-01  2.8630E-01
  6.0528E+01  2.7155E-01  2.8686E-01
  6.1304E+01  2.6591E-01  2.8735E-01
  6.2080E+01  2.5991E-01  2.8776E-01
  6.2856E+01  2.5371E-01  2.8807E-01
  6.3632E+01  2.4751E-01  2.8828E-01
  6.4408E+01  2.4150E-01  2.8842E-01
  6.5184E+01  2.3576E-01  2.8848E-01
  6.5960E+01  2.3023E-01  2.8847E-01
  6.6736E+01  2.2480E-01  2.8839E-01
  6.7512E+01  2.1929E-01  2.8825E-01
  6.8288E+01  2.1356E-01  2.8803E-01
  6.9064E+01  2.0752E-01  2.8773E-01
  6.9840E+01  2.0112E-01  2.8733E-01
  7.0616E+01  1.9445E-01  2.8683E-01
  7.1392E+01  1.8766E-01  2.8623E-01
  7.2168E+01  1.8083E-01  2.8553E-01
  7.2944E+01  1.7404E-01  2.8473E-01
  7.3720E+01  1.6735E-01  2.8384E-01
  7.4496E+01  1.6077E-01  2.8287E-01
  7.5272E+01  1.5428E-01  2.8181E-01
  7.6048E+01  1.4785E-01  2.8067E-01
  7.6824E+01  1.4145E-01  2.7945E-01
  7.7600E+01  1.3510E-01  2.7816E-01
  7.8376E+01  1.2878E-01  2.7679E-01
  7.9152E+01  1.2247E-01  2.7535E-01
  7.9928E+01  1.1614E-01  2.7384E-01
  8.0704E+01  1.0979E-01  2.7226E-01
  8.1480E+01  1.0346E-01  2.7060E-01
  8.2256E+01  9.7187E-02  2.6888E-01
  8.3032E+01  9.1029E-02  2.6709E-01
  8.3808E+01  8.4994E-02  2.6523E-01
  8.4584E+01  7.9068E-02  2.6332E-01
  8.5360E+01  7.3218E-02  2.6135E-01
  8.6136E+01  6.7415E-02  2.5932E-01
  8.6912E+01  6.1657E-02  2.5723E-01
  8.7688E+01  5.5973E-02  2.5509E-01
  8.8464E+01  5.0393E-02  2.5290E-01
  8.9240E+01  4.4916E-02  2.5065E-01
  9.0016E+01  3.9501E-02  2.4836E-01
  9.0792E+01  3.4093E-02  2.4601E-01
  9.1568E+01  2.8655E-02  2.4361E-01
  9.2344E+01  2.3208E-02  2.4115E-01
  9.3120E+01  1.7819E-02  2.3864E-01
  9.3896E+01  1.2529E-02  2.3607E-01
