# CREATED BY GENE DIAGNOSTICS TOOL on Fri Jan  4 16:43:02 2019
# diag: zonal, run(s): act, time window: 0-2571.449(620 steps), species: ions
# original data path: /ptmp/cmor/IFERC/W7Xliotas05/ITGa_NL/omt1/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 0.14901751
#  shear. ra
  4.2975E-01  4.0915E-01  3.7728E-01  3.4306E-01  3.0579E-01  2.7254E-01  2.4214E-01  2.1358E-01  1.8970E-01  1.7267E-01  1.6268E-01  1.5473E-01  1.5183E-01  1.5356E-01  1.5754E-01  1.6200E-01  1.6415E-01  1.6398E-01  1.5941E-01  1.5095E-01  1.4209E-01  1.3312E-01  1.2497E-01  1.1765E-01  1.1173E-01  1.0741E-01  1.0334E-01  1.0046E-01  9.8454E-02  9.4892E-02  9.1043E-02  8.6772E-02  8.2384E-02  7.7210E-02  7.1805E-02  6.7868E-02  6.6444E-02  6.6274E-02  6.4907E-02  6.3211E-02  6.1894E-02  6.2280E-02  6.1841E-02  6.3026E-02  6.1850E-02  6.1158E-02  6.0089E-02  5.9891E-02  6.0157E-02  5.9567E-02  5.9254E-02  6.1001E-02  6.2196E-02  6.3909E-02  6.8310E-02  7.2445E-02  7.7766E-02  8.2087E-02  8.5646E-02  9.2076E-02  9.4523E-02  9.6320E-02  9.7997E-02  1.0092E-01  9.6236E-02  9.6629E-02  9.9508E-02  1.0663E-01  1.1939E-01  1.2399E-01  1.1988E-01  1.2249E-01  1.2809E-01  1.2969E-01  1.3065E-01  1.2988E-01  1.2677E-01  1.2478E-01  1.2630E-01  1.2650E-01  1.3286E-01  1.3949E-01  1.4419E-01  1.4591E-01  1.4546E-01  1.4575E-01  1.5110E-01  1.5579E-01  1.5550E-01  1.5271E-01  1.5257E-01  1.5195E-01  1.5329E-01  1.6288E-01  1.6976E-01  1.7309E-01  1.8102E-01  1.8249E-01  1.7625E-01  1.7197E-01  1.6529E-01  1.5700E-01  1.5256E-01  1.5227E-01  1.4924E-01  1.4898E-01  1.4354E-01  1.4001E-01  1.3857E-01  1.3923E-01  1.3924E-01  1.4477E-01  1.5285E-01  1.6143E-01  1.6505E-01  1.6287E-01  1.6392E-01  1.6448E-01  1.6412E-01  1.6409E-01  1.6021E-01  1.5809E-01  1.5701E-01  1.5461E-01  1.5591E-01  1.5332E-01  1.5034E-01  1.4585E-01  1.3850E-01  1.3659E-01  1.3840E-01  1.4075E-01  1.4394E-01  1.4468E-01  1.4890E-01  1.5218E-01  1.6194E-01  1.6263E-01  1.5795E-01  1.5491E-01  1.5490E-01  1.5553E-01  1.5604E-01  1.5672E-01  1.5657E-01  1.5772E-01  1.6118E-01  1.6395E-01  1.6491E-01  1.6149E-01  1.5740E-01  1.5230E-01  1.4776E-01  1.4795E-01  1.4787E-01  1.4738E-01  1.4299E-01  1.3888E-01  1.3668E-01  1.2938E-01  1.2210E-01  1.2293E-01  1.2804E-01  1.3910E-01  1.5062E-01  1.5972E-01  1.6207E-01  1.6161E-01  1.5625E-01  1.5599E-01  1.5571E-01  1.5501E-01  1.6274E-01  1.6560E-01  1.6808E-01  1.6813E-01  1.6841E-01  1.6541E-01  1.6385E-01  1.6531E-01  1.6477E-01  1.6096E-01  1.5877E-01  1.5223E-01  1.4902E-01  1.5433E-01  1.5677E-01  1.5426E-01  1.5188E-01  1.5322E-01  1.5543E-01  1.5289E-01  1.5348E-01  1.5305E-01  1.5004E-01  1.4726E-01  1.4880E-01  1.5106E-01  1.5493E-01  1.5429E-01  1.4888E-01  1.5181E-01  1.5654E-01  1.5732E-01  1.6159E-01  1.6478E-01  1.6513E-01  1.6914E-01  1.6610E-01  1.5797E-01  1.5767E-01  1.6422E-01  1.6811E-01  1.6357E-01  1.5855E-01  1.5124E-01  1.4756E-01  1.4893E-01  1.4399E-01  1.4172E-01  1.4905E-01  1.5609E-01  1.6145E-01  1.6347E-01  1.6551E-01  1.6411E-01  1.6222E-01  1.6280E-01  1.6239E-01  1.5963E-01  1.5446E-01  1.5061E-01  1.5457E-01  1.6266E-01  1.6943E-01  1.7345E-01  1.7246E-01  1.6877E-01  1.6429E-01  1.6018E-01  1.5952E-01  1.5961E-01  1.5955E-01  1.6132E-01  1.6279E-01  1.6319E-01  1.6014E-01  1.5586E-01  1.5124E-01  1.4922E-01  1.4677E-01  1.4323E-01  1.4475E-01  1.4925E-01  1.5514E-01  1.6042E-01  1.6193E-01  1.6265E-01  1.6247E-01  1.6071E-01  1.5646E-01  1.5356E-01  1.5316E-01  1.5015E-01  1.5282E-01  1.5925E-01  1.6402E-01  1.7487E-01  1.7875E-01  1.8073E-01  1.7917E-01  1.7338E-01  1.7052E-01  1.7364E-01  1.8082E-01  1.8208E-01  1.8029E-01  1.7757E-01  1.7281E-01  1.6555E-01  1.6330E-01  1.6410E-01  1.6298E-01  1.5985E-01  1.6023E-01  1.6423E-01  1.6610E-01  1.6760E-01  1.6736E-01  1.6458E-01  1.6279E-01  1.6580E-01  1.7001E-01  1.7266E-01  1.7119E-01  1.6795E-01  1.6912E-01  1.7084E-01  1.6975E-01  1.6561E-01  1.6395E-01  1.6030E-01  1.5514E-01  1.5452E-01  1.5107E-01  1.4576E-01  1.4850E-01  1.5063E-01  1.5260E-01  1.5168E-01  1.4865E-01  1.4829E-01  1.4940E-01  1.5048E-01  1.5580E-01  1.5762E-01  1.5560E-01  1.5231E-01  1.4919E-01  1.4165E-01  1.3474E-01  1.3410E-01  1.3941E-01  1.4273E-01  1.4619E-01  1.4893E-01  1.5231E-01  1.5378E-01  1.5373E-01  1.5401E-01  1.5741E-01  1.6231E-01  1.6175E-01  1.6048E-01  1.5922E-01  1.5370E-01  1.5035E-01  1.4322E-01  1.3352E-01  1.2684E-01  1.2963E-01  1.4288E-01  1.5600E-01  1.5895E-01  1.6599E-01  1.6529E-01  1.5815E-01  1.5504E-01  1.5670E-01  1.6222E-01  1.6417E-01  1.6073E-01  1.6379E-01  1.6619E-01  1.6863E-01  1.6455E-01  1.5898E-01  1.5573E-01  1.5354E-01  1.5056E-01  1.5194E-01  1.5141E-01  1.4894E-01  1.4444E-01  1.4080E-01  1.4592E-01  1.4923E-01  1.4841E-01  1.4720E-01  1.4715E-01  1.4488E-01  1.4331E-01  1.4865E-01  1.5372E-01  1.5498E-01  1.5466E-01  1.5840E-01  1.5957E-01  1.5294E-01  1.4524E-01  1.4272E-01  1.4350E-01  1.4600E-01  1.4697E-01  1.4754E-01  1.5263E-01  1.5566E-01  1.5633E-01  1.5902E-01  1.6047E-01  1.6144E-01  1.6426E-01  1.6656E-01  1.6547E-01  1.6592E-01  1.6428E-01  1.6339E-01  1.6052E-01  1.5856E-01  1.5876E-01  1.6409E-01  1.6372E-01  1.6022E-01  1.5291E-01  1.4722E-01  1.4757E-01  1.5330E-01  1.5192E-01  1.4706E-01  1.4020E-01  1.3664E-01  1.3319E-01  1.3188E-01  1.3609E-01  1.4051E-01  1.4708E-01  1.4926E-01  1.4785E-01  1.5166E-01  1.5711E-01  1.5582E-01  1.5128E-01  1.5026E-01  1.5214E-01  1.5550E-01  1.5446E-01  1.5821E-01  1.6344E-01  1.6706E-01  1.6901E-01  1.7344E-01  1.7401E-01  1.6964E-01  1.6122E-01  1.5599E-01  1.5223E-01  1.5070E-01  1.5634E-01  1.5974E-01  1.6057E-01  1.6523E-01  1.6980E-01  1.7172E-01  1.7130E-01  1.6844E-01  1.6428E-01  1.5988E-01  1.5518E-01  1.5231E-01  1.4938E-01  1.4889E-01  1.4938E-01  1.5170E-01  1.4993E-01  1.4879E-01  1.5205E-01  1.5548E-01  1.5579E-01  1.5193E-01  1.4782E-01  1.4398E-01  1.4536E-01  1.4804E-01  1.4949E-01  1.5470E-01  1.5954E-01  1.6107E-01  1.6230E-01  1.5921E-01  1.5473E-01  1.4700E-01  1.4110E-01  1.4020E-01  1.4026E-01  1.3680E-01  1.3347E-01  1.3188E-01  1.3481E-01  1.3683E-01  1.3434E-01  1.3375E-01  1.3705E-01  1.3776E-01  1.3605E-01  1.3708E-01  1.4088E-01  1.4842E-01  1.5910E-01  1.6121E-01  1.5886E-01  1.5405E-01  1.5732E-01  1.5703E-01  1.5321E-01  1.5333E-01  1.4921E-01  1.4625E-01  1.4741E-01  1.4831E-01  1.5092E-01  1.5481E-01  1.5566E-01  1.5069E-01  1.4374E-01  1.3987E-01  1.3769E-01  1.3948E-01  1.4324E-01  1.4793E-01  1.5283E-01  1.5218E-01  1.4863E-01  1.4294E-01  1.4351E-01  1.4749E-01  1.4896E-01  1.5026E-01  1.5542E-01  1.6166E-01  1.6406E-01  1.6524E-01  1.6206E-01  1.5501E-01  1.5190E-01  1.4674E-01  1.4382E-01  1.4205E-01  1.4027E-01  1.3935E-01  1.4203E-01  1.4617E-01  1.5078E-01  1.4971E-01  1.4984E-01  1.4910E-01  1.4778E-01  1.4868E-01  1.4429E-01  1.3944E-01  1.3563E-01  1.3381E-01  1.3795E-01  1.4530E-01  1.5458E-01  1.6065E-01  1.5701E-01  1.5501E-01  1.5380E-01  1.5110E-01  1.4757E-01  1.4649E-01  1.5028E-01  1.5362E-01  1.5864E-01  1.6341E-01  1.6581E-01  1.7108E-01  1.7286E-01  1.7735E-01  1.8375E-01  1.8785E-01  1.8683E-01  1.8265E-01  1.8097E-01  1.7614E-01  1.7246E-01  1.7385E-01  1.7085E-01  1.6737E-01  1.6471E-01  1.6635E-01  1.6668E-01  1.5915E-01  1.4876E-01  1.4690E-01  1.4350E-01  1.4647E-01  1.4524E-01  1.4263E-01  1.3963E-01  1.3832E-01  1.3592E-01  1.3573E-01  1.4116E-01  1.4324E-01  1.4983E-01  1.5979E-01  1.6547E-01  1.6260E-01  1.5803E-01  1.5421E-01  1.5172E-01  1.5596E-01  1.6020E-01  1.6534E-01  1.6712E-01  1.7371E-01  1.7520E-01  1.6690E-01  1.6015E-01  1.5442E-01  1.5289E-01  1.5510E-01  1.5988E-01  1.6076E-01  1.5596E-01  1.4859E-01  1.4033E-01  1.3870E-01  1.4023E-01  1.4196E-01  1.4387E-01  1.4732E-01  1.4630E-01  1.4886E-01  1.4906E-01  1.4403E-01  1.3845E-01  1.3377E-01  1.3816E-01


# averaged over time
#  kx         shear. rat
  1.8430E-02  3.3623E-03
  3.6860E-02  3.2536E-03
  5.5289E-02  2.5341E-03
  7.3719E-02  3.1581E-03
  9.2149E-02  3.1287E-03
  1.1058E-01  4.3663E-03
  1.2901E-01  4.0681E-03
  1.4744E-01  6.7491E-03
  1.6587E-01  5.7824E-03
  1.8430E-01  8.6439E-03
  2.0273E-01  6.7356E-03
  2.2116E-01  6.7348E-03
  2.3959E-01  6.7566E-03
  2.5802E-01  9.0500E-03
  2.7645E-01  8.7416E-03
  2.9488E-01  9.6452E-03
  3.1331E-01  9.1854E-03
  3.3174E-01  9.2846E-03
  3.5017E-01  9.0798E-03
  3.6860E-01  1.0345E-02
  3.8703E-01  9.8725E-03
  4.0546E-01  1.0314E-02
  4.2389E-01  9.8569E-03
  4.4232E-01  8.9423E-03
  4.6075E-01  1.0467E-02
  4.7918E-01  9.1716E-03
  4.9761E-01  1.0024E-02
  5.1603E-01  9.1373E-03
  5.3446E-01  1.0282E-02
  5.5289E-01  9.7448E-03
  5.7132E-01  1.0218E-02
  5.8975E-01  1.0119E-02
  6.0818E-01  1.1173E-02
  6.2661E-01  1.1111E-02
  6.4504E-01  1.0106E-02
  6.6347E-01  1.1427E-02
  6.8190E-01  1.0786E-02
  7.0033E-01  1.0053E-02
  7.1876E-01  1.0423E-02
  7.3719E-01  1.0716E-02
  7.5562E-01  1.0657E-02
  7.7405E-01  1.0021E-02
  7.9248E-01  1.1895E-02
  8.1091E-01  1.1298E-02
  8.2934E-01  1.1470E-02
  8.4777E-01  1.1628E-02
  8.6620E-01  1.1144E-02
  8.8463E-01  1.1819E-02
  9.0306E-01  1.1914E-02
  9.2149E-01  1.0925E-02
  9.3992E-01  1.1367E-02
  9.5835E-01  1.2017E-02
  9.7678E-01  1.1799E-02
  9.9521E-01  1.0625E-02
  1.0136E+00  1.0986E-02
  1.0321E+00  1.0640E-02
  1.0505E+00  1.2155E-02
  1.0689E+00  1.2105E-02
  1.0874E+00  1.0879E-02
  1.1058E+00  9.8035E-03
  1.1242E+00  9.9522E-03
  1.1426E+00  1.0149E-02
  1.1611E+00  9.7466E-03
  1.1795E+00  8.9328E-03
  1.1979E+00  9.5557E-03
  1.2164E+00  8.8169E-03
  1.2348E+00  8.2431E-03
  1.2532E+00  9.2800E-03
  1.2717E+00  8.4229E-03
  1.2901E+00  8.5839E-03
  1.3085E+00  8.5555E-03
  1.3269E+00  7.7659E-03
  1.3454E+00  7.6745E-03
  1.3638E+00  8.0233E-03
  1.3822E+00  7.5718E-03
  1.4007E+00  7.2385E-03
  1.4191E+00  6.8466E-03
  1.4375E+00  7.8305E-03
  1.4560E+00  6.6300E-03
  1.4744E+00  7.0494E-03
  1.4928E+00  6.9219E-03
  1.5112E+00  6.7062E-03
  1.5297E+00  6.3374E-03
  1.5481E+00  6.3884E-03
  1.5665E+00  6.4435E-03
  1.5850E+00  6.0722E-03
  1.6034E+00  6.2515E-03
  1.6218E+00  5.6346E-03
  1.6403E+00  5.4468E-03
  1.6587E+00  5.5926E-03
  1.6771E+00  5.3335E-03
  1.6955E+00  5.3064E-03
  1.7140E+00  5.1467E-03
  1.7324E+00  5.1290E-03
  1.7508E+00  5.2566E-03
  1.7693E+00  5.0362E-03
  1.7877E+00  4.8433E-03
  1.8061E+00  4.7009E-03
  1.8246E+00  4.8361E-03
  1.8430E+00  4.8024E-03
  1.8614E+00  4.6772E-03
  1.8798E+00  4.2750E-03
  1.8983E+00  4.4042E-03
  1.9167E+00  4.2046E-03
  1.9351E+00  4.1820E-03
  1.9536E+00  4.2324E-03
  1.9720E+00  4.1590E-03
  1.9904E+00  3.9251E-03
  2.0089E+00  4.1245E-03
  2.0273E+00  3.8685E-03
  2.0457E+00  3.7099E-03
  2.0641E+00  3.6960E-03
  2.0826E+00  3.7066E-03
  2.1010E+00  3.7017E-03
  2.1194E+00  3.6255E-03
  2.1379E+00  3.3505E-03
  2.1563E+00  3.3728E-03
  2.1747E+00  3.2898E-03
  2.1931E+00  3.3353E-03
  2.2116E+00  3.1680E-03
  2.2300E+00  3.1346E-03
  2.2484E+00  3.1008E-03
  2.2669E+00  3.2401E-03
  2.2853E+00  2.9741E-03
  2.3037E+00  2.9306E-03
  2.3222E+00  2.9718E-03
  2.3406E+00  2.9132E-03
  2.3590E+00  2.8727E-03
  2.3774E+00  2.8557E-03
  2.3959E+00  2.7390E-03
  2.4143E+00  2.7052E-03
  2.4327E+00  2.7826E-03
  2.4512E+00  2.7223E-03
  2.4696E+00  2.5368E-03
  2.4880E+00  2.6035E-03
  2.5065E+00  2.7642E-03
  2.5249E+00  2.5257E-03
  2.5433E+00  2.4593E-03
  2.5617E+00  2.4078E-03
  2.5802E+00  2.4653E-03
  2.5986E+00  2.4498E-03
  2.6170E+00  2.4533E-03
  2.6355E+00  2.3519E-03
  2.6539E+00  2.2642E-03
  2.6723E+00  2.2632E-03
  2.6908E+00  2.3310E-03
  2.7092E+00  2.4000E-03
  2.7276E+00  2.2215E-03
  2.7460E+00  2.3073E-03
  2.7645E+00  2.3067E-03
  2.7829E+00  2.1704E-03
  2.8013E+00  2.2769E-03
  2.8198E+00  2.1044E-03
  2.8382E+00  2.2165E-03
  2.8566E+00  2.1301E-03
  2.8751E+00  2.0974E-03
  2.8935E+00  2.0511E-03
  2.9119E+00  2.0212E-03
  2.9303E+00  1.9781E-03
  2.9488E+00  2.0940E-03
  2.9672E+00  2.0258E-03
  2.9856E+00  2.0681E-03
  3.0041E+00  2.0367E-03
  3.0225E+00  2.0328E-03
  3.0409E+00  1.8685E-03
  3.0593E+00  1.9249E-03
  3.0778E+00  1.9236E-03
  3.0962E+00  1.8581E-03
  3.1146E+00  1.9539E-03
  3.1331E+00  1.9575E-03
  3.1515E+00  1.8550E-03
  3.1699E+00  1.8669E-03
  3.1884E+00  1.9078E-03
  3.2068E+00  1.9325E-03
  3.2252E+00  1.8413E-03
  3.2436E+00  1.8254E-03
  3.2621E+00  1.8438E-03
  3.2805E+00  1.8733E-03
  3.2989E+00  1.8479E-03
  3.3174E+00  1.8361E-03
  3.3358E+00  1.8788E-03
  3.3542E+00  1.8192E-03
  3.3727E+00  1.8153E-03
  3.3911E+00  1.8810E-03
  3.4095E+00  1.7840E-03
  3.4279E+00  1.8955E-03
  3.4464E+00  1.8337E-03
  3.4648E+00  1.8151E-03
  3.4832E+00  1.8872E-03
  3.5017E+00  1.8403E-03
  3.5201E+00  1.8954E-03
