# CREATED BY GENE DIAGNOSTICS TOOL on Mon May 20 14:49:30 2019
# diag: gamdiag, run(s): act, time window: 0-3000(8154 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.70710677, q= 1.0915365
# Fit:    0.025164837,1.7627777,0.021725029
# Analytic (Gao, Zhou/Yu): 0.32753214,-1.0026728e-05,1.9087497
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9992E-01  0.0000E+00
  3.6800E-01  9.9733E-01  7.4532E-03
  7.3600E-01  9.9002E-01  1.4834E-02
  1.1040E+00  9.7879E-01  2.2077E-02
  1.4720E+00  9.6446E-01  2.9127E-02
  1.8400E+00  9.4789E-01  3.5948E-02
  2.2080E+00  9.2995E-01  4.2514E-02
  2.5760E+00  9.1139E-01  4.8813E-02
  2.9440E+00  8.9287E-01  5.4844E-02
  3.3120E+00  8.7488E-01  6.0612E-02
  3.6800E+00  8.5775E-01  6.6131E-02
  4.0480E+00  8.4164E-01  7.1416E-02
  4.4160E+00  8.2658E-01  7.6485E-02
  4.7840E+00  8.1247E-01  8.1356E-02
  5.1520E+00  7.9914E-01  8.6043E-02
  5.5200E+00  7.8637E-01  9.0561E-02
  5.8880E+00  7.7395E-01  9.4917E-02
  6.2560E+00  7.6166E-01  9.9118E-02
  6.6240E+00  7.4933E-01  1.0317E-01
  6.9920E+00  7.3684E-01  1.0706E-01
  7.3600E+00  7.2410E-01  1.1080E-01
  7.7280E+00  7.1109E-01  1.1439E-01
  8.0960E+00  6.9783E-01  1.1781E-01
  8.4640E+00  6.8436E-01  1.2107E-01
  8.8320E+00  6.7075E-01  1.2416E-01
  9.2000E+00  6.5711E-01  1.2709E-01
  9.5680E+00  6.4356E-01  1.2986E-01
  9.9360E+00  6.3020E-01  1.3246E-01
  1.0304E+01  6.1710E-01  1.3490E-01
  1.0672E+01  6.0436E-01  1.3720E-01
  1.1040E+01  5.9207E-01  1.3935E-01
  1.1408E+01  5.8029E-01  1.4136E-01
  1.1776E+01  5.6906E-01  1.4325E-01
  1.2144E+01  5.5842E-01  1.4502E-01
  1.2512E+01  5.4839E-01  1.4668E-01
  1.2880E+01  5.3899E-01  1.4825E-01
  1.3248E+01  5.3023E-01  1.4973E-01
  1.3616E+01  5.2211E-01  1.5113E-01
  1.3984E+01  5.1461E-01  1.5247E-01
  1.4352E+01  5.0774E-01  1.5375E-01
  1.4720E+01  5.0147E-01  1.5499E-01
  1.5088E+01  4.9580E-01  1.5618E-01
  1.5456E+01  4.9071E-01  1.5734E-01
  1.5824E+01  4.8618E-01  1.5849E-01
  1.6192E+01  4.8220E-01  1.5961E-01
  1.6560E+01  4.7873E-01  1.6074E-01
  1.6928E+01  4.7577E-01  1.6186E-01
  1.7296E+01  4.7330E-01  1.6298E-01
  1.7664E+01  4.7131E-01  1.6413E-01
  1.8032E+01  4.6978E-01  1.6529E-01
  1.8400E+01  4.6869E-01  1.6647E-01
  1.8768E+01  4.6799E-01  1.6769E-01
  1.9136E+01  4.6766E-01  1.6893E-01
  1.9504E+01  4.6769E-01  1.7022E-01
  1.9872E+01  4.6804E-01  1.7155E-01
  2.0240E+01  4.6868E-01  1.7292E-01
  2.0608E+01  4.6958E-01  1.7434E-01
  2.0976E+01  4.7073E-01  1.7582E-01
  2.1344E+01  4.7208E-01  1.7734E-01
  2.1712E+01  4.7361E-01  1.7892E-01
  2.2080E+01  4.7531E-01  1.8054E-01
  2.2448E+01  4.7712E-01  1.8222E-01
  2.2816E+01  4.7901E-01  1.8396E-01
  2.3184E+01  4.8094E-01  1.8575E-01
  2.3552E+01  4.8289E-01  1.8759E-01
  2.3920E+01  4.8483E-01  1.8948E-01
  2.4288E+01  4.8677E-01  1.9142E-01
  2.4656E+01  4.8868E-01  1.9340E-01
  2.5024E+01  4.9055E-01  1.9543E-01
  2.5392E+01  4.9234E-01  1.9750E-01
  2.5760E+01  4.9402E-01  1.9960E-01
  2.6128E+01  4.9557E-01  2.0175E-01
  2.6496E+01  4.9695E-01  2.0392E-01
  2.6864E+01  4.9816E-01  2.0612E-01
  2.7232E+01  4.9919E-01  2.0834E-01
  2.7600E+01  5.0004E-01  2.1059E-01
  2.7968E+01  5.0070E-01  2.1285E-01
  2.8336E+01  5.0114E-01  2.1512E-01
