#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0060  0.0090
0002  | 1.000000e-01 |  0.0150  0.0340
0003  | 1.500000e-01 |  0.0250  0.0690
0004  | 2.000000e-01 |  0.0380  0.0790
0005  | 2.500000e-01 |  0.0460  0.0900
0006  | 3.000000e-01 |  0.0520  0.1040
0007  | 3.500000e-01 |  0.0580  0.1650
0008  | 4.000000e-01 |  0.0680  0.1800
0009  | 4.500000e-01 |  0.0740  0.1960
0010  | 5.000000e-01 |  0.0780  0.2140
0011  | 5.500000e-01 |  0.0860  0.2820
0012  | 6.000000e-01 |  0.0950  0.2980
0013  | 6.500000e-01 |  0.1020  0.3190
0014  | 7.000000e-01 |  0.1040  0.3440
0015  | 7.500000e-01 |  0.1060  0.3730
0016  | 8.000000e-01 |  0.1090  0.4010
0017  | 8.500000e-01 |  0.1090  0.4270
0018  | 9.000000e-01 |  0.1040  0.4530
0019  | 9.500000e-01 |  0.0960  0.4830
0020  | 1.000000e+00 |  0.0870  0.5150
0021  | 1.050000e+00 |  0.0810  0.5490
0022  | 1.100000e+00 |  0.0770  0.5810
0023  | 1.150000e+00 |  0.0730  0.6100
0024  | 1.200000e+00 |  0.0670  0.6360
0025  | 1.250000e+00 |  0.0610  0.6610
0026  | 1.300000e+00 |  0.0530  0.6850
0027  | 1.350000e+00 |  0.0440  0.7090
0028  | 1.400000e+00 |  0.0360  0.7310
0029  | 1.450000e+00 |  0.0290  0.7530
0030  | 1.500000e+00 |  0.0220  0.7730
0031  | 1.550000e+00 |  0.0180  0.3140
0032  | 1.600000e+00 |  0.0160  0.3110
0033  | 1.650000e+00 |  0.0150  0.3090
0034  | 1.700000e+00 |  0.0140  0.3060
0035  | 1.750000e+00 |  0.0130  0.3040
0036  | 1.800000e+00 |  0.0120  0.3030
0037  | 1.850000e+00 |  0.0110  0.3010
0038  | 1.900000e+00 |  0.0100  0.2990
0039  | 1.950000e+00 |  0.0090  0.2980
0040  | 2.000000e+00 |  0.0080  0.2970
0041  | 2.050000e+00 |  0.0100  0.3090
0042  | 2.100000e+00 |  0.0110  0.3080
0043  | 2.150000e+00 |  0.0110  0.3070
0044  | 2.200000e+00 |  0.0110  0.3060
0045  | 2.250000e+00 |  0.0110  0.3050
0046  | 2.300000e+00 |  0.0140  0.8980
0047  | 2.350000e+00 |  0.0180  0.8980
0048  | 2.400000e+00 |  0.0210  0.8970
0049  | 2.450000e+00 |  0.0250  0.8970
0050  | 2.500000e+00 |  0.0290  0.8960
0051  | 2.550000e+00 |  0.0320  0.8940
0052  | 2.600000e+00 |  0.0350  0.8930
0053  | 2.650000e+00 |  0.0370  0.8920
0054  | 2.700000e+00 |  0.0390  0.8900
0055  | 2.750000e+00 |  0.0410  0.8880
0056  | 2.800000e+00 |  0.0430  0.8870
0057  | 2.850000e+00 |  0.0440  0.8850
0058  | 2.900000e+00 |  0.0440  0.8840
0059  | 2.950000e+00 |  0.0440  0.8820
0060  | 3.000000e+00 |  0.0440  0.8810
0061  | 3.050000e+00 |  0.0430  0.8790
0062  | 3.100000e+00 |  0.0420  0.8780
0063  | 3.150000e+00 |  0.0400  0.8770
