# CREATED BY GENE DIAGNOSTICS TOOL on Tue Jul 17 13:01:54 2018
# diag: zonal, run(s): act, time window: 0-3503.7021(482 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds05/ITGa/scanomn0omt1/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 0.15975428
#  shear. ra
  1.1658E-08  2.5750E-04  2.8037E-04  4.5869E-04  6.7588E-04  8.3860E-04  1.0427E-03  3.9161E-03  1.5764E-02  2.0352E-02  3.3884E-02  4.0076E-02  4.4584E-02  4.9869E-02  6.3785E-02  7.9359E-02  8.8327E-02  1.0433E-01  1.2395E-01  1.3880E-01  1.3385E-01  1.4121E-01  1.4803E-01  1.5718E-01  1.7178E-01  1.7822E-01  1.7890E-01  1.8705E-01  1.8556E-01  1.8074E-01  1.7827E-01  1.7032E-01  1.6901E-01  1.6873E-01  1.6085E-01  1.4891E-01  1.3845E-01  1.3175E-01  1.2695E-01  1.2806E-01  1.3349E-01  1.3916E-01  1.4348E-01  1.4782E-01  1.4762E-01  1.5019E-01  1.4788E-01  1.4402E-01  1.4445E-01  1.4858E-01  1.4582E-01  1.3648E-01  1.3514E-01  1.4970E-01  1.6142E-01  1.5886E-01  1.5187E-01  1.5024E-01  1.5136E-01  1.6319E-01  1.7240E-01  1.8317E-01  1.9765E-01  2.0091E-01  1.8614E-01  1.7314E-01  1.7537E-01  1.6425E-01  1.5813E-01  1.5128E-01  1.6185E-01  1.6521E-01  1.7162E-01  1.7700E-01  1.6153E-01  1.4758E-01  1.5956E-01  1.6123E-01  1.5964E-01  1.5276E-01  1.4496E-01  1.5664E-01  1.6681E-01  1.6982E-01  1.6913E-01  1.6894E-01  1.7015E-01  1.7247E-01  1.7105E-01  1.7376E-01  1.7591E-01  1.6913E-01  1.5856E-01  1.5175E-01  1.6122E-01  1.5878E-01  1.5062E-01  1.4478E-01  1.4974E-01  1.5993E-01  1.6724E-01  1.6902E-01  1.7621E-01  1.7404E-01  1.6268E-01  1.5981E-01  1.6125E-01  1.5871E-01  1.5608E-01  1.5100E-01  1.5159E-01  1.5627E-01  1.5209E-01  1.4816E-01  1.3871E-01  1.4879E-01  1.5585E-01  1.5213E-01  1.5008E-01  1.6287E-01  1.6992E-01  1.7307E-01  1.6762E-01  1.7498E-01  1.7206E-01  1.5930E-01  1.5977E-01  1.5534E-01  1.5258E-01  1.4922E-01  1.5003E-01  1.5128E-01  1.6445E-01  1.6221E-01  1.6006E-01  1.6098E-01  1.6102E-01  1.6557E-01  1.5623E-01  1.5012E-01  1.4855E-01  1.5752E-01  1.6753E-01  1.5900E-01  1.4632E-01  1.4792E-01  1.5245E-01  1.5847E-01  1.7179E-01  1.7559E-01  1.7538E-01  1.6950E-01  1.6519E-01  1.6867E-01  1.7077E-01  1.6801E-01  1.6563E-01  1.5640E-01  1.5108E-01  1.4841E-01  1.6045E-01  1.6334E-01  1.5390E-01  1.4630E-01  1.4662E-01  1.4761E-01  1.4589E-01  1.5283E-01  1.5988E-01  1.6394E-01  1.6817E-01  1.6645E-01  1.4715E-01  1.3302E-01  1.4034E-01  1.4832E-01  1.5291E-01  1.6079E-01  1.7497E-01  1.8853E-01  1.8579E-01  1.7018E-01  1.6924E-01  1.8500E-01  1.7653E-01  1.5992E-01  1.5389E-01  1.5461E-01  1.5464E-01  1.5191E-01  1.5694E-01  1.6605E-01  1.6687E-01  1.6319E-01  1.5559E-01  1.5634E-01  1.7217E-01  1.7857E-01  1.6795E-01  1.6028E-01  1.6929E-01  1.6365E-01  1.5805E-01  1.6444E-01  1.5670E-01  1.5532E-01  1.5585E-01  1.5931E-01  1.4906E-01  1.3841E-01  1.3845E-01  1.4828E-01  1.6279E-01  1.5861E-01  1.5658E-01  1.6074E-01  1.7135E-01  1.8393E-01  1.8118E-01  1.7231E-01  1.7073E-01  1.7111E-01  1.6503E-01  1.6021E-01  1.5853E-01  1.5786E-01  1.6181E-01  1.7530E-01  1.7809E-01  1.6731E-01  1.6485E-01  1.7206E-01  1.8187E-01  1.7134E-01  1.6820E-01  1.7511E-01  1.8222E-01  1.8371E-01  1.7021E-01  1.6276E-01  1.5964E-01  1.6002E-01  1.6290E-01  1.6259E-01  1.6036E-01  1.6348E-01  1.5995E-01  1.7229E-01  1.7017E-01  1.5237E-01  1.5054E-01  1.6430E-01  1.6660E-01  1.5706E-01  1.5593E-01  1.6922E-01  1.7171E-01  1.7252E-01  1.7298E-01  1.8095E-01  1.8365E-01  1.7939E-01  1.6373E-01  1.6314E-01  1.7280E-01  1.7549E-01  1.6288E-01  1.5796E-01  1.5589E-01  1.6319E-01  1.6793E-01  1.8239E-01  1.8394E-01  1.6725E-01  1.5643E-01  1.5062E-01  1.5005E-01  1.5879E-01  1.6264E-01  1.5393E-01  1.5134E-01  1.5506E-01  1.5166E-01  1.5311E-01  1.6222E-01  1.6557E-01  1.5779E-01  1.5370E-01  1.6061E-01  1.7223E-01  1.6859E-01  1.6565E-01  1.5548E-01  1.4353E-01  1.4179E-01  1.4514E-01  1.6159E-01  1.6181E-01  1.5980E-01  1.6326E-01  1.5735E-01  1.5375E-01  1.4977E-01  1.4803E-01  1.5455E-01  1.4948E-01  1.3665E-01  1.3931E-01  1.4617E-01  1.4689E-01  1.4929E-01  1.5398E-01  1.6645E-01  1.6956E-01  1.8022E-01  1.8849E-01  1.8222E-01  1.6658E-01  1.5882E-01  1.7129E-01  1.6239E-01  1.5663E-01  1.5659E-01  1.5417E-01  1.5532E-01  1.4642E-01  1.4131E-01  1.3934E-01  1.4884E-01  1.6540E-01  1.7128E-01  1.6521E-01  1.6129E-01  1.5916E-01  1.6579E-01  1.7312E-01  1.6462E-01  1.5290E-01  1.5131E-01  1.4634E-01  1.4861E-01  1.5468E-01  1.6399E-01  1.7117E-01  1.7494E-01  1.7434E-01  1.6320E-01  1.5317E-01  1.4420E-01  1.5653E-01  1.6397E-01  1.6247E-01  1.6591E-01  1.6510E-01  1.6812E-01  1.5328E-01  1.4453E-01  1.4956E-01  1.5284E-01  1.5276E-01  1.6272E-01  1.6731E-01  1.7655E-01  1.7567E-01  1.6948E-01  1.7153E-01  1.6808E-01  1.7260E-01  1.6774E-01  1.6428E-01  1.7501E-01  1.8665E-01  1.9104E-01  1.9524E-01  1.8904E-01  1.7804E-01  1.6612E-01  1.7440E-01  1.8260E-01  1.7063E-01  1.5873E-01  1.6072E-01  1.7486E-01  1.8076E-01  1.7500E-01  1.6497E-01  1.7657E-01  1.8182E-01  1.6969E-01  1.6180E-01  1.5673E-01  1.5303E-01  1.4454E-01  1.3797E-01  1.3024E-01  1.3765E-01  1.5579E-01  1.5787E-01  1.5697E-01  1.6102E-01  1.6509E-01  1.5256E-01  1.5491E-01  1.6550E-01  1.6712E-01  1.7136E-01  1.7073E-01  1.5954E-01  1.4952E-01  1.5240E-01  1.5841E-01  1.5835E-01  1.5869E-01  1.6499E-01  1.6246E-01  1.5626E-01  1.5867E-01  1.5882E-01  1.5561E-01  1.5531E-01  1.5568E-01  1.6011E-01  1.6861E-01  1.5649E-01  1.4824E-01  1.5315E-01  1.6205E-01  1.7265E-01  1.7077E-01  1.7169E-01  1.6645E-01  1.6816E-01  1.6848E-01  1.7055E-01  1.6898E-01  1.6841E-01  1.6246E-01  1.5221E-01  1.5394E-01  1.5661E-01  1.5068E-01  1.4651E-01  1.4864E-01  1.5349E-01  1.5873E-01  1.6290E-01  1.5932E-01  1.5855E-01  1.5725E-01  1.5947E-01  1.5244E-01  1.5054E-01  1.5768E-01  1.5904E-01  1.5287E-01  1.5597E-01  1.6663E-01  1.7607E-01  1.8357E-01  1.8598E-01  1.7801E-01  1.8742E-01  2.0012E-01  2.0938E-01  2.0796E-01  2.0204E-01  1.9165E-01  1.8749E-01  1.9734E-01  2.0981E-01  2.0442E-01  1.9150E-01  1.8018E-01  1.7363E-01  1.7414E-01  1.7199E-01  1.7746E-01  1.8233E-01  1.8434E-01  1.7409E-01  1.5966E-01  1.4439E-01


# averaged over time
#  kx         shear. rat
  2.4107E-02  1.8444E-04
  4.8215E-02  1.2706E-03
  7.2322E-02  1.1057E-03
  9.6430E-02  2.4556E-03
  1.2054E-01  2.7911E-03
  1.4464E-01  5.2692E-03
  1.6875E-01  3.9681E-03
  1.9286E-01  6.2091E-03
  2.1697E-01  5.2776E-03
  2.4107E-01  6.7393E-03
  2.6518E-01  6.0340E-03
  2.8929E-01  8.4252E-03
  3.1340E-01  7.5809E-03
  3.3750E-01  8.2222E-03
  3.6161E-01  8.5344E-03
  3.8572E-01  8.3493E-03
  4.0983E-01  8.8555E-03
  4.3393E-01  1.0319E-02
  4.5804E-01  9.2040E-03
  4.8215E-01  1.0875E-02
  5.0626E-01  1.1139E-02
  5.3036E-01  1.1105E-02
  5.5447E-01  1.2233E-02
  5.7858E-01  1.1628E-02
  6.0269E-01  1.1827E-02
  6.2679E-01  1.4178E-02
  6.5090E-01  1.2780E-02
  6.7501E-01  1.3179E-02
  6.9911E-01  1.2371E-02
  7.2322E-01  1.2363E-02
  7.4733E-01  1.2755E-02
  7.7144E-01  1.5001E-02
  7.9554E-01  1.4192E-02
  8.1965E-01  1.4129E-02
  8.4376E-01  1.4353E-02
  8.6787E-01  1.3259E-02
  8.9197E-01  1.5000E-02
  9.1608E-01  1.6092E-02
  9.4019E-01  1.5947E-02
  9.6430E-01  1.5239E-02
  9.8840E-01  1.6173E-02
  1.0125E+00  1.5771E-02
  1.0366E+00  1.4803E-02
  1.0607E+00  1.5843E-02
  1.0848E+00  1.6876E-02
  1.1089E+00  1.6128E-02
  1.1330E+00  1.6747E-02
  1.1572E+00  1.5058E-02
  1.1813E+00  1.5905E-02
  1.2054E+00  1.4249E-02
  1.2295E+00  1.3049E-02
  1.2536E+00  1.3231E-02
  1.2777E+00  1.3237E-02
  1.3018E+00  1.2868E-02
  1.3259E+00  1.1885E-02
  1.3500E+00  1.1442E-02
  1.3741E+00  1.1510E-02
  1.3982E+00  1.0771E-02
  1.4223E+00  1.0125E-02
  1.4464E+00  9.9059E-03
  1.4706E+00  9.9518E-03
  1.4947E+00  9.4391E-03
  1.5188E+00  8.9406E-03
  1.5429E+00  8.3461E-03
  1.5670E+00  8.7434E-03
  1.5911E+00  8.1107E-03
  1.6152E+00  7.7110E-03
  1.6393E+00  7.6601E-03
  1.6634E+00  7.5106E-03
  1.6875E+00  7.2265E-03
  1.7116E+00  6.9269E-03
  1.7357E+00  6.7696E-03
  1.7598E+00  6.5733E-03
  1.7839E+00  6.2170E-03
  1.8081E+00  6.4197E-03
  1.8322E+00  5.7202E-03
  1.8563E+00  5.6033E-03
  1.8804E+00  5.4433E-03
  1.9045E+00  4.8481E-03
  1.9286E+00  4.9478E-03
  1.9527E+00  5.0198E-03
  1.9768E+00  4.7841E-03
  2.0009E+00  4.5917E-03
  2.0250E+00  4.5132E-03
  2.0491E+00  4.1775E-03
  2.0732E+00  4.3238E-03
  2.0973E+00  4.2033E-03
  2.1215E+00  4.1166E-03
  2.1456E+00  3.8971E-03
  2.1697E+00  3.6854E-03
  2.1938E+00  3.7479E-03
  2.2179E+00  3.8278E-03
  2.2420E+00  3.5569E-03
  2.2661E+00  3.4806E-03
  2.2902E+00  3.2468E-03
  2.3143E+00  3.2570E-03
  2.3384E+00  3.0773E-03
  2.3625E+00  3.0845E-03
  2.3866E+00  2.9915E-03
  2.4107E+00  3.0087E-03
  2.4348E+00  2.9121E-03
  2.4590E+00  2.9115E-03
  2.4831E+00  2.6293E-03
  2.5072E+00  2.7793E-03
  2.5313E+00  2.6569E-03
  2.5554E+00  2.6451E-03
  2.5795E+00  2.6432E-03
  2.6036E+00  2.6319E-03
  2.6277E+00  2.5796E-03
  2.6518E+00  2.4127E-03
  2.6759E+00  2.3472E-03
  2.7000E+00  2.3766E-03
  2.7241E+00  2.1947E-03
  2.7482E+00  2.2190E-03
  2.7724E+00  2.2362E-03
  2.7965E+00  2.2180E-03
  2.8206E+00  2.1029E-03
  2.8447E+00  2.0492E-03
  2.8688E+00  2.0196E-03
  2.8929E+00  2.0837E-03
  2.9170E+00  2.0835E-03
  2.9411E+00  1.9922E-03
  2.9652E+00  2.0015E-03
  2.9893E+00  1.9177E-03
  3.0134E+00  1.8536E-03
  3.0375E+00  1.9384E-03
  3.0616E+00  1.8710E-03
  3.0857E+00  1.9082E-03
  3.1099E+00  1.9216E-03
  3.1340E+00  1.8553E-03
  3.1581E+00  1.7784E-03
  3.1822E+00  1.6969E-03
  3.2063E+00  1.7628E-03
  3.2304E+00  1.6278E-03
  3.2545E+00  1.6992E-03
  3.2786E+00  1.7104E-03
  3.3027E+00  1.7061E-03
  3.3268E+00  1.7424E-03
  3.3509E+00  1.6780E-03
  3.3750E+00  1.6462E-03
  3.3991E+00  1.5649E-03
  3.4233E+00  1.6156E-03
  3.4474E+00  1.6117E-03
  3.4715E+00  1.6089E-03
  3.4956E+00  1.5415E-03
  3.5197E+00  1.5194E-03
  3.5438E+00  1.5935E-03
  3.5679E+00  1.5368E-03
  3.5920E+00  1.5532E-03
  3.6161E+00  1.5533E-03
  3.6402E+00  1.5037E-03
  3.6643E+00  1.5072E-03
  3.6884E+00  1.4840E-03
  3.7125E+00  1.4531E-03
  3.7366E+00  1.5371E-03
  3.7608E+00  1.4723E-03
  3.7849E+00  1.4609E-03
  3.8090E+00  1.4496E-03
  3.8331E+00  1.4692E-03
  3.8572E+00  1.4717E-03
  3.8813E+00  1.4658E-03
  3.9054E+00  1.5099E-03
  3.9295E+00  1.4486E-03
  3.9536E+00  1.4445E-03
  3.9777E+00  1.4213E-03
  4.0018E+00  1.5365E-03
  4.0259E+00  1.4164E-03
  4.0500E+00  1.4243E-03
  4.0742E+00  1.4398E-03
  4.0983E+00  1.4377E-03
  4.1224E+00  1.4458E-03
  4.1465E+00  1.4521E-03
  4.1706E+00  1.4609E-03
  4.1947E+00  1.4278E-03
  4.2188E+00  1.4574E-03
  4.2429E+00  1.4737E-03
  4.2670E+00  1.4140E-03
  4.2911E+00  1.4240E-03
  4.3152E+00  1.4162E-03
  4.3393E+00  1.4081E-03
  4.3634E+00  1.4089E-03
  4.3875E+00  1.4358E-03
  4.4117E+00  1.4172E-03
  4.4358E+00  1.4724E-03
  4.4599E+00  1.4106E-03
  4.4840E+00  1.4508E-03
  4.5081E+00  1.4459E-03
  4.5322E+00  1.4347E-03
  4.5563E+00  1.4975E-03
  4.5804E+00  1.4463E-03
  4.6045E+00  1.4904E-03
