# CREATED BY GENE DIAGNOSTICS TOOL on Fri Feb 22 14:49:24 2019
# diag: zonal, run(s): act, time window: 0-236.18304(476 steps), species: ions
# original data path: /marconi_work/FUA23_ESTRELLA/LHD/ITGa_NL/omt6/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 1.2616953
#  shear. ra
  7.0121E-01  5.3563E-01  4.4962E-01  3.8482E-01  3.1913E-01  2.7181E-01  2.3086E-01  1.9667E-01  1.7194E-01  1.6008E-01  1.5830E-01  1.6094E-01  1.6494E-01  1.7041E-01  1.7784E-01  1.8705E-01  2.0101E-01  2.1881E-01  2.3690E-01  2.5438E-01  2.7050E-01  2.8522E-01  3.0063E-01  3.1793E-01  3.3458E-01  3.4910E-01  3.6138E-01  3.7142E-01  3.8488E-01  4.0302E-01  4.2343E-01  4.4113E-01  4.5703E-01  4.7143E-01  4.7715E-01  4.7894E-01  4.9174E-01  5.0653E-01  5.2313E-01  5.5143E-01  5.8318E-01  6.1777E-01  6.4382E-01  6.6245E-01  6.8792E-01  7.1924E-01  7.6680E-01  8.4716E-01  9.2489E-01  9.6768E-01  9.8530E-01  9.6403E-01  9.3430E-01  9.0465E-01  9.0339E-01  9.5494E-01  1.0443E+00  1.1313E+00  1.2068E+00  1.2577E+00  1.2966E+00  1.3383E+00  1.3603E+00  1.3521E+00  1.3069E+00  1.2488E+00  1.2115E+00  1.1896E+00  1.1853E+00  1.2019E+00  1.2541E+00  1.2859E+00  1.2594E+00  1.2064E+00  1.2230E+00  1.2969E+00  1.3929E+00  1.4302E+00  1.4137E+00  1.3531E+00  1.2587E+00  1.2007E+00  1.2099E+00  1.2891E+00  1.3751E+00  1.4550E+00  1.4865E+00  1.4745E+00  1.4716E+00  1.4791E+00  1.4806E+00  1.4418E+00  1.4023E+00  1.4027E+00  1.4374E+00  1.4772E+00  1.5474E+00  1.5694E+00  1.5402E+00  1.4447E+00  1.3050E+00  1.1936E+00  1.1380E+00  1.1377E+00  1.1833E+00  1.2589E+00  1.3332E+00  1.4043E+00  1.4911E+00  1.5843E+00  1.6634E+00  1.7023E+00  1.6769E+00  1.6197E+00  1.5252E+00  1.4097E+00  1.3002E+00  1.1989E+00  1.1356E+00  1.0956E+00  1.0581E+00  1.0321E+00  1.0556E+00  1.1187E+00  1.1881E+00  1.2404E+00  1.2999E+00  1.3503E+00  1.4026E+00  1.4536E+00  1.4884E+00  1.5274E+00  1.5360E+00  1.5291E+00  1.5008E+00  1.4857E+00  1.4902E+00  1.5180E+00  1.5342E+00  1.5764E+00  1.6812E+00  1.7579E+00  1.7764E+00  1.7455E+00  1.7061E+00  1.6678E+00  1.6303E+00  1.5658E+00  1.4814E+00  1.4203E+00  1.3932E+00  1.3390E+00  1.2292E+00  1.1095E+00  1.0084E+00  9.0995E-01  8.0512E-01  7.3480E-01  7.1562E-01  7.4439E-01  8.2716E-01  9.2601E-01  1.0319E+00  1.1712E+00  1.3415E+00  1.5172E+00  1.6721E+00  1.7738E+00  1.8350E+00  1.8676E+00  1.8401E+00  1.7837E+00  1.7388E+00  1.7367E+00  1.7475E+00  1.7661E+00  1.7848E+00  1.7670E+00  1.7357E+00  1.6748E+00  1.5734E+00  1.4742E+00  1.3687E+00  1.2874E+00  1.2217E+00  1.1500E+00  1.1103E+00  1.1172E+00  1.1478E+00  1.2145E+00  1.2845E+00  1.3709E+00  1.4289E+00  1.4608E+00  1.4861E+00  1.5406E+00  1.6519E+00  1.7362E+00  1.7344E+00  1.7015E+00  1.6658E+00  1.6467E+00  1.5823E+00  1.4602E+00  1.3425E+00  1.2413E+00  1.1735E+00  1.1141E+00  1.0547E+00  9.9222E-01  9.5230E-01  9.5998E-01  1.0225E+00  1.0930E+00  1.1254E+00  1.1924E+00  1.2835E+00  1.3765E+00  1.4491E+00  1.4941E+00  1.5205E+00  1.5514E+00  1.5871E+00  1.6114E+00  1.6148E+00  1.6182E+00  1.6535E+00  1.6737E+00  1.7004E+00  1.7246E+00  1.7489E+00  1.7380E+00  1.6995E+00  1.6531E+00  1.6084E+00  1.5808E+00  1.5666E+00  1.5675E+00  1.5862E+00  1.5771E+00  1.5335E+00  1.4886E+00  1.4343E+00  1.3777E+00  1.3272E+00  1.2817E+00  1.2436E+00  1.2199E+00  1.2051E+00  1.2122E+00  1.2516E+00  1.3040E+00  1.3403E+00  1.3611E+00  1.3919E+00  1.4705E+00  1.5757E+00  1.6577E+00  1.6787E+00  1.6548E+00  1.6093E+00  1.5586E+00  1.5283E+00  1.5379E+00  1.5628E+00  1.5742E+00  1.5638E+00  1.5288E+00  1.5208E+00  1.5302E+00  1.5436E+00  1.5430E+00  1.5074E+00  1.4325E+00  1.3221E+00  1.2224E+00  1.1682E+00  1.1457E+00  1.1592E+00  1.2051E+00  1.2426E+00  1.2458E+00  1.2719E+00  1.3359E+00  1.4159E+00  1.4798E+00  1.5309E+00  1.5251E+00  1.5013E+00  1.4809E+00  1.4697E+00  1.4343E+00  1.3842E+00  1.3155E+00  1.2500E+00  1.1839E+00  1.1173E+00  1.0636E+00  1.0408E+00  1.1086E+00  1.2093E+00  1.2705E+00  1.2838E+00  1.2892E+00  1.2955E+00  1.3335E+00  1.4099E+00  1.4837E+00  1.5344E+00  1.5710E+00  1.5965E+00  1.6166E+00  1.6475E+00  1.6770E+00  1.7135E+00  1.7468E+00  1.7443E+00  1.6808E+00  1.5748E+00  1.4685E+00  1.3524E+00  1.2774E+00  1.2424E+00  1.2195E+00  1.2291E+00  1.2346E+00  1.2808E+00  1.2813E+00  1.2347E+00  1.2372E+00  1.2962E+00  1.3874E+00  1.4748E+00  1.5420E+00  1.5871E+00  1.5942E+00  1.5906E+00  1.5712E+00  1.5382E+00  1.4699E+00  1.4167E+00  1.3839E+00  1.3600E+00  1.3761E+00  1.3863E+00  1.3850E+00  1.3641E+00  1.3743E+00  1.3922E+00  1.4076E+00  1.4157E+00  1.3916E+00  1.3003E+00  1.1472E+00  1.0335E+00  9.6617E-01  9.1175E-01  9.3565E-01  9.9797E-01  1.0664E+00  1.1381E+00  1.1937E+00  1.2264E+00  1.2855E+00  1.3766E+00  1.5111E+00  1.6542E+00  1.7774E+00  1.8479E+00  1.8823E+00  1.8795E+00  1.8368E+00  1.7835E+00  1.7497E+00  1.7367E+00  1.7091E+00  1.6159E+00  1.4895E+00  1.3773E+00  1.2987E+00  1.2593E+00  1.2607E+00  1.2850E+00  1.3177E+00  1.3188E+00  1.3042E+00  1.2821E+00  1.2792E+00  1.2994E+00  1.3243E+00  1.3502E+00  1.3629E+00  1.3701E+00  1.3870E+00  1.4325E+00  1.5199E+00  1.6257E+00  1.6899E+00  1.7158E+00  1.7229E+00  1.7106E+00  1.7110E+00  1.7452E+00  1.8066E+00  1.8839E+00  1.9107E+00  1.8762E+00  1.7760E+00  1.6565E+00  1.5649E+00  1.4708E+00  1.3804E+00  1.3209E+00  1.3012E+00  1.3515E+00  1.4212E+00  1.4859E+00  1.5158E+00  1.5447E+00  1.5869E+00  1.6480E+00  1.7116E+00  1.7792E+00  1.8358E+00  1.8954E+00  1.9123E+00  1.8631E+00  1.7876E+00  1.7028E+00  1.5956E+00  1.4863E+00  1.4134E+00  1.3844E+00  1.3888E+00  1.3847E+00  1.3539E+00  1.2953E+00  1.2845E+00  1.2801E+00  1.2979E+00  1.3206E+00  1.3568E+00  1.3943E+00  1.4421E+00  1.4924E+00  1.5128E+00  1.5155E+00  1.4959E+00  1.4509E+00  1.3802E+00  1.2924E+00  1.2193E+00  1.1672E+00  1.1833E+00  1.2726E+00  1.3399E+00  1.3799E+00  1.3942E+00  1.3746E+00  1.3449E+00  1.3406E+00  1.3495E+00  1.3556E+00  1.3435E+00  1.3014E+00  1.2288E+00  1.1605E+00  1.1420E+00  1.2126E+00  1.3489E+00  1.5070E+00  1.6419E+00  1.7676E+00  1.8505E+00  1.8807E+00  1.8447E+00


# averaged over time
#  kx         shear. rat
  1.3380E-01  7.8905E-02
  2.6759E-01  1.6806E-01
  4.0139E-01  3.4306E-01
  5.3518E-01  2.9045E-01
  6.6898E-01  2.1328E-01
  8.0277E-01  2.4731E-01
  9.3657E-01  2.2252E-01
  1.0704E+00  2.3544E-01
  1.2042E+00  2.6983E-01
  1.3380E+00  2.1028E-01
  1.4718E+00  1.6020E-01
  1.6055E+00  1.2780E-01
  1.7393E+00  9.3464E-02
  1.8731E+00  8.2317E-02
  2.0069E+00  6.1445E-02
  2.1407E+00  4.9482E-02
  2.2745E+00  4.5197E-02
  2.4083E+00  3.9412E-02
  2.5421E+00  3.1347E-02
  2.6759E+00  2.7971E-02
  2.8097E+00  2.4252E-02
  2.9435E+00  2.0022E-02
  3.0773E+00  1.8814E-02
  3.2111E+00  1.6258E-02
  3.3449E+00  1.5532E-02
  3.4787E+00  1.3704E-02
  3.6125E+00  1.2379E-02
  3.7463E+00  1.1804E-02
  3.8801E+00  1.0957E-02
  4.0139E+00  1.0014E-02
  4.1477E+00  9.8430E-03
