#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0500  0.0660
0002  | 1.000000e-01 |  0.1260  0.1470
0003  | 1.500000e-01 |  0.2150  0.2280
0004  | 2.000000e-01 |  0.2910  0.3200
0005  | 2.500000e-01 |  0.3530  0.4230
0006  | 3.000000e-01 |  0.3980  0.5360
0007  | 3.500000e-01 |  0.4270  0.6570
0008  | 4.000000e-01 |  0.4400  0.7840
0009  | 4.500000e-01 |  0.4410  0.9140
0010  | 5.000000e-01 |  0.4330  1.0430
0011  | 5.500000e-01 |  0.4180  1.1680
0012  | 6.000000e-01 |  0.4010  1.2830
0013  | 6.500000e-01 |  0.3830  1.3860
0014  | 7.000000e-01 |  0.3670  1.4740
0015  | 7.500000e-01 |  0.3540  1.5460
0016  | 8.000000e-01 |  0.3460  1.6020
0017  | 8.500000e-01 |  0.3430  1.6440
0018  | 9.000000e-01 |  0.3470  1.6750
0019  | 9.500000e-01 |  0.3550  1.6940
0020  | 1.000000e+00 |  0.3690  1.7060
0021  | 1.050000e+00 |  0.3840  1.7110
0022  | 1.100000e+00 |  0.4010  1.7120
0023  | 1.150000e+00 |  0.4170  1.7100
0024  | 1.200000e+00 |  0.4310  1.7050
0025  | 1.250000e+00 |  0.4420  1.7000
0026  | 1.300000e+00 |  0.4500  1.6950
0027  | 1.350000e+00 |  0.4540  1.6900
0028  | 1.400000e+00 |  0.4550  1.6880
0029  | 1.450000e+00 |  0.4520  1.6870
0030  | 1.500000e+00 |  0.4470  1.6900
0031  | 1.550000e+00 |  0.4390  1.6950
0032  | 1.600000e+00 |  0.4290  1.7030
0033  | 1.650000e+00 |  0.4180  1.7150
0034  | 1.700000e+00 |  0.4070  1.7310
0035  | 1.750000e+00 |  0.3960  1.7500
0036  | 1.800000e+00 |  0.3870  1.7710
0037  | 1.850000e+00 |  0.3800  1.7940
0038  | 1.900000e+00 |  0.3750  1.8170
0039  | 1.950000e+00 |  0.3730  1.8410
0040  | 2.000000e+00 |  0.3720  1.8630
0041  | 2.050000e+00 |  0.3730  1.8840
0042  | 2.100000e+00 |  0.3750  1.9030
0043  | 2.150000e+00 |  0.3760  1.9200
0044  | 2.200000e+00 |  0.3780  1.9350
0045  | 2.250000e+00 |  0.3790  1.9490
0046  | 2.300000e+00 |  0.3780  1.9610
0047  | 2.350000e+00 |  0.3770  1.9720
0048  | 2.400000e+00 |  0.3740  1.9820
0049  | 2.450000e+00 |  0.3700  1.9920
0050  | 2.500000e+00 |  0.3640  2.0010
0051  | 2.550000e+00 |  0.3570  2.0090
0052  | 2.600000e+00 |  0.3480  2.0170
0053  | 2.650000e+00 |  0.3380  2.0240
0054  | 2.700000e+00 |  0.3260  2.0320
0055  | 2.750000e+00 |  0.3140  2.0400
0056  | 2.800000e+00 |  0.3000  2.0490
0057  | 2.850000e+00 |  0.2860  2.0590
0058  | 2.900000e+00 |  0.2690  2.0700
0059  | 2.950000e+00 |  0.2520  2.0830
0060  | 3.000000e+00 |  0.2320  2.0970
0061  | 3.050000e+00 |  0.2110  2.1120
0062  | 3.100000e+00 |  0.1880  2.1300
0063  | 3.150000e+00 |  0.1640  2.1500
