# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 17:06:24 2019
# diag: zonal, run(s): act, time window: 0-57.845631(516 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt10/
# normalization: R_0
#
# avg. values:
# shearing rate: 11.710581
#  shear. ra
  2.2622E+00  1.8515E+00  1.6924E+00  3.4110E+00  9.3112E+00  7.8740E+00  8.8430E+00  9.2308E+00  1.0119E+01  8.7574E+00  9.8646E+00  1.1787E+01  1.2212E+01  1.1615E+01  1.4909E+01  1.2629E+01  1.0633E+01  1.0900E+01  1.3340E+01  1.2563E+01  1.3342E+01  1.2439E+01  1.1479E+01  1.3256E+01  1.2268E+01  1.1892E+01  1.1033E+01  1.0843E+01  1.0517E+01  1.3074E+01  1.2949E+01  1.0422E+01  1.0235E+01  1.0247E+01  1.2990E+01  1.1103E+01  1.1810E+01  1.1233E+01  1.2679E+01  1.2240E+01  1.3318E+01  1.0308E+01  1.0794E+01  9.7409E+00  9.1444E+00  1.1159E+01  9.7378E+00  1.1347E+01  9.7105E+00  8.7180E+00  9.3709E+00  8.1347E+00  9.1934E+00  8.6161E+00  8.6499E+00  7.5730E+00  7.5010E+00  7.9295E+00  6.3817E+00  6.4779E+00  6.1711E+00  5.9334E+00  5.7605E+00  4.9286E+00  4.7347E+00  4.3075E+00  4.7032E+00  4.1344E+00  4.1846E+00  3.8058E+00  3.7318E+00  3.6700E+00  3.7978E+00  3.6970E+00  3.8794E+00  4.8174E+00  5.7703E+00  6.3145E+00  6.6537E+00  7.3903E+00  7.3958E+00  6.8348E+00  7.6667E+00  9.0301E+00  1.0138E+01  1.0859E+01  1.1384E+01  1.1567E+01  1.1893E+01  1.2665E+01  1.2958E+01  1.3463E+01  1.5329E+01  1.6397E+01  1.6195E+01  1.5900E+01  1.5711E+01  1.5904E+01  1.5858E+01  1.5511E+01  1.5462E+01  1.5772E+01  1.6824E+01  1.7048E+01  1.6203E+01  1.5233E+01  1.4727E+01  1.3818E+01  1.2612E+01  1.1902E+01  1.2013E+01  1.2538E+01  1.3151E+01  1.3578E+01  1.3528E+01  1.3303E+01  1.2794E+01  1.2904E+01  1.2894E+01  1.2882E+01  1.2588E+01  1.1986E+01  1.1636E+01  1.0946E+01  1.0963E+01  1.1271E+01  1.1009E+01  1.0991E+01  9.9523E+00  9.5964E+00  9.8688E+00  1.0593E+01  1.0997E+01  1.1454E+01  1.1938E+01  1.2104E+01  1.1695E+01  1.0860E+01  1.0578E+01  1.0987E+01  1.1397E+01  1.1560E+01  1.2197E+01  1.2905E+01  1.1834E+01  1.0825E+01  9.9074E+00  1.0015E+01  1.0579E+01  1.1828E+01  1.3322E+01  1.3965E+01  1.3410E+01  1.2474E+01  1.1940E+01  1.1741E+01  1.2335E+01  1.2809E+01  1.3185E+01  1.3288E+01  1.2858E+01  1.1384E+01  1.0273E+01  1.0092E+01  1.0945E+01  1.1472E+01  1.1596E+01  1.1555E+01  1.1291E+01  1.0993E+01  1.1591E+01  1.2006E+01  1.1176E+01  1.0309E+01  9.8777E+00  1.0632E+01  1.1984E+01  1.3403E+01  1.4304E+01  1.3477E+01  1.2846E+01  1.2730E+01  1.2087E+01  1.1952E+01  1.2554E+01  1.3703E+01  1.3828E+01  1.3384E+01  1.2965E+01  1.3116E+01  1.3049E+01  1.2650E+01  1.2321E+01  1.1898E+01  1.2539E+01  1.4144E+01  1.4798E+01  1.4102E+01  1.3340E+01  1.2305E+01  1.1909E+01  1.1510E+01  1.1153E+01  1.0580E+01  1.0580E+01  1.1275E+01  1.1871E+01  1.1706E+01  1.1249E+01  1.0789E+01  1.0436E+01  1.0239E+01  1.0589E+01  1.1443E+01  1.1888E+01  1.2305E+01  1.2626E+01  1.2343E+01  1.1962E+01  1.1342E+01  1.1001E+01  1.1255E+01  1.1999E+01  1.2371E+01  1.1395E+01  1.0372E+01  1.0026E+01  9.9351E+00  1.0339E+01  1.0800E+01  1.1426E+01  1.1817E+01  1.2332E+01  1.2530E+01  1.3041E+01  1.4157E+01  1.3599E+01  1.1605E+01  9.9627E+00  9.6073E+00  1.0001E+01  1.1693E+01  1.4219E+01  1.4936E+01  1.4370E+01  1.3272E+01  1.2057E+01  1.1827E+01  1.1367E+01  1.0721E+01  1.0777E+01  1.1402E+01  1.2245E+01  1.2894E+01  1.2645E+01  1.2265E+01  1.1841E+01  1.1461E+01  1.1490E+01  1.1055E+01  1.1220E+01  1.1592E+01  1.2082E+01  1.2251E+01  1.2748E+01  1.3162E+01  1.3761E+01  1.4214E+01  1.4643E+01  1.4007E+01  1.3571E+01  1.3108E+01  1.2083E+01  1.2005E+01  1.3398E+01  1.4569E+01  1.4454E+01  1.4373E+01  1.4134E+01  1.3663E+01  1.2747E+01  1.2215E+01  1.2243E+01  1.1820E+01  1.1238E+01  1.1030E+01  1.1677E+01  1.2781E+01  1.3098E+01  1.3314E+01  1.3561E+01  1.3303E+01  1.2610E+01  1.0979E+01  8.9917E+00  8.5154E+00  9.7471E+00  1.1568E+01  1.2778E+01  1.2244E+01  1.2082E+01  1.2416E+01  1.3273E+01  1.3528E+01  1.3685E+01  1.3548E+01  1.4349E+01  1.5324E+01  1.5066E+01  1.3955E+01  1.2878E+01  1.2435E+01  1.2556E+01  1.3518E+01  1.4216E+01  1.4709E+01  1.5017E+01  1.5446E+01  1.5001E+01  1.4087E+01  1.3276E+01  1.3164E+01  1.4108E+01  1.4174E+01  1.3117E+01  1.2711E+01  1.3657E+01  1.3728E+01  1.3540E+01  1.2950E+01  1.2450E+01  1.2148E+01  1.1838E+01  1.1414E+01  1.1339E+01  1.1553E+01  1.0621E+01  9.3858E+00  8.9567E+00  9.5962E+00  1.0730E+01  1.1036E+01  1.1059E+01  1.1079E+01  1.1836E+01  1.2753E+01  1.2873E+01  1.1968E+01  1.0909E+01  1.0246E+01  9.6621E+00  1.0219E+01  1.1819E+01  1.2748E+01  1.3518E+01  1.3174E+01  1.2648E+01  1.1808E+01  1.0924E+01  1.0584E+01  1.0621E+01  1.1694E+01  1.3302E+01  1.4116E+01  1.3556E+01  1.2149E+01  1.0980E+01  1.1168E+01  1.1306E+01  1.1668E+01  1.2178E+01  1.2168E+01  1.1489E+01  1.1362E+01  1.1588E+01  1.1332E+01  1.1502E+01  1.2074E+01  1.2422E+01  1.2725E+01  1.3291E+01  1.3602E+01  1.2877E+01  1.2161E+01  1.1458E+01  1.1732E+01  1.3001E+01  1.3859E+01  1.3846E+01  1.2607E+01  1.1899E+01  1.2245E+01  1.2382E+01  1.2152E+01  1.1605E+01  1.1267E+01  1.1957E+01  1.1966E+01  1.2634E+01  1.3565E+01  1.3188E+01  1.2091E+01  1.1046E+01  1.0702E+01  1.1105E+01  1.1153E+01  1.1438E+01  1.2303E+01  1.2832E+01  1.2642E+01  1.1668E+01  1.0469E+01  1.0128E+01  1.0805E+01  1.1850E+01  1.3427E+01  1.3968E+01  1.2650E+01  1.0788E+01  9.8852E+00  1.0303E+01  1.0439E+01  1.0347E+01  1.1429E+01  1.2845E+01  1.3574E+01  1.3946E+01  1.2932E+01  1.2183E+01  1.2075E+01  1.1587E+01  1.1179E+01  1.1333E+01  1.1332E+01  1.1804E+01  1.2031E+01  1.1867E+01  1.1342E+01  1.1272E+01  1.1950E+01  1.2832E+01  1.2888E+01  1.2419E+01  1.1865E+01  1.1172E+01  1.0536E+01  1.1142E+01  1.2354E+01  1.3225E+01  1.4040E+01  1.4733E+01  1.4245E+01  1.3293E+01  1.2830E+01  1.1766E+01  1.1024E+01  1.1281E+01  1.2089E+01  1.2375E+01  1.2237E+01  1.1708E+01  1.1046E+01  1.0877E+01  1.1689E+01  1.2014E+01  1.2155E+01  1.2447E+01  1.2744E+01  1.2662E+01  1.2529E+01  1.1783E+01  1.1810E+01  1.2412E+01  1.3099E+01  1.2812E+01  1.2439E+01  1.2218E+01  1.0905E+01  1.1266E+01  1.2549E+01  1.2944E+01  1.2434E+01  1.2063E+01  1.1594E+01  1.1187E+01  1.1414E+01  1.2598E+01  1.3447E+01  1.3739E+01  1.3547E+01  1.2651E+01  1.1950E+01  1.1506E+01  1.2379E+01  1.3650E+01  1.3867E+01  1.3187E+01  1.3312E+01  1.4615E+01  1.5549E+01  1.5398E+01  1.4161E+01  1.2928E+01  1.2600E+01  1.3020E+01  1.3332E+01  1.3053E+01  1.2881E+01  1.2704E+01  1.2277E+01  1.1946E+01  1.2518E+01  1.3013E+01  1.2295E+01  1.1041E+01  9.8501E+00


# averaged over time
#  kx         shear. rat
  4.9009E-02  8.5137E-02
  9.8018E-02  1.6564E-01
  1.4703E-01  2.7192E-01
  1.9604E-01  3.6730E-01
  2.4504E-01  4.9217E-01
  2.9405E-01  6.4429E-01
  3.4306E-01  9.2144E-01
  3.9207E-01  9.5047E-01
  4.4108E-01  1.3819E+00
  4.9009E-01  1.3143E+00
  5.3910E-01  1.6155E+00
  5.8811E-01  1.5489E+00
  6.3712E-01  1.3103E+00
  6.8612E-01  1.2751E+00
  7.3513E-01  1.2094E+00
  7.8414E-01  1.3380E+00
  8.3315E-01  1.1433E+00
  8.8216E-01  1.3506E+00
  9.3117E-01  1.4008E+00
  9.8018E-01  1.4525E+00
  1.0292E+00  1.3649E+00
  1.0782E+00  1.5867E+00
  1.1272E+00  1.5279E+00
  1.1762E+00  1.4559E+00
  1.2252E+00  1.5337E+00
  1.2742E+00  1.4456E+00
  1.3232E+00  1.2808E+00
  1.3722E+00  1.3229E+00
  1.4213E+00  1.1661E+00
  1.4703E+00  1.0397E+00
  1.5193E+00  9.2508E-01
  1.5683E+00  8.3432E-01
  1.6173E+00  8.1682E-01
  1.6663E+00  6.9707E-01
  1.7153E+00  6.4861E-01
  1.7643E+00  5.8106E-01
  1.8133E+00  4.9089E-01
  1.8623E+00  4.8984E-01
  1.9113E+00  4.4543E-01
  1.9604E+00  3.8778E-01
  2.0094E+00  3.2160E-01
  2.0584E+00  3.2806E-01
  2.1074E+00  2.9620E-01
  2.1564E+00  2.7568E-01
  2.2054E+00  2.6050E-01
  2.2544E+00  2.3387E-01
  2.3034E+00  2.2366E-01
  2.3524E+00  2.0230E-01
  2.4014E+00  1.9298E-01
  2.4504E+00  1.8686E-01
  2.4995E+00  1.7144E-01
  2.5485E+00  1.6064E-01
  2.5975E+00  1.5156E-01
  2.6465E+00  1.4477E-01
  2.6955E+00  1.2823E-01
  2.7445E+00  1.2914E-01
  2.7935E+00  1.1376E-01
  2.8425E+00  1.1355E-01
  2.8915E+00  1.0800E-01
  2.9405E+00  9.7296E-02
  2.9895E+00  9.7483E-02
  3.0386E+00  9.7453E-02
  3.0876E+00  9.6584E-02
  3.1366E+00  9.0614E-02
  3.1856E+00  8.7954E-02
  3.2346E+00  9.0321E-02
  3.2836E+00  8.5115E-02
  3.3326E+00  9.0251E-02
  3.3816E+00  8.2365E-02
  3.4306E+00  7.8829E-02
  3.4796E+00  7.9437E-02
  3.5286E+00  7.6781E-02
  3.5776E+00  7.3923E-02
  3.6267E+00  7.3752E-02
  3.6757E+00  7.3651E-02
  3.7247E+00  6.8173E-02
  3.7737E+00  7.2429E-02
  3.8227E+00  7.3848E-02
  3.8717E+00  7.4947E-02
  3.9207E+00  7.5209E-02
  3.9697E+00  7.5725E-02
  4.0187E+00  7.6906E-02
  4.0677E+00  7.3313E-02
  4.1167E+00  7.7651E-02
  4.1658E+00  7.9423E-02
  4.2148E+00  7.2162E-02
  4.2638E+00  7.2760E-02
  4.3128E+00  7.0260E-02
  4.3618E+00  7.2006E-02
  4.4108E+00  7.3584E-02
  4.4598E+00  6.9942E-02
  4.5088E+00  7.0733E-02
  4.5578E+00  7.3133E-02
  4.6068E+00  7.3415E-02
  4.6558E+00  8.0181E-02
  4.7049E+00  7.8277E-02
  4.7539E+00  8.1468E-02
  4.8029E+00  8.7160E-02
  4.8519E+00  8.5175E-02
  4.9009E+00  8.1185E-02
  4.9499E+00  8.0772E-02
  4.9989E+00  8.0662E-02
  5.0479E+00  8.0485E-02
  5.0969E+00  7.5517E-02
  5.1459E+00  7.6809E-02
  5.1949E+00  7.5882E-02
  5.2440E+00  8.3186E-02
  5.2930E+00  8.1066E-02
  5.3420E+00  8.1157E-02
  5.3910E+00  8.0375E-02
  5.4400E+00  8.7435E-02
  5.4890E+00  8.7867E-02
  5.5380E+00  8.2826E-02
  5.5870E+00  9.4416E-02
  5.6360E+00  9.2110E-02
  5.6850E+00  8.7303E-02
  5.7340E+00  8.6880E-02
  5.7830E+00  8.8047E-02
  5.8321E+00  8.9142E-02
  5.8811E+00  8.9690E-02
  5.9301E+00  8.9045E-02
  5.9791E+00  9.1555E-02
  6.0281E+00  8.3894E-02
  6.0771E+00  9.1704E-02
  6.1261E+00  9.3716E-02
  6.1751E+00  8.9919E-02
  6.2241E+00  9.4582E-02
  6.2731E+00  9.6935E-02
  6.3221E+00  9.8907E-02
  6.3712E+00  9.6443E-02
  6.4202E+00  9.4364E-02
  6.4692E+00  1.0089E-01
  6.5182E+00  9.7930E-02
  6.5672E+00  9.4352E-02
  6.6162E+00  9.0288E-02
  6.6652E+00  9.2648E-02
  6.7142E+00  9.7521E-02
  6.7632E+00  9.4722E-02
  6.8122E+00  1.0513E-01
  6.8612E+00  1.1045E-01
  6.9103E+00  1.0574E-01
  6.9593E+00  1.0575E-01
  7.0083E+00  1.0510E-01
  7.0573E+00  1.1198E-01
  7.1063E+00  1.1033E-01
  7.1553E+00  1.0852E-01
  7.2043E+00  1.0611E-01
  7.2533E+00  1.0780E-01
  7.3023E+00  1.0992E-01
  7.3513E+00  1.1019E-01
  7.4003E+00  1.0347E-01
  7.4494E+00  1.0785E-01
  7.4984E+00  1.1395E-01
  7.5474E+00  1.0939E-01
  7.5964E+00  1.1616E-01
  7.6454E+00  1.2232E-01
  7.6944E+00  1.2099E-01
  7.7434E+00  1.2347E-01
  7.7924E+00  1.2727E-01
  7.8414E+00  1.3357E-01
  7.8904E+00  1.3206E-01
  7.9394E+00  1.1999E-01
  7.9884E+00  1.1053E-01
  8.0375E+00  1.1903E-01
  8.0865E+00  1.1766E-01
  8.1355E+00  1.2205E-01
  8.1845E+00  1.2086E-01
  8.2335E+00  1.2433E-01
  8.2825E+00  1.2640E-01
  8.3315E+00  1.2796E-01
  8.3805E+00  1.3403E-01
  8.4295E+00  1.3221E-01
  8.4785E+00  1.3338E-01
  8.5275E+00  1.2917E-01
  8.5766E+00  1.3883E-01
  8.6256E+00  1.4305E-01
  8.6746E+00  1.3033E-01
  8.7236E+00  1.3256E-01
  8.7726E+00  1.3218E-01
  8.8216E+00  1.3333E-01
  8.8706E+00  1.3110E-01
  8.9196E+00  1.4037E-01
  8.9686E+00  1.3916E-01
  9.0176E+00  1.3834E-01
  9.0666E+00  1.5087E-01
  9.1157E+00  1.5200E-01
  9.1647E+00  1.6619E-01
  9.2137E+00  1.6589E-01
  9.2627E+00  1.7251E-01
  9.3117E+00  1.7627E-01
  9.3607E+00  1.6457E-01
