#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0350  0.0540
0002  | 1.000000e-01 |  0.0950  0.1220
0003  | 1.500000e-01 |  0.1600  0.1900
0004  | 2.000000e-01 |  0.2160  0.2640
0005  | 2.500000e-01 |  0.2610  0.3430
0006  | 3.000000e-01 |  0.2930  0.4260
0007  | 3.500000e-01 |  0.3140  0.5120
0008  | 4.000000e-01 |  0.3240  0.5990
0009  | 4.500000e-01 |  0.3240  0.6870
0010  | 5.000000e-01 |  0.3180  0.7740
0011  | 5.500000e-01 |  0.3060  0.8580
0012  | 6.000000e-01 |  0.2930  0.9380
0013  | 6.500000e-01 |  0.2790  1.0120
0014  | 7.000000e-01 |  0.2680  1.0780
0015  | 7.500000e-01 |  0.2590  1.1350
0016  | 8.000000e-01 |  0.2540  1.1820
0017  | 8.500000e-01 |  0.2520  1.2210
0018  | 9.000000e-01 |  0.2530  1.2510
0019  | 9.500000e-01 |  0.2560  1.2730
0020  | 1.000000e+00 |  0.2620  1.2890
0021  | 1.050000e+00 |  0.2680  1.2990
0022  | 1.100000e+00 |  0.2730  1.3050
0023  | 1.150000e+00 |  0.2780  1.3080
0024  | 1.200000e+00 |  0.2820  1.3080
0025  | 1.250000e+00 |  0.2840  1.3070
0026  | 1.300000e+00 |  0.2830  1.3050
0027  | 1.350000e+00 |  0.2790  1.3020
0028  | 1.400000e+00 |  0.2740  1.2990
0029  | 1.450000e+00 |  0.2660  1.2980
0030  | 1.500000e+00 |  0.2550  1.2970
0031  | 1.550000e+00 |  0.2420  1.2970
0032  | 1.600000e+00 |  0.2260  1.2990
0033  | 1.650000e+00 |  0.2090  1.3020
0034  | 1.700000e+00 |  0.1900  1.3070
0035  | 1.750000e+00 |  0.1700  1.3140
0036  | 1.800000e+00 |  0.1490  1.3230
0037  | 1.850000e+00 |  0.1270  1.3360
0038  | 1.900000e+00 |  0.1040  1.3510
0039  | 1.950000e+00 |  0.0800  1.3700
0040  | 2.000000e+00 |  0.0550  1.3910
0041  | 2.050000e+00 |  0.0310  1.4150
0042  | 2.100000e+00 |  0.0090  1.4420
0043  | 2.150000e+00 | -0.0070  1.4750
0044  | 2.200000e+00 |     NaN     NaN
0045  | 2.250000e+00 | -0.0020  1.5470
0046  | 2.300000e+00 |  0.0040  1.5740
0047  | 2.350000e+00 |  0.0100  1.5990
0048  | 2.400000e+00 |  0.0130  1.6220
0049  | 2.450000e+00 |  0.0130  1.6430
0050  | 2.500000e+00 |  0.0090  1.6630
0051  | 2.550000e+00 |  0.0010  1.6820
0052  | 2.600000e+00 |     NaN     NaN
0053  | 2.650000e+00 |     NaN     NaN
0054  | 2.700000e+00 |     NaN     NaN
0055  | 2.750000e+00 |     NaN     NaN
0056  | 2.800000e+00 | -0.0010  1.5920
0057  | 2.850000e+00 |  0.0080  1.6130
0058  | 2.900000e+00 |  0.0120  1.6310
0059  | 2.950000e+00 |  0.0120  1.6490
0060  | 3.000000e+00 |  0.0090  1.6680
0061  | 3.050000e+00 |  0.0030  1.6880
0062  | 3.100000e+00 | -0.0050  1.7110
0063  | 3.150000e+00 |     NaN     NaN
