# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 14:06:43 2019
# diag: zonal, run(s): act, time window: 0-3044.8914(676 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt6/
# normalization: L_T,ions
#
# avg. values:
# shearing rate: 0.33558454
#  shear. ra
  9.4258E-02  7.3475E-02  5.5264E-02  3.3370E-02  1.6692E-02  1.0311E-02  2.1690E-02  3.8738E-02  2.6187E-02  1.6805E-02  2.4549E-02  3.0559E-02  3.0822E-02  3.4615E-02  3.6887E-02  4.8624E-02  6.1144E-02  6.4425E-02  7.4219E-02  8.3170E-02  9.0192E-02  9.9074E-02  9.3514E-02  9.3495E-02  9.6005E-02  9.1710E-02  9.5508E-02  9.2700E-02  8.8922E-02  9.2079E-02  8.8912E-02  9.2429E-02  1.0726E-01  1.2273E-01  1.2619E-01  1.3352E-01  1.3866E-01  1.5032E-01  1.7184E-01  1.9844E-01  2.1708E-01  2.4421E-01  2.7021E-01  2.7686E-01  2.8728E-01  3.1197E-01  3.3554E-01  3.6391E-01  3.6456E-01  3.5817E-01  3.4362E-01  3.4609E-01  3.4312E-01  3.0732E-01  2.6768E-01  2.5478E-01  2.6080E-01  2.8148E-01  3.2621E-01  3.4394E-01  3.5244E-01  3.4861E-01  3.2651E-01  3.1966E-01  3.0771E-01  3.1092E-01  3.1982E-01  3.3100E-01  3.5724E-01  3.8705E-01  3.9347E-01  3.7364E-01  3.5889E-01  3.5121E-01  3.3779E-01  3.1494E-01  3.1115E-01  3.5394E-01  3.8967E-01  3.9097E-01  3.8038E-01  3.3770E-01  3.0150E-01  3.0828E-01  3.3445E-01  3.4882E-01  3.4972E-01  3.5343E-01  3.4764E-01  3.1900E-01  2.9739E-01  2.8473E-01  2.9754E-01  2.8975E-01  2.9104E-01  3.1902E-01  3.4721E-01  3.5456E-01  3.5819E-01  3.5438E-01  3.3523E-01  3.1743E-01  3.2438E-01  3.3705E-01  3.3551E-01  3.3377E-01  3.2491E-01  3.0224E-01  3.3424E-01  3.7261E-01  3.6842E-01  3.5362E-01  3.5010E-01  3.5399E-01  3.6193E-01  3.6906E-01  3.6568E-01  3.2946E-01  3.0718E-01  2.9541E-01  3.2870E-01  3.8106E-01  4.0616E-01  3.7776E-01  2.9629E-01  2.4003E-01  2.6808E-01  3.4116E-01  3.6027E-01  3.6048E-01  3.9003E-01  4.1548E-01  4.0384E-01  3.4696E-01  3.4701E-01  3.7239E-01  3.6091E-01  3.3670E-01  3.1817E-01  3.1665E-01  3.4197E-01  3.6872E-01  4.0709E-01  4.0651E-01  3.7211E-01  3.5820E-01  3.7878E-01  3.9095E-01  3.6729E-01  3.7322E-01  4.0494E-01  3.9570E-01  3.8331E-01  3.8712E-01  3.7302E-01  3.6769E-01  3.6257E-01  3.5394E-01  3.1828E-01  3.3619E-01  3.4580E-01  3.5382E-01  3.7092E-01  4.0316E-01  4.4044E-01  4.3992E-01  4.1987E-01  4.0807E-01  3.8792E-01  3.8124E-01  3.5444E-01  3.2957E-01  3.0194E-01  3.0897E-01  3.4480E-01  3.5991E-01  3.7587E-01  3.6817E-01  3.2618E-01  3.0888E-01  3.0424E-01  3.3640E-01  3.7861E-01  3.6273E-01  3.4395E-01  3.2603E-01  3.0627E-01  3.1151E-01  3.4255E-01  3.6067E-01  3.7418E-01  3.8854E-01  4.1178E-01  4.1616E-01  3.7605E-01  3.5803E-01  3.4981E-01  3.4077E-01  3.2325E-01  3.3710E-01  3.6585E-01  3.8490E-01  3.8406E-01  3.6324E-01  3.5668E-01  3.7366E-01  3.9519E-01  4.1148E-01  4.1997E-01  4.0732E-01  4.0651E-01  4.1737E-01  4.1742E-01  3.9597E-01  3.7439E-01  3.7137E-01  3.8071E-01  3.9888E-01  4.0775E-01  3.8887E-01  3.9172E-01  3.8753E-01  3.5734E-01  3.3070E-01  3.0399E-01  2.9350E-01  2.9174E-01  2.9589E-01  3.2645E-01  3.6197E-01  3.9620E-01  4.2437E-01  4.0134E-01  3.4144E-01  2.9224E-01  2.9802E-01  3.1215E-01  3.0962E-01  3.3155E-01  3.5573E-01  3.4621E-01  3.3918E-01  3.5191E-01  3.7027E-01  3.6651E-01  3.6675E-01  3.5831E-01  3.5430E-01  3.7102E-01  3.9250E-01  3.8719E-01  3.4951E-01  3.4864E-01  3.5554E-01  3.7383E-01  3.9271E-01  3.8147E-01  3.6750E-01  3.4450E-01  3.4415E-01  3.2535E-01  3.3638E-01  3.4902E-01  3.5119E-01  3.5294E-01  3.1705E-01  3.0425E-01  3.3910E-01  3.7138E-01  3.7741E-01  3.6558E-01  3.5131E-01  3.7076E-01  3.8101E-01  3.7260E-01  3.6374E-01  3.6044E-01  3.4139E-01  3.3892E-01  3.4856E-01  3.5640E-01  3.6241E-01  3.6812E-01  3.4968E-01  3.1020E-01  3.1558E-01  3.4370E-01  3.4830E-01  3.5080E-01  3.6805E-01  3.7638E-01  3.5648E-01  3.1591E-01  3.1686E-01  3.2732E-01  3.4970E-01  3.5991E-01  3.4556E-01  3.2545E-01  3.1069E-01  2.9325E-01  2.8448E-01  2.8190E-01  2.7894E-01  2.9664E-01  3.1967E-01  3.4519E-01  3.5026E-01  3.6070E-01  3.8804E-01  4.1180E-01  4.3638E-01  4.3503E-01  3.9989E-01  3.6844E-01  3.6181E-01  3.3568E-01  3.4611E-01  3.8820E-01  4.1457E-01  3.5777E-01  2.8595E-01  2.8504E-01  3.0934E-01  3.4185E-01  3.7196E-01  3.6734E-01  3.3044E-01  3.4614E-01  3.9270E-01  4.1202E-01  4.1897E-01  4.3424E-01  4.3156E-01  4.2441E-01  4.0571E-01  4.1201E-01  4.1806E-01  3.9440E-01  3.4165E-01  2.8994E-01  2.9267E-01  3.2148E-01  3.4076E-01  3.4336E-01  3.3152E-01  3.0326E-01  3.0663E-01  3.1108E-01  3.0324E-01  3.0664E-01  3.1252E-01  3.4008E-01  3.6309E-01  3.5293E-01  3.3288E-01  3.2579E-01  3.3023E-01  3.4029E-01  3.5037E-01  3.8350E-01  3.8729E-01  3.9217E-01  3.8772E-01  3.5164E-01  3.3355E-01  3.4179E-01  3.4875E-01  3.3926E-01  3.3787E-01  3.4024E-01  3.6344E-01  3.8821E-01  3.8017E-01  3.8304E-01  3.8333E-01  3.7750E-01  3.5963E-01  3.3943E-01  3.2993E-01  3.1914E-01  3.1040E-01  2.9109E-01  2.9874E-01  3.2207E-01  3.2539E-01  3.1928E-01  2.9750E-01  3.0257E-01  3.0799E-01  3.1001E-01  3.1532E-01  3.1089E-01  3.1222E-01  3.5779E-01  4.0463E-01  4.1766E-01  3.9628E-01  3.5991E-01  3.3640E-01  3.3787E-01  3.3898E-01  3.3698E-01  3.4095E-01  3.3068E-01  3.0001E-01  2.8990E-01  3.1315E-01  3.3365E-01  3.1943E-01  3.0559E-01  3.2238E-01  3.5619E-01  3.8152E-01  3.8939E-01  3.9227E-01  3.8548E-01  3.7608E-01  3.8451E-01  3.7481E-01  3.4483E-01  3.2095E-01  3.3694E-01  3.4473E-01  3.2993E-01  3.1306E-01  3.1738E-01  3.5035E-01  3.8330E-01  3.9638E-01  4.0761E-01  4.0267E-01  3.6416E-01  3.4232E-01  3.6342E-01  4.0353E-01  4.2103E-01  4.3590E-01  4.2299E-01  3.6186E-01  3.2603E-01  3.4350E-01  3.5329E-01  3.6237E-01  3.8006E-01  3.9747E-01  3.9563E-01  3.6626E-01  3.6227E-01  3.6984E-01  3.8366E-01  3.9693E-01  4.2097E-01  4.0895E-01  3.7776E-01  3.6584E-01  3.7277E-01  3.7234E-01  3.4565E-01  3.1767E-01  3.1676E-01  3.3265E-01  3.4554E-01  3.6021E-01  3.4882E-01  3.2927E-01  2.9567E-01  2.8379E-01  3.1544E-01  3.5869E-01  3.8812E-01  3.8681E-01  3.6641E-01  3.5218E-01  3.3933E-01  3.0728E-01  2.8749E-01  2.8325E-01  2.9262E-01  3.2293E-01  3.6694E-01  4.1233E-01  4.2607E-01  4.2369E-01  4.2906E-01  4.0028E-01  3.7441E-01  3.6200E-01  3.7115E-01  3.8221E-01  3.8190E-01  3.6018E-01  3.5591E-01  3.2955E-01  3.1056E-01  3.2253E-01  3.3929E-01  3.3248E-01  3.2498E-01  3.2993E-01  3.2747E-01  3.3488E-01  3.3345E-01  3.1372E-01  2.9629E-01  2.9488E-01  2.9869E-01  3.1920E-01  3.3779E-01  3.4086E-01  3.4344E-01  3.4809E-01  3.4903E-01  3.5170E-01  3.5508E-01  3.5960E-01  3.5065E-01  3.4614E-01  3.4800E-01  3.4262E-01  3.3833E-01  3.3303E-01  3.2736E-01  3.4572E-01  3.4909E-01  3.3373E-01  3.3220E-01  3.2145E-01  3.3611E-01  3.3006E-01  3.2918E-01  3.3451E-01  3.4195E-01  3.6223E-01  3.6944E-01  3.9233E-01  4.0697E-01  3.9077E-01  3.8770E-01  4.1723E-01  4.3726E-01  4.3592E-01  4.1409E-01  3.8803E-01  3.6056E-01  3.1915E-01  3.1072E-01  3.3486E-01  3.4057E-01  3.4891E-01  3.4706E-01  3.2365E-01  3.0563E-01  3.3032E-01  3.4767E-01  3.4153E-01  3.4121E-01  3.2735E-01  3.0096E-01  3.0724E-01  3.0938E-01  3.0542E-01  3.2224E-01  3.8399E-01  4.3431E-01  4.5476E-01  4.2626E-01  3.8309E-01  3.4107E-01  3.0973E-01  2.7906E-01  2.7878E-01  3.0726E-01  3.4902E-01  3.8192E-01  3.8535E-01  3.8065E-01  3.7743E-01  3.5769E-01  3.5835E-01  3.6490E-01  3.6197E-01  3.7359E-01  3.7692E-01  3.5507E-01  3.4484E-01  3.4005E-01  3.2951E-01  3.4707E-01  3.4014E-01  3.4285E-01  3.5150E-01  3.4457E-01  3.5256E-01  3.4457E-01  3.8814E-01  3.9838E-01  3.8534E-01  3.8826E-01  3.8752E-01  3.8489E-01  3.9926E-01  4.0452E-01  4.0206E-01  3.9941E-01  3.9237E-01  3.7664E-01  3.4946E-01  3.2629E-01  3.1064E-01  3.3386E-01  3.9130E-01  4.3752E-01  4.3348E-01  4.0251E-01  3.5562E-01  3.2566E-01  3.1686E-01  3.1495E-01  3.1278E-01  3.0747E-01  2.8795E-01  3.0754E-01  3.6721E-01  4.0955E-01  3.7224E-01  3.4391E-01  3.5640E-01  3.8019E-01  3.9576E-01  3.9063E-01  3.7563E-01  3.5561E-01  3.5383E-01  3.7364E-01  3.9096E-01  3.7503E-01  3.6827E-01  3.5311E-01  3.3283E-01  3.3164E-01  3.4325E-01  3.6260E-01  3.8061E-01  3.8352E-01  3.7510E-01  3.5496E-01  3.2650E-01  3.0433E-01  3.1931E-01  3.2523E-01  3.2033E-01  3.2801E-01  3.4521E-01  3.7331E-01  3.7669E-01  3.4199E-01  2.9546E-01  2.8897E-01  3.4142E-01  3.7275E-01  3.7328E-01  3.6313E-01  3.2787E-01  2.9094E-01  2.7659E-01  2.9691E-01  2.9615E-01  3.0148E-01  3.3151E-01  3.6833E-01  3.8206E-01  3.8427E-01  3.8536E-01  3.7942E-01  3.6461E-01


# averaged over time
#  kx         shear. rat
  4.9009E-02  2.3397E-03
  9.8018E-02  3.8849E-03
  1.4703E-01  6.7055E-03
  1.9604E-01  1.0071E-02
  2.4504E-01  1.3244E-02
  2.9405E-01  1.6000E-02
  3.4306E-01  1.8643E-02
  3.9207E-01  2.3455E-02
  4.4108E-01  2.8537E-02
  4.9009E-01  3.5935E-02
  5.3910E-01  3.9546E-02
  5.8811E-01  4.2945E-02
  6.3712E-01  4.0817E-02
  6.8612E-01  4.3411E-02
  7.3513E-01  3.8317E-02
  7.8414E-01  4.0853E-02
  8.3315E-01  4.0846E-02
  8.8216E-01  4.2771E-02
  9.3117E-01  4.4681E-02
  9.8018E-01  4.1924E-02
  1.0292E+00  4.9441E-02
  1.0782E+00  5.3907E-02
  1.1272E+00  4.9323E-02
  1.1762E+00  4.9783E-02
  1.2252E+00  4.5114E-02
  1.2742E+00  4.1643E-02
  1.3232E+00  3.8397E-02
  1.3722E+00  3.6371E-02
  1.4213E+00  3.1818E-02
  1.4703E+00  2.8806E-02
  1.5193E+00  2.5688E-02
  1.5683E+00  2.3439E-02
  1.6173E+00  2.1581E-02
  1.6663E+00  1.9458E-02
  1.7153E+00  1.9068E-02
  1.7643E+00  1.7406E-02
  1.8133E+00  1.4864E-02
  1.8623E+00  1.3839E-02
  1.9113E+00  1.2289E-02
  1.9604E+00  1.1367E-02
  2.0094E+00  1.0665E-02
  2.0584E+00  9.7775E-03
  2.1074E+00  9.3777E-03
  2.1564E+00  7.9876E-03
  2.2054E+00  8.2035E-03
  2.2544E+00  7.3373E-03
  2.3034E+00  7.0664E-03
  2.3524E+00  5.8910E-03
  2.4014E+00  5.9461E-03
  2.4504E+00  5.7497E-03
  2.4995E+00  5.2496E-03
  2.5485E+00  4.9082E-03
  2.5975E+00  4.9207E-03
  2.6465E+00  4.3734E-03
  2.6955E+00  4.0626E-03
  2.7445E+00  4.0053E-03
  2.7935E+00  3.7465E-03
  2.8425E+00  3.6583E-03
  2.8915E+00  3.4373E-03
  2.9405E+00  3.3126E-03
  2.9895E+00  3.0890E-03
  3.0386E+00  2.9085E-03
  3.0876E+00  2.8821E-03
  3.1366E+00  2.8387E-03
  3.1856E+00  2.7828E-03
  3.2346E+00  2.5419E-03
  3.2836E+00  2.5317E-03
  3.3326E+00  2.3246E-03
  3.3816E+00  2.4109E-03
  3.4306E+00  2.2790E-03
  3.4796E+00  2.2735E-03
  3.5286E+00  2.2370E-03
  3.5776E+00  2.2437E-03
  3.6267E+00  2.1039E-03
  3.6757E+00  2.1593E-03
  3.7247E+00  2.0192E-03
  3.7737E+00  2.0485E-03
  3.8227E+00  2.0037E-03
  3.8717E+00  1.9998E-03
  3.9207E+00  1.9916E-03
  3.9697E+00  2.0690E-03
  4.0187E+00  1.9844E-03
  4.0677E+00  1.9953E-03
  4.1167E+00  1.9505E-03
  4.1658E+00  1.9107E-03
  4.2148E+00  1.9581E-03
  4.2638E+00  1.8906E-03
  4.3128E+00  1.8549E-03
  4.3618E+00  1.8946E-03
  4.4108E+00  1.8962E-03
  4.4598E+00  1.8451E-03
  4.5088E+00  1.9252E-03
  4.5578E+00  1.8520E-03
  4.6068E+00  1.8765E-03
  4.6558E+00  1.8675E-03
  4.7049E+00  1.8473E-03
  4.7539E+00  1.7933E-03
  4.8029E+00  1.7992E-03
  4.8519E+00  1.8582E-03
  4.9009E+00  1.8116E-03
  4.9499E+00  1.8055E-03
  4.9989E+00  1.7609E-03
  5.0479E+00  1.7667E-03
  5.0969E+00  1.8454E-03
  5.1459E+00  1.8337E-03
  5.1949E+00  1.7507E-03
  5.2440E+00  1.8466E-03
  5.2930E+00  1.8946E-03
  5.3420E+00  1.8745E-03
  5.3910E+00  1.8381E-03
  5.4400E+00  1.7689E-03
  5.4890E+00  1.8132E-03
  5.5380E+00  1.7870E-03
  5.5870E+00  1.8198E-03
  5.6360E+00  1.8371E-03
  5.6850E+00  1.8100E-03
  5.7340E+00  1.8596E-03
  5.7830E+00  1.8370E-03
  5.8321E+00  1.8704E-03
  5.8811E+00  1.8840E-03
  5.9301E+00  1.8369E-03
  5.9791E+00  1.8580E-03
  6.0281E+00  1.9065E-03
  6.0771E+00  1.8317E-03
  6.1261E+00  1.8700E-03
  6.1751E+00  1.9759E-03
  6.2241E+00  1.8765E-03
  6.2731E+00  1.8292E-03
  6.3221E+00  1.9244E-03
  6.3712E+00  1.9002E-03
  6.4202E+00  1.9255E-03
  6.4692E+00  1.9646E-03
  6.5182E+00  1.9398E-03
  6.5672E+00  1.9744E-03
  6.6162E+00  1.8538E-03
  6.6652E+00  1.8998E-03
  6.7142E+00  1.9772E-03
  6.7632E+00  1.9823E-03
  6.8122E+00  1.9831E-03
  6.8612E+00  1.9917E-03
  6.9103E+00  1.9681E-03
  6.9593E+00  1.9465E-03
  7.0083E+00  1.9317E-03
  7.0573E+00  1.9687E-03
  7.1063E+00  2.0752E-03
  7.1553E+00  2.0009E-03
  7.2043E+00  1.9418E-03
  7.2533E+00  1.9714E-03
  7.3023E+00  2.0253E-03
  7.3513E+00  1.9566E-03
  7.4003E+00  1.9871E-03
  7.4494E+00  1.9967E-03
  7.4984E+00  1.9646E-03
  7.5474E+00  1.9850E-03
  7.5964E+00  2.0695E-03
  7.6454E+00  2.0043E-03
  7.6944E+00  2.1093E-03
  7.7434E+00  2.0246E-03
  7.7924E+00  2.1146E-03
  7.8414E+00  2.0957E-03
  7.8904E+00  2.1167E-03
  7.9394E+00  2.1014E-03
  7.9884E+00  2.1002E-03
  8.0375E+00  2.0548E-03
  8.0865E+00  2.0656E-03
  8.1355E+00  2.0346E-03
  8.1845E+00  2.1289E-03
  8.2335E+00  2.1605E-03
  8.2825E+00  2.1334E-03
  8.3315E+00  2.1305E-03
  8.3805E+00  2.1886E-03
  8.4295E+00  2.1806E-03
  8.4785E+00  2.3197E-03
  8.5275E+00  2.2888E-03
  8.5766E+00  2.1890E-03
  8.6256E+00  2.1825E-03
  8.6746E+00  2.2045E-03
  8.7236E+00  2.2224E-03
  8.7726E+00  2.2640E-03
  8.8216E+00  2.2931E-03
  8.8706E+00  2.3256E-03
  8.9196E+00  2.2994E-03
  8.9686E+00  2.2900E-03
  9.0176E+00  2.3072E-03
  9.0666E+00  2.2355E-03
  9.1157E+00  2.2890E-03
  9.1647E+00  2.2901E-03
  9.2137E+00  2.3783E-03
  9.2627E+00  2.3580E-03
  9.3117E+00  2.4128E-03
  9.3607E+00  2.3930E-03
