# CREATED BY GENE DIAGNOSTICS TOOL on Tue Jul 17 13:12:36 2018
# diag: gamdiag, run(s): act, time window: 0-1205.3236(168 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds05/ITGa/scanomn0omt05_hydra/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.075770743, q= 1.1092415
# Fit:    -2323.7968,5.1010698,3.1402097
# Analytic (Gao, Zhou/Yu): 0.11974108,2.6075846e-18,3.0121423
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -1.3133E-05 -1.0745E-07
  3.5842E+00 -8.1088E-03 -1.4794E-03
  7.2472E+00 -2.3021E-02 -8.8837E-03
  1.1093E+01 -3.3824E-02 -1.8143E-02
  1.5132E+01 -3.9253E-02 -2.9697E-02
  1.9372E+01 -4.3531E-02 -4.2927E-02
  2.3825E+01 -4.8153E-02 -5.5261E-02
  2.8399E+01 -4.9919E-02 -6.6697E-02
  3.2849E+01 -4.7113E-02 -7.7986E-02
  3.7194E+01 -4.2246E-02 -8.9053E-02
  4.1538E+01 -3.8888E-02 -9.9620E-02
  4.5972E+01 -3.8336E-02 -1.0955E-01
  5.0533E+01 -3.9813E-02 -1.1914E-01
  5.5095E+01 -4.1388E-02 -1.2898E-01
  5.9842E+01 -4.0482E-02 -1.3968E-01
  6.4631E+01 -3.5621E-02 -1.5053E-01
  6.9435E+01 -2.6821E-02 -1.6159E-01
  7.4480E+01 -1.5865E-02 -1.7280E-01
  7.9760E+01 -3.7448E-03 -1.8285E-01
  8.5041E+01  8.0396E-03 -1.8950E-01
  8.9996E+01  1.7332E-02 -1.9292E-01
  9.5060E+01  2.4292E-02 -1.9484E-01
  1.0038E+02  2.9061E-02 -1.9696E-01
  1.0596E+02  3.4105E-02 -2.0029E-01
  1.1175E+02  4.3006E-02 -2.0397E-01
  1.1768E+02  5.6596E-02 -2.0622E-01
  1.2362E+02  7.0697E-02 -2.0596E-01
  1.2979E+02  8.2341E-02 -2.0356E-01
  1.3602E+02  9.0629E-02 -1.9997E-01
  1.4225E+02  9.6829E-02 -1.9540E-01
  1.4849E+02  1.0197E-01 -1.9035E-01
  1.5472E+02  1.0662E-01 -1.8549E-01
  1.6095E+02  1.1044E-01 -1.8124E-01
  1.6735E+02  1.1328E-01 -1.7738E-01
  1.7390E+02  1.1487E-01 -1.7270E-01
  1.8044E+02  1.1488E-01 -1.6699E-01
  1.8698E+02  1.1357E-01 -1.6113E-01
  1.9353E+02  1.1121E-01 -1.5691E-01
  2.0007E+02  1.0759E-01 -1.5545E-01
  2.0662E+02  1.0316E-01 -1.5616E-01
  2.1316E+02  9.8827E-02 -1.5756E-01
  2.1996E+02  9.4765E-02 -1.5863E-01
  2.2683E+02  9.0477E-02 -1.5971E-01
  2.3370E+02  8.5834E-02 -1.6178E-01
  2.4057E+02  8.1540E-02 -1.6496E-01
  2.4744E+02  7.8331E-02 -1.6881E-01
  2.5431E+02  7.5862E-02 -1.7344E-01
  2.6118E+02  7.3451E-02 -1.7858E-01
  2.6805E+02  7.1217E-02 -1.8307E-01
  2.7492E+02  6.9924E-02 -1.8630E-01
  2.8144E+02  6.9491E-02 -1.8872E-01
  2.8761E+02  6.9312E-02 -1.9072E-01
  2.9409E+02  6.8914E-02 -1.9251E-01
  3.0089E+02  6.8270E-02 -1.9407E-01
  3.0803E+02  6.7646E-02 -1.9519E-01
  3.1540E+02  6.7275E-02 -1.9612E-01
  3.2276E+02  6.7271E-02 -1.9746E-01
  3.3013E+02  6.7715E-02 -1.9943E-01
  3.3749E+02  6.8492E-02 -2.0170E-01
  3.4514E+02  6.9337E-02 -2.0381E-01
  3.5287E+02  7.0114E-02 -2.0590E-01
  3.6060E+02  7.0970E-02 -2.0825E-01
  3.6833E+02  7.2218E-02 -2.1064E-01
  3.7607E+02  7.4244E-02 -2.1227E-01
  3.8380E+02  7.6643E-02 -2.1271E-01
  3.9153E+02  7.8675E-02 -2.1239E-01
  3.9926E+02  8.0201E-02 -2.1215E-01
  4.0700E+02  8.1612E-02 -2.1249E-01
  4.1473E+02  8.3009E-02 -2.1334E-01
  4.2246E+02  8.4185E-02 -2.1418E-01
  4.3019E+02  8.5237E-02 -2.1468E-01
  4.3792E+02  8.6185E-02 -2.1448E-01
  4.4566E+02  8.6520E-02 -2.1320E-01
  4.5339E+02  8.5706E-02 -2.1107E-01
  4.6112E+02  8.3997E-02 -2.0911E-01
  4.6885E+02  8.2140E-02 -2.0817E-01
  4.7659E+02  8.0183E-02 -2.0793E-01
  4.8432E+02  7.7699E-02 -2.0789E-01
  4.9205E+02  7.5051E-02 -2.0821E-01
