# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 16:33:48 2019
# diag: zonal, run(s): act, time window: 0-507.48191(676 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt6/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 2.0135072
#  shear. ra
  5.6555E-01  4.4085E-01  3.3158E-01  2.0022E-01  1.0015E-01  6.1868E-02  1.3014E-01  2.3243E-01  1.5712E-01  1.0083E-01  1.4729E-01  1.8335E-01  1.8493E-01  2.0769E-01  2.2132E-01  2.9175E-01  3.6686E-01  3.8655E-01  4.4532E-01  4.9902E-01  5.4115E-01  5.9444E-01  5.6108E-01  5.6097E-01  5.7603E-01  5.5026E-01  5.7305E-01  5.5620E-01  5.3353E-01  5.5247E-01  5.3347E-01  5.5458E-01  6.4354E-01  7.3639E-01  7.5711E-01  8.0111E-01  8.3194E-01  9.0190E-01  1.0311E+00  1.1906E+00  1.3025E+00  1.4653E+00  1.6212E+00  1.6611E+00  1.7237E+00  1.8718E+00  2.0132E+00  2.1835E+00  2.1874E+00  2.1490E+00  2.0617E+00  2.0765E+00  2.0587E+00  1.8439E+00  1.6061E+00  1.5287E+00  1.5648E+00  1.6889E+00  1.9572E+00  2.0636E+00  2.1146E+00  2.0916E+00  1.9590E+00  1.9179E+00  1.8463E+00  1.8655E+00  1.9189E+00  1.9860E+00  2.1434E+00  2.3223E+00  2.3608E+00  2.2418E+00  2.1533E+00  2.1072E+00  2.0267E+00  1.8896E+00  1.8669E+00  2.1236E+00  2.3380E+00  2.3458E+00  2.2823E+00  2.0262E+00  1.8090E+00  1.8497E+00  2.0067E+00  2.0929E+00  2.0983E+00  2.1206E+00  2.0858E+00  1.9140E+00  1.7843E+00  1.7084E+00  1.7852E+00  1.7385E+00  1.7462E+00  1.9141E+00  2.0832E+00  2.1274E+00  2.1492E+00  2.1263E+00  2.0114E+00  1.9046E+00  1.9463E+00  2.0223E+00  2.0131E+00  2.0026E+00  1.9494E+00  1.8134E+00  2.0054E+00  2.2356E+00  2.2105E+00  2.1217E+00  2.1006E+00  2.1239E+00  2.1716E+00  2.2144E+00  2.1941E+00  1.9767E+00  1.8431E+00  1.7724E+00  1.9722E+00  2.2863E+00  2.4369E+00  2.2666E+00  1.7777E+00  1.4402E+00  1.6085E+00  2.0469E+00  2.1616E+00  2.1629E+00  2.3402E+00  2.4929E+00  2.4231E+00  2.0817E+00  2.0821E+00  2.2343E+00  2.1654E+00  2.0202E+00  1.9090E+00  1.8999E+00  2.0518E+00  2.2123E+00  2.4426E+00  2.4390E+00  2.2326E+00  2.1492E+00  2.2727E+00  2.3457E+00  2.2037E+00  2.2393E+00  2.4296E+00  2.3742E+00  2.2999E+00  2.3227E+00  2.2381E+00  2.2061E+00  2.1754E+00  2.1236E+00  1.9097E+00  2.0172E+00  2.0748E+00  2.1229E+00  2.2255E+00  2.4189E+00  2.6427E+00  2.6395E+00  2.5192E+00  2.4484E+00  2.3275E+00  2.2874E+00  2.1266E+00  1.9774E+00  1.8116E+00  1.8538E+00  2.0688E+00  2.1595E+00  2.2552E+00  2.2090E+00  1.9571E+00  1.8533E+00  1.8255E+00  2.0184E+00  2.2717E+00  2.1764E+00  2.0637E+00  1.9562E+00  1.8376E+00  1.8691E+00  2.0553E+00  2.1640E+00  2.2451E+00  2.3312E+00  2.4707E+00  2.4970E+00  2.2563E+00  2.1482E+00  2.0988E+00  2.0446E+00  1.9395E+00  2.0226E+00  2.1951E+00  2.3094E+00  2.3044E+00  2.1795E+00  2.1401E+00  2.2420E+00  2.3712E+00  2.4689E+00  2.5198E+00  2.4439E+00  2.4390E+00  2.5042E+00  2.5045E+00  2.3758E+00  2.2463E+00  2.2282E+00  2.2843E+00  2.3933E+00  2.4465E+00  2.3332E+00  2.3503E+00  2.3252E+00  2.1440E+00  1.9842E+00  1.8239E+00  1.7610E+00  1.7504E+00  1.7753E+00  1.9587E+00  2.1718E+00  2.3772E+00  2.5462E+00  2.4081E+00  2.0486E+00  1.7535E+00  1.7881E+00  1.8729E+00  1.8577E+00  1.9893E+00  2.1344E+00  2.0773E+00  2.0351E+00  2.1115E+00  2.2216E+00  2.1991E+00  2.2005E+00  2.1498E+00  2.1258E+00  2.2261E+00  2.3550E+00  2.3231E+00  2.0971E+00  2.0918E+00  2.1333E+00  2.2430E+00  2.3562E+00  2.2888E+00  2.2050E+00  2.0670E+00  2.0649E+00  1.9521E+00  2.0183E+00  2.0941E+00  2.1071E+00  2.1176E+00  1.9023E+00  1.8255E+00  2.0346E+00  2.2283E+00  2.2645E+00  2.1935E+00  2.1079E+00  2.2245E+00  2.2861E+00  2.2356E+00  2.1824E+00  2.1626E+00  2.0483E+00  2.0335E+00  2.0913E+00  2.1384E+00  2.1745E+00  2.2087E+00  2.0981E+00  1.8612E+00  1.8935E+00  2.0622E+00  2.0898E+00  2.1048E+00  2.2083E+00  2.2583E+00  2.1389E+00  1.8954E+00  1.9011E+00  1.9639E+00  2.0982E+00  2.1594E+00  2.0734E+00  1.9527E+00  1.8641E+00  1.7595E+00  1.7069E+00  1.6914E+00  1.6736E+00  1.7799E+00  1.9180E+00  2.0712E+00  2.1015E+00  2.1642E+00  2.3282E+00  2.4708E+00  2.6183E+00  2.6102E+00  2.3994E+00  2.2106E+00  2.1708E+00  2.0141E+00  2.0766E+00  2.3292E+00  2.4874E+00  2.1466E+00  1.7157E+00  1.7102E+00  1.8560E+00  2.0511E+00  2.2318E+00  2.2040E+00  1.9826E+00  2.0768E+00  2.3562E+00  2.4721E+00  2.5138E+00  2.6054E+00  2.5893E+00  2.5465E+00  2.4343E+00  2.4721E+00  2.5084E+00  2.3664E+00  2.0499E+00  1.7396E+00  1.7560E+00  1.9289E+00  2.0446E+00  2.0602E+00  1.9891E+00  1.8196E+00  1.8398E+00  1.8665E+00  1.8194E+00  1.8398E+00  1.8751E+00  2.0405E+00  2.1785E+00  2.1176E+00  1.9973E+00  1.9547E+00  1.9814E+00  2.0417E+00  2.1022E+00  2.3010E+00  2.3237E+00  2.3530E+00  2.3263E+00  2.1098E+00  2.0013E+00  2.0507E+00  2.0925E+00  2.0355E+00  2.0272E+00  2.0414E+00  2.1806E+00  2.3293E+00  2.2810E+00  2.2983E+00  2.3000E+00  2.2650E+00  2.1578E+00  2.0366E+00  1.9796E+00  1.9148E+00  1.8624E+00  1.7465E+00  1.7924E+00  1.9324E+00  1.9523E+00  1.9157E+00  1.7850E+00  1.8154E+00  1.8480E+00  1.8601E+00  1.8919E+00  1.8653E+00  1.8733E+00  2.1467E+00  2.4278E+00  2.5059E+00  2.3777E+00  2.1595E+00  2.0184E+00  2.0272E+00  2.0339E+00  2.0219E+00  2.0457E+00  1.9841E+00  1.8001E+00  1.7394E+00  1.8789E+00  2.0019E+00  1.9166E+00  1.8335E+00  1.9343E+00  2.1371E+00  2.2891E+00  2.3363E+00  2.3536E+00  2.3129E+00  2.2565E+00  2.3070E+00  2.2489E+00  2.0690E+00  1.9257E+00  2.0216E+00  2.0684E+00  1.9796E+00  1.8784E+00  1.9043E+00  2.1021E+00  2.2998E+00  2.3783E+00  2.4457E+00  2.4160E+00  2.1850E+00  2.0539E+00  2.1805E+00  2.4212E+00  2.5262E+00  2.6154E+00  2.5380E+00  2.1712E+00  1.9562E+00  2.0610E+00  2.1198E+00  2.1742E+00  2.2803E+00  2.3848E+00  2.3738E+00  2.1976E+00  2.1736E+00  2.2190E+00  2.3019E+00  2.3816E+00  2.5258E+00  2.4537E+00  2.2666E+00  2.1950E+00  2.2366E+00  2.2340E+00  2.0739E+00  1.9060E+00  1.9006E+00  1.9959E+00  2.0732E+00  2.1613E+00  2.0929E+00  1.9756E+00  1.7740E+00  1.7027E+00  1.8926E+00  2.1521E+00  2.3287E+00  2.3209E+00  2.1985E+00  2.1131E+00  2.0360E+00  1.8437E+00  1.7249E+00  1.6995E+00  1.7557E+00  1.9376E+00  2.2016E+00  2.4740E+00  2.5564E+00  2.5421E+00  2.5744E+00  2.4017E+00  2.2465E+00  2.1720E+00  2.2269E+00  2.2933E+00  2.2914E+00  2.1611E+00  2.1355E+00  1.9773E+00  1.8634E+00  1.9352E+00  2.0358E+00  1.9949E+00  1.9499E+00  1.9796E+00  1.9648E+00  2.0093E+00  2.0007E+00  1.8823E+00  1.7777E+00  1.7693E+00  1.7921E+00  1.9152E+00  2.0267E+00  2.0452E+00  2.0606E+00  2.0886E+00  2.0942E+00  2.1102E+00  2.1305E+00  2.1576E+00  2.1039E+00  2.0768E+00  2.0880E+00  2.0557E+00  2.0300E+00  1.9982E+00  1.9642E+00  2.0743E+00  2.0945E+00  2.0024E+00  1.9932E+00  1.9287E+00  2.0166E+00  1.9804E+00  1.9751E+00  2.0071E+00  2.0517E+00  2.1734E+00  2.2166E+00  2.3540E+00  2.4418E+00  2.3446E+00  2.3262E+00  2.5034E+00  2.6235E+00  2.6155E+00  2.4845E+00  2.3282E+00  2.1634E+00  1.9149E+00  1.8643E+00  2.0092E+00  2.0434E+00  2.0935E+00  2.0824E+00  1.9419E+00  1.8338E+00  1.9819E+00  2.0860E+00  2.0492E+00  2.0473E+00  1.9641E+00  1.8058E+00  1.8434E+00  1.8563E+00  1.8325E+00  1.9334E+00  2.3039E+00  2.6058E+00  2.7285E+00  2.5576E+00  2.2985E+00  2.0464E+00  1.8584E+00  1.6743E+00  1.6727E+00  1.8436E+00  2.0941E+00  2.2915E+00  2.3121E+00  2.2839E+00  2.2646E+00  2.1461E+00  2.1501E+00  2.1894E+00  2.1718E+00  2.2415E+00  2.2615E+00  2.1304E+00  2.0691E+00  2.0403E+00  1.9771E+00  2.0824E+00  2.0409E+00  2.0571E+00  2.1090E+00  2.0674E+00  2.1154E+00  2.0674E+00  2.3289E+00  2.3903E+00  2.3120E+00  2.3295E+00  2.3251E+00  2.3094E+00  2.3956E+00  2.4271E+00  2.4124E+00  2.3965E+00  2.3542E+00  2.2599E+00  2.0967E+00  1.9577E+00  1.8638E+00  2.0031E+00  2.3478E+00  2.6251E+00  2.6009E+00  2.4150E+00  2.1337E+00  1.9540E+00  1.9012E+00  1.8897E+00  1.8767E+00  1.8448E+00  1.7277E+00  1.8452E+00  2.2032E+00  2.4573E+00  2.2334E+00  2.0634E+00  2.1384E+00  2.2812E+00  2.3745E+00  2.3438E+00  2.2538E+00  2.1336E+00  2.1230E+00  2.2419E+00  2.3458E+00  2.2502E+00  2.2096E+00  2.1187E+00  1.9970E+00  1.9898E+00  2.0595E+00  2.1756E+00  2.2836E+00  2.3011E+00  2.2506E+00  2.1298E+00  1.9590E+00  1.8260E+00  1.9159E+00  1.9514E+00  1.9220E+00  1.9681E+00  2.0712E+00  2.2398E+00  2.2601E+00  2.0519E+00  1.7728E+00  1.7338E+00  2.0485E+00  2.2365E+00  2.2397E+00  2.1788E+00  1.9672E+00  1.7456E+00  1.6596E+00  1.7815E+00  1.7769E+00  1.8089E+00  1.9891E+00  2.2100E+00  2.2924E+00  2.3056E+00  2.3122E+00  2.2765E+00  2.1877E+00


# averaged over time
#  kx         shear. rat
  4.9009E-02  1.4038E-02
  9.8018E-02  2.3310E-02
  1.4703E-01  4.0233E-02
  1.9604E-01  6.0426E-02
  2.4504E-01  7.9462E-02
  2.9405E-01  9.6000E-02
  3.4306E-01  1.1186E-01
  3.9207E-01  1.4073E-01
  4.4108E-01  1.7122E-01
  4.9009E-01  2.1561E-01
  5.3910E-01  2.3727E-01
  5.8811E-01  2.5767E-01
  6.3712E-01  2.4490E-01
  6.8612E-01  2.6047E-01
  7.3513E-01  2.2990E-01
  7.8414E-01  2.4512E-01
  8.3315E-01  2.4507E-01
  8.8216E-01  2.5662E-01
  9.3117E-01  2.6809E-01
  9.8018E-01  2.5155E-01
  1.0292E+00  2.9664E-01
  1.0782E+00  3.2344E-01
  1.1272E+00  2.9594E-01
  1.1762E+00  2.9870E-01
  1.2252E+00  2.7068E-01
  1.2742E+00  2.4986E-01
  1.3232E+00  2.3038E-01
  1.3722E+00  2.1822E-01
  1.4213E+00  1.9091E-01
  1.4703E+00  1.7284E-01
  1.5193E+00  1.5413E-01
  1.5683E+00  1.4063E-01
  1.6173E+00  1.2949E-01
  1.6663E+00  1.1675E-01
  1.7153E+00  1.1441E-01
  1.7643E+00  1.0443E-01
  1.8133E+00  8.9183E-02
  1.8623E+00  8.3032E-02
  1.9113E+00  7.3732E-02
  1.9604E+00  6.8202E-02
  2.0094E+00  6.3992E-02
  2.0584E+00  5.8665E-02
  2.1074E+00  5.6266E-02
  2.1564E+00  4.7926E-02
  2.2054E+00  4.9221E-02
  2.2544E+00  4.4024E-02
  2.3034E+00  4.2398E-02
  2.3524E+00  3.5346E-02
  2.4014E+00  3.5677E-02
  2.4504E+00  3.4498E-02
  2.4995E+00  3.1498E-02
  2.5485E+00  2.9449E-02
  2.5975E+00  2.9524E-02
  2.6465E+00  2.6240E-02
  2.6955E+00  2.4375E-02
  2.7445E+00  2.4032E-02
  2.7935E+00  2.2479E-02
  2.8425E+00  2.1950E-02
  2.8915E+00  2.0624E-02
  2.9405E+00  1.9876E-02
  2.9895E+00  1.8534E-02
  3.0386E+00  1.7451E-02
  3.0876E+00  1.7293E-02
  3.1366E+00  1.7032E-02
  3.1856E+00  1.6697E-02
  3.2346E+00  1.5252E-02
  3.2836E+00  1.5190E-02
  3.3326E+00  1.3948E-02
  3.3816E+00  1.4466E-02
  3.4306E+00  1.3674E-02
  3.4796E+00  1.3641E-02
  3.5286E+00  1.3422E-02
  3.5776E+00  1.3462E-02
  3.6267E+00  1.2624E-02
  3.6757E+00  1.2956E-02
  3.7247E+00  1.2115E-02
  3.7737E+00  1.2291E-02
  3.8227E+00  1.2022E-02
  3.8717E+00  1.1999E-02
  3.9207E+00  1.1949E-02
  3.9697E+00  1.2414E-02
  4.0187E+00  1.1906E-02
  4.0677E+00  1.1972E-02
  4.1167E+00  1.1703E-02
  4.1658E+00  1.1464E-02
  4.2148E+00  1.1749E-02
  4.2638E+00  1.1344E-02
  4.3128E+00  1.1130E-02
  4.3618E+00  1.1367E-02
  4.4108E+00  1.1377E-02
  4.4598E+00  1.1070E-02
  4.5088E+00  1.1551E-02
  4.5578E+00  1.1112E-02
  4.6068E+00  1.1259E-02
  4.6558E+00  1.1205E-02
  4.7049E+00  1.1084E-02
  4.7539E+00  1.0760E-02
  4.8029E+00  1.0795E-02
  4.8519E+00  1.1149E-02
  4.9009E+00  1.0870E-02
  4.9499E+00  1.0833E-02
  4.9989E+00  1.0566E-02
  5.0479E+00  1.0600E-02
  5.0969E+00  1.1072E-02
  5.1459E+00  1.1002E-02
  5.1949E+00  1.0504E-02
  5.2440E+00  1.1080E-02
  5.2930E+00  1.1367E-02
  5.3420E+00  1.1247E-02
  5.3910E+00  1.1028E-02
  5.4400E+00  1.0613E-02
  5.4890E+00  1.0879E-02
  5.5380E+00  1.0722E-02
  5.5870E+00  1.0919E-02
  5.6360E+00  1.1023E-02
  5.6850E+00  1.0860E-02
  5.7340E+00  1.1158E-02
  5.7830E+00  1.1022E-02
  5.8321E+00  1.1222E-02
  5.8811E+00  1.1304E-02
  5.9301E+00  1.1021E-02
  5.9791E+00  1.1148E-02
  6.0281E+00  1.1439E-02
  6.0771E+00  1.0990E-02
  6.1261E+00  1.1220E-02
  6.1751E+00  1.1855E-02
  6.2241E+00  1.1259E-02
  6.2731E+00  1.0975E-02
  6.3221E+00  1.1547E-02
  6.3712E+00  1.1401E-02
  6.4202E+00  1.1553E-02
  6.4692E+00  1.1788E-02
  6.5182E+00  1.1639E-02
  6.5672E+00  1.1846E-02
  6.6162E+00  1.1123E-02
  6.6652E+00  1.1399E-02
  6.7142E+00  1.1863E-02
  6.7632E+00  1.1894E-02
  6.8122E+00  1.1898E-02
  6.8612E+00  1.1950E-02
  6.9103E+00  1.1809E-02
  6.9593E+00  1.1679E-02
  7.0083E+00  1.1590E-02
  7.0573E+00  1.1812E-02
  7.1063E+00  1.2451E-02
  7.1553E+00  1.2005E-02
  7.2043E+00  1.1651E-02
  7.2533E+00  1.1828E-02
  7.3023E+00  1.2152E-02
  7.3513E+00  1.1740E-02
  7.4003E+00  1.1923E-02
  7.4494E+00  1.1980E-02
  7.4984E+00  1.1787E-02
  7.5474E+00  1.1910E-02
  7.5964E+00  1.2417E-02
  7.6454E+00  1.2026E-02
  7.6944E+00  1.2656E-02
  7.7434E+00  1.2148E-02
  7.7924E+00  1.2687E-02
  7.8414E+00  1.2574E-02
  7.8904E+00  1.2700E-02
  7.9394E+00  1.2608E-02
  7.9884E+00  1.2601E-02
  8.0375E+00  1.2329E-02
  8.0865E+00  1.2393E-02
  8.1355E+00  1.2208E-02
  8.1845E+00  1.2773E-02
  8.2335E+00  1.2963E-02
  8.2825E+00  1.2801E-02
  8.3315E+00  1.2783E-02
  8.3805E+00  1.3131E-02
  8.4295E+00  1.3083E-02
  8.4785E+00  1.3918E-02
  8.5275E+00  1.3733E-02
  8.5766E+00  1.3134E-02
  8.6256E+00  1.3095E-02
  8.6746E+00  1.3227E-02
  8.7236E+00  1.3334E-02
  8.7726E+00  1.3584E-02
  8.8216E+00  1.3759E-02
  8.8706E+00  1.3954E-02
  8.9196E+00  1.3796E-02
  8.9686E+00  1.3740E-02
  9.0176E+00  1.3843E-02
  9.0666E+00  1.3413E-02
  9.1157E+00  1.3734E-02
  9.1647E+00  1.3740E-02
  9.2137E+00  1.4270E-02
  9.2627E+00  1.4148E-02
  9.3117E+00  1.4477E-02
  9.3607E+00  1.4358E-02
