#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0090  0.0300
0002  | 1.000000e-01 |  0.0250  0.0600
0003  | 1.500000e-01 |  0.0440  0.0700
0004  | 2.000000e-01 |  0.0580  0.0830
0005  | 2.500000e-01 |  0.0710  0.1470
0006  | 3.000000e-01 |  0.0830  0.1600
0007  | 3.500000e-01 |  0.0950  0.1780
0008  | 4.000000e-01 |  0.1030  0.2020
0009  | 4.500000e-01 |  0.1120  0.2750
0010  | 5.000000e-01 |  0.1310  0.2950
0011  | 5.500000e-01 |  0.1480  0.3260
0012  | 6.000000e-01 |  0.1620  0.3620
0013  | 6.500000e-01 |  0.1750  0.3980
0014  | 7.000000e-01 |  0.1850  0.4350
0015  | 7.500000e-01 |  0.1900  0.4710
0016  | 8.000000e-01 |  0.1910  0.5100
0017  | 8.500000e-01 |  0.1890  0.5500
0018  | 9.000000e-01 |  0.1850  0.5940
0019  | 9.500000e-01 |  0.1820  0.6410
0020  | 1.000000e+00 |  0.1810  0.6850
0021  | 1.050000e+00 |  0.1780  0.7260
0022  | 1.100000e+00 |  0.1720  0.7660
0023  | 1.150000e+00 |  0.1650  0.8050
0024  | 1.200000e+00 |  0.1570  0.8440
0025  | 1.250000e+00 |  0.1480  0.8820
0026  | 1.300000e+00 |  0.1390  0.9180
0027  | 1.350000e+00 |  0.1300  0.9520
0028  | 1.400000e+00 |  0.1220  0.9840
0029  | 1.450000e+00 |  0.1140  1.0140
0030  | 1.500000e+00 |  0.1060  1.0410
0031  | 1.550000e+00 |  0.0990  1.0660
0032  | 1.600000e+00 |  0.0930  1.0880
0033  | 1.650000e+00 |  0.0870  1.1080
0034  | 1.700000e+00 |  0.0820  1.1250
0035  | 1.750000e+00 |  0.0790  1.1400
0036  | 1.800000e+00 |  0.0760  1.1530
0037  | 1.850000e+00 |  0.0750  1.1640
0038  | 1.900000e+00 |  0.0740  1.1720
0039  | 1.950000e+00 |  0.0750  1.1790
0040  | 2.000000e+00 |  0.0770  1.1840
0041  | 2.050000e+00 |  0.0800  1.1870
0042  | 2.100000e+00 |  0.0830  1.1890
0043  | 2.150000e+00 |  0.0880  1.1900
0044  | 2.200000e+00 |  0.0930  1.1900
0045  | 2.250000e+00 |  0.0980  1.1890
0046  | 2.300000e+00 |  0.1040  1.1880
0047  | 2.350000e+00 |  0.1100  1.1860
0048  | 2.400000e+00 |  0.1160  1.1830
0049  | 2.450000e+00 |  0.1220  1.1800
0050  | 2.500000e+00 |  0.1270  1.1770
0051  | 2.550000e+00 |  0.1330  1.1740
0052  | 2.600000e+00 |  0.1380  1.1710
0053  | 2.650000e+00 |  0.1430  1.1680
0054  | 2.700000e+00 |  0.1470  1.1640
0055  | 2.750000e+00 |  0.1500  1.1610
0056  | 2.800000e+00 |  0.1530  1.1580
0057  | 2.850000e+00 |  0.1560  1.1560
0058  | 2.900000e+00 |  0.1580  1.1530
0059  | 2.950000e+00 |  0.1590  1.1510
0060  | 3.000000e+00 |  0.1600  1.1490
0061  | 3.050000e+00 |  0.1600  1.1470
0062  | 3.100000e+00 |  0.1590  1.1460
0063  | 3.150000e+00 |  0.1580  1.1450
