# CREATED BY GENE DIAGNOSTICS TOOL on Sun Feb 10 01:27:44 2019
# diag: gamdiag, run(s): 1-act, time window: 0-224.76486(140 steps), species: ions
# original data path: /marconi_work/FUA23_ESTRELLA/IFERC/W7Xsds08/ITGa_NL/omt2/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.94868332, q= 1.0538019
# Fit:    0.40581176,-3.1394286,1.0182828
# Analytic (Gao, Zhou/Yu): 0.40581176,-3.1394286,1.0182828
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -1.2502E-05 -4.0927E-07
  2.1866E+00 -9.6413E-02 -3.6812E-02
  4.3686E+00 -1.7973E-01 -8.2371E-02
  6.4394E+00 -1.7981E-01 -1.1905E-01
  8.5102E+00 -1.6706E-01 -1.4558E-01
  1.0581E+01 -1.5222E-01 -1.5864E-01
  1.2683E+01 -1.3348E-01 -1.7474E-01
  1.4857E+01 -1.0342E-01 -2.0073E-01
  1.7032E+01 -6.9750E-02 -2.2895E-01
  1.9206E+01 -4.4982E-02 -2.5299E-01
  2.1380E+01 -3.6158E-02 -2.6924E-01
  2.3555E+01 -4.0533E-02 -2.8184E-01
  2.5729E+01 -5.4456E-02 -2.9867E-01
  2.7889E+01 -7.5179E-02 -3.2322E-01
  2.9876E+01 -9.3258E-02 -3.5151E-01
  3.1836E+01 -1.0387E-01 -3.8489E-01
  3.3746E+01 -1.1609E-01 -4.2195E-01
  3.5525E+01 -1.2414E-01 -4.5423E-01
  3.7198E+01 -1.2360E-01 -4.7630E-01
  3.8830E+01 -1.1961E-01 -4.8578E-01
  4.0418E+01 -1.2931E-01 -4.8874E-01
  4.1959E+01 -1.6387E-01 -4.9884E-01
  4.3468E+01 -2.0801E-01 -5.2420E-01
  4.4976E+01 -2.4007E-01 -5.6042E-01
  4.6444E+01 -2.6472E-01 -6.0420E-01
  4.7876E+01 -2.9467E-01 -6.5535E-01
  4.9309E+01 -3.3044E-01 -7.1009E-01
  5.0680E+01 -3.6455E-01 -7.6213E-01
  5.2041E+01 -3.8952E-01 -8.2050E-01
  5.3354E+01 -3.9672E-01 -8.8005E-01
  5.4647E+01 -3.9299E-01 -9.3166E-01
  5.5939E+01 -3.7926E-01 -9.7692E-01
  5.7232E+01 -3.5859E-01 -1.0229E+00
  5.8525E+01 -3.3159E-01 -1.0618E+00
  5.9817E+01 -2.8928E-01 -1.0860E+00
  6.1110E+01 -2.3374E-01 -1.0944E+00
  6.2403E+01 -1.7805E-01 -1.1045E+00
  6.3695E+01 -1.3069E-01 -1.1184E+00
  6.5017E+01 -9.9170E-02 -1.1266E+00
  6.6317E+01 -9.0594E-02 -1.1221E+00
  6.7588E+01 -9.5856E-02 -1.1085E+00
  6.8921E+01 -1.0761E-01 -1.0875E+00
  7.0319E+01 -1.3018E-01 -1.0740E+00
  7.1718E+01 -1.6969E-01 -1.0697E+00
  7.3116E+01 -2.2231E-01 -1.0733E+00
  7.4514E+01 -2.7223E-01 -1.0907E+00
  7.5912E+01 -2.9940E-01 -1.1136E+00
  7.7310E+01 -3.0813E-01 -1.1317E+00
  7.8778E+01 -3.0479E-01 -1.1370E+00
  8.0246E+01 -2.9381E-01 -1.1251E+00
  8.1714E+01 -2.8100E-01 -1.1003E+00
  8.3182E+01 -2.7236E-01 -1.0752E+00
  8.4650E+01 -2.6813E-01 -1.0574E+00
  8.6118E+01 -2.4997E-01 -1.0512E+00
  8.7514E+01 -2.2432E-01 -1.0401E+00
  8.8908E+01 -2.1244E-01 -1.0130E+00
  9.0291E+01 -2.2121E-01 -9.6495E-01
  9.1583E+01 -2.3613E-01 -9.0072E-01
  9.2906E+01 -2.4825E-01 -8.2033E-01
  9.4294E+01 -2.5044E-01 -7.2704E-01
  9.5752E+01 -2.5031E-01 -6.3392E-01
  9.7258E+01 -2.4520E-01 -5.4866E-01
  9.8828E+01 -2.2261E-01 -4.6292E-01
  1.0046E+02 -1.8627E-01 -3.8017E-01
  1.0209E+02 -1.3599E-01 -3.1767E-01
  1.0367E+02 -6.8788E-02 -2.7956E-01
  1.0530E+02  1.4458E-03 -2.4458E-01
  1.0686E+02  5.3533E-02 -2.0907E-01
  1.0842E+02  8.5331E-02 -1.7655E-01
  1.1000E+02  8.4609E-02 -1.5471E-01
  1.1165E+02  5.3231E-02 -1.4430E-01
  1.1336E+02 -8.5344E-04 -1.1529E-01
  1.1508E+02 -6.2742E-02 -3.8493E-02
  1.1680E+02 -1.1382E-01  7.4639E-02
  1.1851E+02 -1.5188E-01  2.0239E-01
  1.2027E+02 -1.7982E-01  3.2961E-01
  1.2208E+02 -2.1057E-01  4.4775E-01
  1.2388E+02 -2.4161E-01  5.3919E-01
  1.2568E+02 -2.6217E-01  5.9863E-01
  1.2744E+02 -2.8074E-01  6.3535E-01
  1.2915E+02 -2.9315E-01  6.4093E-01
  1.3087E+02 -2.8477E-01  6.0921E-01
  1.3256E+02 -2.4780E-01  5.6347E-01
  1.3418E+02 -2.1220E-01  5.3522E-01
  1.3581E+02 -1.9320E-01  5.2599E-01
  1.3743E+02 -1.8355E-01  5.1969E-01
  1.3905E+02 -1.8435E-01  5.0174E-01
  1.4061E+02 -1.9122E-01  4.9171E-01
  1.4215E+02 -2.0012E-01  4.9815E-01
  1.4373E+02 -2.0335E-01  5.1560E-01
  1.4538E+02 -1.9462E-01  5.3997E-01
  1.4708E+02 -1.8823E-01  5.5020E-01
  1.4878E+02 -1.7040E-01  5.3672E-01
  1.5048E+02 -1.3357E-01  5.0419E-01
  1.5219E+02 -7.9278E-02  4.6422E-01
  1.5398E+02 -2.5897E-02  4.0675E-01
  1.5576E+02  2.6249E-02  3.3835E-01
  1.5754E+02  5.8530E-02  2.6697E-01
  1.5933E+02  8.4899E-02  2.1679E-01
  1.6111E+02  1.1138E-01  2.0711E-01
  1.6289E+02  1.3280E-01  2.4456E-01
  1.6464E+02  1.6180E-01  2.6992E-01
  1.6633E+02  2.0852E-01  2.5073E-01
  1.6802E+02  2.5548E-01  1.9282E-01
  1.6971E+02  2.9273E-01  1.1726E-01
