# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug 30 18:27:06 2018
# diag: zonal, run(s): act, time window: 0-87.063935(628 steps), species: ions
# original data path: /ptmp/cmor/s-alpha/
# normalization: R_0
#
# avg. values:
# shearing rate: 7.5087863
#  shear. ra
  2.2622E+00  1.7448E+00  7.6960E-01  5.2654E-01  7.7127E-01  5.0489E-01  4.5750E-01  9.8301E-01  1.1502E+00  8.8487E-01  4.5085E-01  5.2309E-01  7.8430E-01  8.2929E-01  8.4610E-01  1.0652E+00  1.3466E+00  1.5698E+00  1.7401E+00  1.7808E+00  1.7927E+00  2.0087E+00  2.3054E+00  2.4892E+00  2.8423E+00  3.1380E+00  3.4360E+00  3.8440E+00  4.2865E+00  4.6661E+00  4.8171E+00  4.8141E+00  5.0372E+00  5.4577E+00  5.8644E+00  6.0507E+00  6.1874E+00  6.1945E+00  6.1565E+00  6.0631E+00  5.9184E+00  5.7566E+00  5.6608E+00  5.5824E+00  5.5425E+00  5.5920E+00  5.6895E+00  5.9183E+00  5.9737E+00  5.7928E+00  5.7587E+00  5.8388E+00  6.1997E+00  6.7341E+00  7.2686E+00  7.6852E+00  8.0082E+00  8.0084E+00  7.6960E+00  7.1937E+00  6.9205E+00  6.9220E+00  7.0793E+00  7.0969E+00  7.1207E+00  7.2770E+00  7.4364E+00  7.6669E+00  8.0502E+00  8.6607E+00  9.2431E+00  9.6124E+00  9.6844E+00  9.4092E+00  8.5137E+00  7.6326E+00  6.8436E+00  6.3646E+00  6.8307E+00  8.0728E+00  9.3626E+00  9.9795E+00  9.5446E+00  8.6001E+00  7.9544E+00  7.4718E+00  7.1326E+00  7.0045E+00  7.0550E+00  7.4699E+00  7.9158E+00  8.1976E+00  8.2945E+00  8.3099E+00  8.2677E+00  7.8266E+00  7.4439E+00  7.4150E+00  7.3156E+00  7.2695E+00  7.4702E+00  7.6868E+00  7.6078E+00  7.5573E+00  7.9834E+00  8.3559E+00  8.3739E+00  8.2396E+00  7.8995E+00  7.6256E+00  7.6364E+00  7.6555E+00  7.3780E+00  7.2596E+00  7.2621E+00  7.2095E+00  7.3514E+00  7.3883E+00  7.6080E+00  7.8321E+00  7.9532E+00  7.8343E+00  7.3896E+00  7.0568E+00  6.7654E+00  6.8802E+00  7.5535E+00  7.8892E+00  7.6962E+00  7.4393E+00  7.2094E+00  6.9682E+00  6.5910E+00  6.3674E+00  6.4980E+00  7.0210E+00  8.0811E+00  8.9223E+00  9.1669E+00  9.1461E+00  8.9122E+00  8.7027E+00  8.2600E+00  7.9017E+00  7.8429E+00  8.2306E+00  8.4616E+00  8.1171E+00  7.6267E+00  7.3394E+00  7.3047E+00  7.5296E+00  7.7684E+00  7.7473E+00  7.6639E+00  8.1001E+00  8.5158E+00  8.5884E+00  8.2209E+00  7.5834E+00  7.2043E+00  7.1738E+00  7.3965E+00  7.4403E+00  7.4284E+00  7.4617E+00  7.6121E+00  7.7380E+00  7.6758E+00  7.5578E+00  7.5022E+00  7.5500E+00  7.5891E+00  7.6606E+00  7.7729E+00  7.7640E+00  7.6769E+00  7.7869E+00  8.0235E+00  8.2002E+00  8.3392E+00  7.9538E+00  7.2997E+00  6.6881E+00  6.4974E+00  6.8561E+00  7.6371E+00  8.3920E+00  9.3245E+00  9.8732E+00  1.0002E+01  1.0111E+01  1.0176E+01  9.9094E+00  9.3266E+00  8.6725E+00  8.1982E+00  8.0911E+00  8.6554E+00  9.0760E+00  9.2990E+00  9.1082E+00  8.7850E+00  8.5330E+00  8.5140E+00  8.4945E+00  8.2533E+00  8.1613E+00  8.1775E+00  8.5861E+00  8.8299E+00  8.7380E+00  8.5901E+00  8.5080E+00  8.3939E+00  8.2701E+00  8.1939E+00  8.2317E+00  8.1347E+00  7.9387E+00  7.8150E+00  7.5671E+00  7.2386E+00  7.0260E+00  7.1128E+00  7.4766E+00  7.8576E+00  7.8212E+00  7.7311E+00  7.2897E+00  6.9378E+00  6.9078E+00  6.9403E+00  7.0436E+00  7.1777E+00  7.5932E+00  8.0433E+00  8.4301E+00  8.5398E+00  8.4740E+00  8.1346E+00  7.8312E+00  7.7988E+00  8.2355E+00  8.5112E+00  8.4440E+00  8.2154E+00  7.7567E+00  7.6367E+00  7.7689E+00  7.8905E+00  8.0588E+00  8.2766E+00  8.4309E+00  8.3010E+00  8.1107E+00  7.9737E+00  7.7264E+00  7.6484E+00  7.8891E+00  8.2492E+00  8.3108E+00  8.3112E+00  8.4909E+00  8.5845E+00  8.4328E+00  8.4114E+00  8.2897E+00  7.8868E+00  7.4209E+00  7.1848E+00  7.4913E+00  8.0013E+00  8.6397E+00  9.2702E+00  9.4936E+00  9.3405E+00  8.9578E+00  8.4452E+00  7.9883E+00  7.8022E+00  7.8986E+00  8.2500E+00  8.6473E+00  9.0590E+00  9.5268E+00  9.8556E+00  9.8829E+00  9.7358E+00  9.3461E+00  8.8997E+00  8.3910E+00  8.1227E+00  8.1133E+00  8.4620E+00  8.9767E+00  9.3454E+00  9.4621E+00  9.2865E+00  9.1247E+00  8.6463E+00  8.1964E+00  8.1966E+00  8.2263E+00  7.9805E+00  7.8174E+00  7.8305E+00  7.9171E+00  7.9218E+00  8.1023E+00  8.5935E+00  9.1724E+00  9.3373E+00  9.5632E+00  9.7218E+00  9.5958E+00  9.2765E+00  9.0908E+00  9.0433E+00  9.0223E+00  8.7048E+00  8.1162E+00  7.6449E+00  7.2543E+00  7.1980E+00  7.5771E+00  8.1464E+00  8.6484E+00  8.9520E+00  9.0514E+00  8.7723E+00  8.0485E+00  7.4302E+00  7.2212E+00  7.2763E+00  7.2792E+00  7.5565E+00  7.9312E+00  8.0063E+00  8.0255E+00  8.1798E+00  8.5486E+00  8.9201E+00  8.8304E+00  8.4690E+00  8.0161E+00  7.7616E+00  7.9702E+00  8.1024E+00  7.6175E+00  6.8765E+00  6.5595E+00  6.6871E+00  7.0182E+00  7.3783E+00  7.6723E+00  7.5825E+00  7.6988E+00  7.6994E+00  7.1485E+00  6.5194E+00  6.1140E+00  6.3180E+00  6.9193E+00  7.5335E+00  8.2343E+00  8.7717E+00  8.9535E+00  8.7158E+00  8.0228E+00  7.6754E+00  7.4356E+00  7.3686E+00  7.6288E+00  7.9902E+00  8.4423E+00  8.8966E+00  9.3055E+00  8.9662E+00  8.2189E+00  7.9914E+00  8.2366E+00  7.9355E+00  7.4857E+00  7.4417E+00  7.4254E+00  7.3285E+00  7.3772E+00  7.4387E+00  7.7523E+00  7.7999E+00  7.7784E+00  7.7923E+00  7.3693E+00  6.6838E+00  6.1948E+00  6.0437E+00  6.0793E+00  6.1027E+00  6.1360E+00  6.6430E+00  7.4911E+00  8.3529E+00  9.0226E+00  9.3811E+00  9.4779E+00  9.1722E+00  8.5426E+00  8.1672E+00  7.9952E+00  8.0619E+00  8.0702E+00  8.3602E+00  8.8922E+00  9.4554E+00  9.6866E+00  9.4206E+00  9.0754E+00  8.7211E+00  8.4558E+00  8.5766E+00  8.7034E+00  8.6464E+00  8.4902E+00  8.6278E+00  8.8147E+00  8.7423E+00  8.4905E+00  8.3802E+00  8.4496E+00  8.3776E+00  8.1264E+00  7.9633E+00  7.9151E+00  7.6818E+00  7.4202E+00  7.3069E+00  7.2839E+00  7.4523E+00  7.5172E+00  7.8148E+00  7.8794E+00  7.8908E+00  7.6562E+00  7.1670E+00  7.2286E+00  7.7693E+00  8.2867E+00  8.3128E+00  7.9491E+00  7.4511E+00  7.2635E+00  7.5956E+00  8.1006E+00  8.9348E+00  9.5366E+00  1.0041E+01  1.0297E+01  1.0700E+01  1.0842E+01  1.0612E+01  1.0063E+01  9.4461E+00  9.0078E+00  8.7134E+00  8.5436E+00  8.2410E+00  8.0099E+00  7.9413E+00  8.3965E+00  9.1175E+00  9.6190E+00  9.7263E+00  9.3755E+00  8.6743E+00  8.1801E+00  7.6096E+00  7.3946E+00  7.6316E+00  8.0458E+00  8.3578E+00  8.6537E+00  9.1618E+00  9.3747E+00  9.3431E+00  9.1313E+00  9.0539E+00  8.7043E+00  8.3057E+00  7.9986E+00  7.6230E+00  7.3555E+00  7.1657E+00  7.1651E+00  7.3353E+00  7.8675E+00  8.5090E+00  8.8892E+00  8.7995E+00  8.2589E+00  7.3348E+00  6.5261E+00  6.1509E+00  6.2158E+00  6.8689E+00  7.6269E+00  7.9799E+00  7.9305E+00  7.8205E+00  7.4920E+00  7.0056E+00  6.5005E+00  6.1313E+00  5.9557E+00  6.1989E+00  6.6142E+00  7.2505E+00  8.0938E+00  8.6848E+00  8.9275E+00  8.9347E+00  8.7133E+00  8.4183E+00  8.2435E+00  8.5760E+00  8.9149E+00  8.8172E+00  8.3298E+00  8.1560E+00  8.2195E+00  8.0077E+00  7.5975E+00  7.2750E+00  7.1849E+00  7.5229E+00  8.1028E+00  8.5017E+00  8.5290E+00  8.2910E+00  8.1299E+00  7.9928E+00  7.7709E+00  7.5571E+00  7.1247E+00  6.6785E+00  6.6830E+00  6.8733E+00  7.5313E+00  8.3257E+00  8.7115E+00  8.3337E+00  7.3344E+00  6.3671E+00  6.3865E+00  7.2082E+00  8.4786E+00  9.3273E+00  9.5956E+00  9.5001E+00  9.2156E+00  8.9820E+00  8.6778E+00  8.3035E+00  8.0233E+00  7.9682E+00  8.1204E+00  8.6881E+00  9.1795E+00  9.0843E+00  8.4279E+00  7.5397E+00  6.5698E+00  6.0025E+00  6.1718E+00  6.7204E+00  7.3317E+00  7.7914E+00  7.9731E+00  7.9196E+00  7.5756E+00  7.3335E+00  7.1091E+00  7.0467E+00  7.1670E+00  7.1187E+00  6.9282E+00  6.7170E+00  6.7534E+00  6.8112E+00  7.0852E+00  7.3221E+00  7.4085E+00  7.1753E+00  6.8895E+00  6.6939E+00  6.6795E+00  6.8972E+00  7.3153E+00  7.9556E+00  8.2904E+00  8.3093E+00  8.3568E+00  8.3441E+00  8.4631E+00  8.1796E+00  7.6222E+00  7.1565E+00  7.0922E+00  7.6917E+00  8.4081E+00  9.2501E+00  9.7172E+00  9.8572E+00  9.9246E+00  1.0002E+01  9.5463E+00  8.7615E+00  8.0904E+00  7.7075E+00  7.7909E+00  8.5277E+00  9.3140E+00  9.7436E+00  9.8835E+00  9.5384E+00  9.0921E+00  8.7264E+00  8.2895E+00


# averaged over time
#  kx         shear. rat
  4.9009E-02  7.9827E-02
  9.8018E-02  1.2400E-01
  1.4703E-01  1.7644E-01
  1.9604E-01  2.6204E-01
  2.4504E-01  3.1538E-01
  2.9405E-01  3.9827E-01
  3.4306E-01  6.0675E-01
  3.9207E-01  7.4354E-01
  4.4108E-01  9.6370E-01
  4.9009E-01  1.2226E+00
  5.3910E-01  1.2165E+00
  5.8811E-01  1.4632E+00
  6.3712E-01  1.1913E+00
  6.8612E-01  8.9843E-01
  7.3513E-01  8.6424E-01
  7.8414E-01  8.4525E-01
  8.3315E-01  8.7347E-01
  8.8216E-01  8.2724E-01
  9.3117E-01  9.0594E-01
  9.8018E-01  9.2435E-01
  1.0292E+00  9.2601E-01
  1.0782E+00  9.3844E-01
  1.1272E+00  9.3343E-01
  1.1762E+00  8.3516E-01
  1.2252E+00  7.6912E-01
  1.2742E+00  8.6285E-01
  1.3232E+00  7.0792E-01
  1.3722E+00  6.8485E-01
  1.4213E+00  6.3970E-01
  1.4703E+00  5.3988E-01
  1.5193E+00  5.5456E-01
  1.5683E+00  4.8097E-01
  1.6173E+00  4.3959E-01
  1.6663E+00  4.1338E-01
  1.7153E+00  3.8938E-01
  1.7643E+00  3.3990E-01
  1.8133E+00  3.1435E-01
  1.8623E+00  2.9169E-01
  1.9113E+00  2.5665E-01
  1.9604E+00  2.7116E-01
  2.0094E+00  2.3699E-01
  2.0584E+00  2.1034E-01
  2.1074E+00  1.8701E-01
  2.1564E+00  1.7519E-01
  2.2054E+00  1.6307E-01
  2.2544E+00  1.5568E-01
  2.3034E+00  1.4960E-01
  2.3524E+00  1.3602E-01
  2.4014E+00  1.2450E-01
  2.4504E+00  1.1460E-01
  2.4995E+00  1.1145E-01
  2.5485E+00  1.0371E-01
  2.5975E+00  9.8658E-02
  2.6465E+00  9.1143E-02
  2.6955E+00  8.9121E-02
  2.7445E+00  8.4428E-02
  2.7935E+00  7.6718E-02
  2.8425E+00  7.1190E-02
  2.8915E+00  6.7754E-02
  2.9405E+00  6.4980E-02
  2.9895E+00  6.2335E-02
  3.0386E+00  5.9747E-02
  3.0876E+00  5.9628E-02
  3.1366E+00  5.3521E-02
  3.1856E+00  5.4878E-02
  3.2346E+00  5.3147E-02
  3.2836E+00  5.0567E-02
  3.3326E+00  4.8837E-02
  3.3816E+00  4.7761E-02
  3.4306E+00  4.7102E-02
  3.4796E+00  4.4371E-02
  3.5286E+00  4.5581E-02
  3.5776E+00  4.4183E-02
  3.6267E+00  4.3308E-02
  3.6757E+00  4.2325E-02
  3.7247E+00  4.1531E-02
  3.7737E+00  4.1766E-02
  3.8227E+00  3.9890E-02
  3.8717E+00  3.9703E-02
  3.9207E+00  3.9231E-02
  3.9697E+00  4.0914E-02
  4.0187E+00  3.9189E-02
  4.0677E+00  3.7212E-02
  4.1167E+00  3.8877E-02
  4.1658E+00  3.8651E-02
  4.2148E+00  3.9442E-02
  4.2638E+00  3.5735E-02
  4.3128E+00  3.7245E-02
  4.3618E+00  3.8248E-02
  4.4108E+00  3.8705E-02
  4.4598E+00  3.6741E-02
  4.5088E+00  3.7262E-02
  4.5578E+00  3.7296E-02
  4.6068E+00  3.6196E-02
  4.6558E+00  3.7217E-02
  4.7049E+00  3.6083E-02
  4.7539E+00  3.4996E-02
  4.8029E+00  3.7924E-02
  4.8519E+00  3.7803E-02
  4.9009E+00  3.6393E-02
  4.9499E+00  3.5649E-02
  4.9989E+00  3.6059E-02
  5.0479E+00  3.6135E-02
  5.0969E+00  3.6512E-02
  5.1459E+00  3.6578E-02
  5.1949E+00  3.7522E-02
  5.2440E+00  3.6565E-02
  5.2930E+00  3.7850E-02
  5.3420E+00  3.7590E-02
  5.3910E+00  3.7182E-02
  5.4400E+00  3.7017E-02
  5.4890E+00  3.8433E-02
  5.5380E+00  3.7511E-02
  5.5870E+00  3.7585E-02
  5.6360E+00  3.5841E-02
  5.6850E+00  3.7346E-02
  5.7340E+00  3.6024E-02
  5.7830E+00  3.8296E-02
  5.8321E+00  3.6428E-02
  5.8811E+00  3.8522E-02
  5.9301E+00  3.5991E-02
  5.9791E+00  3.7167E-02
  6.0281E+00  3.7288E-02
  6.0771E+00  3.8179E-02
  6.1261E+00  3.8540E-02
  6.1751E+00  3.6927E-02
  6.2241E+00  3.8737E-02
  6.2731E+00  3.6582E-02
  6.3221E+00  3.9392E-02
  6.3712E+00  3.8428E-02
  6.4202E+00  3.6135E-02
  6.4692E+00  3.8693E-02
  6.5182E+00  3.9298E-02
  6.5672E+00  3.8732E-02
  6.6162E+00  3.8124E-02
  6.6652E+00  3.9787E-02
  6.7142E+00  3.9041E-02
  6.7632E+00  3.9177E-02
  6.8122E+00  3.9811E-02
  6.8612E+00  3.9227E-02
  6.9103E+00  4.0081E-02
  6.9593E+00  4.0669E-02
  7.0083E+00  4.0638E-02
  7.0573E+00  4.0800E-02
  7.1063E+00  4.0529E-02
  7.1553E+00  4.0566E-02
  7.2043E+00  4.2282E-02
  7.2533E+00  4.1143E-02
  7.3023E+00  3.9755E-02
  7.3513E+00  4.0732E-02
  7.4003E+00  4.0626E-02
  7.4494E+00  4.2034E-02
  7.4984E+00  4.0231E-02
  7.5474E+00  4.0824E-02
  7.5964E+00  4.1526E-02
  7.6454E+00  4.1751E-02
  7.6944E+00  4.1844E-02
  7.7434E+00  4.0437E-02
  7.7924E+00  4.3141E-02
  7.8414E+00  4.2848E-02
  7.8904E+00  4.2073E-02
  7.9394E+00  4.2676E-02
  7.9884E+00  4.1891E-02
  8.0375E+00  4.2210E-02
  8.0865E+00  4.2396E-02
  8.1355E+00  4.2854E-02
  8.1845E+00  4.2978E-02
  8.2335E+00  4.3124E-02
  8.2825E+00  4.4230E-02
  8.3315E+00  4.4927E-02
  8.3805E+00  4.2195E-02
  8.4295E+00  4.4053E-02
  8.4785E+00  4.6972E-02
  8.5275E+00  4.5057E-02
  8.5766E+00  4.5395E-02
  8.6256E+00  4.6517E-02
  8.6746E+00  4.3299E-02
  8.7236E+00  4.6913E-02
  8.7726E+00  4.4696E-02
  8.8216E+00  4.4910E-02
  8.8706E+00  4.6489E-02
  8.9196E+00  4.5239E-02
  8.9686E+00  4.5465E-02
  9.0176E+00  4.6006E-02
  9.0666E+00  4.8407E-02
  9.1157E+00  4.8093E-02
  9.1647E+00  4.7726E-02
  9.2137E+00  4.5771E-02
  9.2627E+00  4.9897E-02
  9.3117E+00  4.9373E-02
  9.3607E+00  4.9542E-02
