# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jul 16 16:38:02 2018
# diag: gamdiag, run(s): act, time window: 0-2221.6578(265 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds05/ITGa/scanomn0omt05/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.1092415
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -1.3133E-05 -1.0745E-07
  2.7854E+00 -5.1965E-03 -5.7749E-04
  4.6881E+00 -1.2592E-02 -3.1771E-03
  6.9712E+00 -2.1942E-02 -7.9286E-03
  9.7110E+00 -3.0801E-02 -1.4168E-02
  1.2999E+01 -3.6926E-02 -2.2644E-02
  1.6944E+01 -4.1228E-02 -3.4627E-02
  2.1678E+01 -4.6523E-02 -4.8738E-02
  2.7360E+01 -5.1102E-02 -6.3280E-02
  3.4177E+01 -4.7417E-02 -8.0479E-02
  4.1341E+01 -4.0259E-02 -9.7770E-02
  4.8505E+01 -4.2004E-02 -1.1330E-01
  5.5669E+01 -4.5249E-02 -1.2947E-01
  6.3935E+01 -3.5134E-02 -1.4770E-01
  7.2532E+01 -1.4773E-02 -1.6328E-01
  8.1128E+01  3.6934E-04 -1.7538E-01
  8.9725E+01  1.5065E-02 -1.8336E-01
  9.8321E+01  3.0315E-02 -1.8762E-01
  1.0692E+02  4.2896E-02 -1.9155E-01
  1.1551E+02  5.5516E-02 -1.9446E-01
  1.2411E+02  6.9568E-02 -1.9360E-01
  1.3271E+02  8.2864E-02 -1.8976E-01
  1.4130E+02  9.1571E-02 -1.8506E-01
  1.4990E+02  9.6418E-02 -1.8026E-01
  1.5850E+02  9.9371E-02 -1.7622E-01
  1.6709E+02  1.0120E-01 -1.7300E-01
  1.7569E+02  1.0175E-01 -1.7033E-01
  1.8429E+02  1.0270E-01 -1.6659E-01
  1.9288E+02  1.0343E-01 -1.6196E-01
  2.0148E+02  1.0170E-01 -1.5972E-01
  2.1008E+02  9.8121E-02 -1.6126E-01
  2.1867E+02  9.4000E-02 -1.6423E-01
  2.2727E+02  9.0723E-02 -1.6661E-01
  2.3587E+02  8.7658E-02 -1.6970E-01
  2.4446E+02  8.4115E-02 -1.7434E-01
  2.5306E+02  8.0837E-02 -1.7974E-01
  2.6166E+02  7.9042E-02 -1.8521E-01
  2.7025E+02  7.9070E-02 -1.9027E-01
  2.7885E+02  8.1078E-02 -1.9475E-01
  2.8744E+02  8.3898E-02 -1.9841E-01
  2.9604E+02  8.6280E-02 -2.0102E-01
  3.0464E+02  8.7935E-02 -2.0235E-01
  3.1323E+02  8.8920E-02 -2.0257E-01
  3.2183E+02  9.0257E-02 -2.0221E-01
  3.3043E+02  9.1712E-02 -2.0123E-01
  3.3902E+02  9.1909E-02 -2.0021E-01
  3.4762E+02  9.1812E-02 -1.9982E-01
  3.5622E+02  9.2400E-02 -1.9981E-01
  3.6481E+02  9.2946E-02 -1.9976E-01
  3.7341E+02  9.2741E-02 -2.0003E-01
  3.8201E+02  9.1935E-02 -2.0119E-01
  3.9060E+02  9.0781E-02 -2.0320E-01
  3.9920E+02  8.9486E-02 -2.0536E-01
  4.0780E+02  8.8466E-02 -2.0769E-01
  4.1639E+02  8.7835E-02 -2.1064E-01
