# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 17 16:16:35 2019
# diag: gamdiag, run(s): act, time window: 0-3000(3828 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.60000002, q= 1.1218506
# Fit:    0.037188408,1.6209281,0.0017119092
# Analytic (Gao, Zhou/Yu): 0.28829008,5.5746072e-05,2.2072244
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9992E-01  0.0000E+00
  7.8400E-01  9.8910E-01  1.3093E-02
  1.5680E+00  9.6112E-01  2.5686E-02
  2.3520E+00  9.2377E-01  3.7422E-02
  3.1360E+00  8.8438E-01  4.8166E-02
  3.9200E+00  8.4778E-01  5.7944E-02
  4.7040E+00  8.1555E-01  6.6866E-02
  5.4880E+00  7.8664E-01  7.5048E-02
  6.2720E+00  7.5886E-01  8.2570E-02
  7.0560E+00  7.3031E-01  8.9458E-02
  7.8400E+00  7.0003E-01  9.5692E-02
  8.6240E+00  6.6816E-01  1.0124E-01
  9.4080E+00  6.3551E-01  1.0608E-01
  1.0192E+01  6.0313E-01  1.1021E-01
  1.0976E+01  5.7200E-01  1.1366E-01
  1.1760E+01  5.4281E-01  1.1648E-01
  1.2544E+01  5.1602E-01  1.1875E-01
  1.3328E+01  4.9186E-01  1.2055E-01
  1.4112E+01  4.7044E-01  1.2195E-01
  1.4896E+01  4.5182E-01  1.2303E-01
  1.5680E+01  4.3603E-01  1.2389E-01
  1.6464E+01  4.2307E-01  1.2458E-01
  1.7248E+01  4.1283E-01  1.2520E-01
  1.8032E+01  4.0519E-01  1.2580E-01
  1.8816E+01  4.0017E-01  1.2644E-01
  1.9600E+01  3.9756E-01  1.2720E-01
  2.0384E+01  3.9697E-01  1.2810E-01
  2.1168E+01  3.9818E-01  1.2921E-01
  2.1952E+01  4.0095E-01  1.3053E-01
  2.2736E+01  4.0498E-01  1.3210E-01
  2.3520E+01  4.0996E-01  1.3393E-01
  2.4304E+01  4.1549E-01  1.3601E-01
  2.5088E+01  4.2125E-01  1.3834E-01
  2.5872E+01  4.2704E-01  1.4091E-01
  2.6656E+01  4.3257E-01  1.4369E-01
  2.7440E+01  4.3747E-01  1.4666E-01
  2.8224E+01  4.4157E-01  1.4977E-01
  2.9008E+01  4.4481E-01  1.5299E-01
  2.9792E+01  4.4705E-01  1.5630E-01
  3.0576E+01  4.4809E-01  1.5964E-01
  3.1360E+01  4.4781E-01  1.6297E-01
  3.2144E+01  4.4622E-01  1.6626E-01
  3.2928E+01  4.4337E-01  1.6946E-01
  3.3712E+01  4.3927E-01  1.7255E-01
  3.4496E+01  4.3388E-01  1.7549E-01
  3.5280E+01  4.2721E-01  1.7826E-01
  3.6064E+01  4.1953E-01  1.8082E-01
  3.6848E+01  4.1107E-01  1.8316E-01
  3.7632E+01  4.0193E-01  1.8527E-01
  3.8416E+01  3.9223E-01  1.8715E-01
  3.9200E+01  3.8206E-01  1.8879E-01
  3.9984E+01  3.7143E-01  1.9019E-01
  4.0768E+01  3.6045E-01  1.9135E-01
  4.1552E+01  3.4926E-01  1.9229E-01
  4.2336E+01  3.3804E-01  1.9299E-01
  4.3120E+01  3.2702E-01  1.9349E-01
  4.3904E+01  3.1653E-01  1.9382E-01
  4.4688E+01  3.0691E-01  1.9399E-01
  4.5472E+01  2.9824E-01  1.9406E-01
  4.6256E+01  2.9027E-01  1.9404E-01
  4.7040E+01  2.8244E-01  1.9393E-01
  4.7824E+01  2.7422E-01  1.9374E-01
  4.8608E+01  2.6548E-01  1.9346E-01
  4.9392E+01  2.5663E-01  1.9308E-01
  5.0176E+01  2.4847E-01  1.9265E-01
  5.0960E+01  2.4167E-01  1.9219E-01
