# CREATED BY GENE DIAGNOSTICS TOOL on Tue May 14 16:33:52 2019
# diag: gamdiag, run(s): act, time window: 0-3000(4361 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.70710677, q= 1.0545185
# Fit:    0.067679191,5.393124,-1.4247523
# Analytic (Gao, Zhou/Yu): 0.34856203,-0.00028547047,1.9442876
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9991E-01  0.0000E+00
  6.8800E-01  9.9155E-01  6.5290E-03
  1.3760E+00  9.6971E-01  1.2852E-02
  2.0640E+00  9.3965E-01  1.8828E-02
  2.7520E+00  9.0642E-01  2.4385E-02
  3.4400E+00  8.7393E-01  2.9513E-02
  4.1280E+00  8.4455E-01  3.4242E-02
  4.8160E+00  8.1904E-01  3.8625E-02
  5.5040E+00  7.9701E-01  4.2722E-02
  6.1920E+00  7.7739E-01  4.6585E-02
  6.8800E+00  7.5895E-01  5.0244E-02
  7.5680E+00  7.4067E-01  5.3709E-02
  8.2560E+00  7.2196E-01  5.6978E-02
  8.9440E+00  7.0276E-01  6.0043E-02
  9.6320E+00  6.8341E-01  6.2900E-02
  1.0320E+01  6.6452E-01  6.5549E-02
  1.1008E+01  6.4672E-01  6.8001E-02
  1.1696E+01  6.3052E-01  7.0282E-02
  1.2384E+01  6.1627E-01  7.2417E-02
  1.3072E+01  6.0416E-01  7.4434E-02
  1.3760E+01  5.9417E-01  7.6362E-02
  1.4448E+01  5.8617E-01  7.8229E-02
  1.5136E+01  5.8000E-01  8.0059E-02
  1.5824E+01  5.7542E-01  8.1874E-02
  1.6512E+01  5.7225E-01  8.3690E-02
  1.7200E+01  5.7034E-01  8.5525E-02
  1.7888E+01  5.6951E-01  8.7391E-02
  1.8576E+01  5.6966E-01  8.9299E-02
  1.9264E+01  5.7069E-01  9.1256E-02
  1.9952E+01  5.7249E-01  9.3269E-02
  2.0640E+01  5.7498E-01  9.5346E-02
  2.1328E+01  5.7806E-01  9.7490E-02
  2.2016E+01  5.8154E-01  9.9700E-02
  2.2704E+01  5.8522E-01  1.0198E-01
  2.3392E+01  5.8898E-01  1.0432E-01
  2.4080E+01  5.9271E-01  1.0673E-01
  2.4768E+01  5.9630E-01  1.0919E-01
  2.5456E+01  5.9959E-01  1.1170E-01
  2.6144E+01  6.0247E-01  1.1424E-01
  2.6832E+01  6.0489E-01  1.1682E-01
  2.7520E+01  6.0682E-01  1.1942E-01
  2.8208E+01  6.0816E-01  1.2203E-01
  2.8896E+01  6.0874E-01  1.2465E-01
  2.9584E+01  6.0853E-01  1.2726E-01
  3.0272E+01  6.0766E-01  1.2985E-01
  3.0960E+01  6.0631E-01  1.3241E-01
  3.1648E+01  6.0448E-01  1.3494E-01
  3.2336E+01  6.0203E-01  1.3743E-01
  3.3024E+01  5.9879E-01  1.3988E-01
  3.3712E+01  5.9474E-01  1.4227E-01
  3.4400E+01  5.9016E-01  1.4460E-01
  3.5088E+01  5.8537E-01  1.4687E-01
  3.5776E+01  5.8055E-01  1.4908E-01
  3.6464E+01  5.7563E-01  1.5123E-01
  3.7152E+01  5.7051E-01  1.5332E-01
  3.7840E+01  5.6512E-01  1.5534E-01
  3.8528E+01  5.5943E-01  1.5731E-01
  3.9216E+01  5.5357E-01  1.5922E-01
  3.9904E+01  5.4774E-01  1.6107E-01
  4.0592E+01  5.4209E-01  1.6287E-01
  4.1280E+01  5.3663E-01  1.6461E-01
  4.1968E+01  5.3138E-01  1.6631E-01
  4.2656E+01  5.2639E-01  1.6798E-01
  4.3344E+01  5.2169E-01  1.6961E-01
  4.4032E+01  5.1723E-01  1.7121E-01
  4.4720E+01  5.1293E-01  1.7278E-01
  4.5408E+01  5.0870E-01  1.7433E-01
