# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 23 20:48:40 2019
# diag: timetrace, run(s): act, time window: 0-3000(3828 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export2/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9992E-01  0.0000E+00
  7.8400E-01  9.8820E-01  1.2642E-02
  1.5680E+00  9.5808E-01  2.4778E-02
  2.3520E+00  9.1890E-01  3.6036E-02
  3.1360E+00  8.7933E-01  4.6312E-02
  3.9200E+00  8.4456E-01  5.5685E-02
  4.7040E+00  8.1553E-01  6.4304E-02
  5.4880E+00  7.9013E-01  7.2300E-02
  6.2720E+00  7.6531E-01  7.9740E-02
  7.0560E+00  7.3885E-01  8.6622E-02
  7.8400E+00  7.1007E-01  9.2908E-02
  8.6240E+00  6.7963E-01  9.8554E-02
  9.4080E+00  6.4884E-01  1.0355E-01
  1.0192E+01  6.1903E-01  1.0789E-01
  1.0976E+01  5.9118E-01  1.1165E-01
  1.1760E+01  5.6583E-01  1.1487E-01
  1.2544E+01  5.4317E-01  1.1764E-01
  1.3328E+01  5.2318E-01  1.2004E-01
  1.4112E+01  5.0583E-01  1.2213E-01
  1.4896E+01  4.9111E-01  1.2399E-01
  1.5680E+01  4.7901E-01  1.2569E-01
  1.6464E+01  4.6957E-01  1.2729E-01
  1.7248E+01  4.6265E-01  1.2887E-01
  1.8032E+01  4.5809E-01  1.3047E-01
  1.8816E+01  4.5588E-01  1.3216E-01
  1.9600E+01  4.5571E-01  1.3397E-01
  2.0384E+01  4.5714E-01  1.3595E-01
  2.1168E+01  4.5992E-01  1.3813E-01
  2.1952E+01  4.6375E-01  1.4051E-01
  2.2736E+01  4.6838E-01  1.4311E-01
  2.3520E+01  4.7346E-01  1.4594E-01
  2.4304E+01  4.7860E-01  1.4897E-01
  2.5088E+01  4.8361E-01  1.5219E-01
  2.5872E+01  4.8834E-01  1.5560E-01
  2.6656E+01  4.9247E-01  1.5915E-01
  2.7440E+01  4.9566E-01  1.6282E-01
  2.8224E+01  4.9788E-01  1.6657E-01
  2.9008E+01  4.9919E-01  1.7037E-01
  2.9792E+01  4.9951E-01  1.7419E-01
  3.0576E+01  4.9866E-01  1.7799E-01
  3.1360E+01  4.9659E-01  1.8174E-01
  3.2144E+01  4.9340E-01  1.8541E-01
  3.2928E+01  4.8920E-01  1.8896E-01
  3.3712E+01  4.8405E-01  1.9239E-01
  3.4496E+01  4.7792E-01  1.9567E-01
  3.5280E+01  4.7093E-01  1.9877E-01
  3.6064E+01  4.6337E-01  2.0170E-01
  3.6848E+01  4.5541E-01  2.0443E-01
  3.7632E+01  4.4717E-01  2.0697E-01
  3.8416E+01  4.3878E-01  2.0934E-01
  3.9200E+01  4.3030E-01  2.1153E-01
  3.9984E+01  4.2175E-01  2.1355E-01
  4.0768E+01  4.1321E-01  2.1540E-01
  4.1552E+01  4.0475E-01  2.1711E-01
  4.2336E+01  3.9650E-01  2.1866E-01
  4.3120E+01  3.8873E-01  2.2010E-01
  4.3904E+01  3.8190E-01  2.2144E-01
  4.4688E+01  3.7633E-01  2.2273E-01
  4.5472E+01  3.7187E-01  2.2401E-01
  4.6256E+01  3.6786E-01  2.2528E-01
  4.7040E+01  3.6337E-01  2.2652E-01
  4.7824E+01  3.5771E-01  2.2772E-01
  4.8608E+01  3.5099E-01  2.2886E-01
  4.9392E+01  3.4414E-01  2.2992E-01
  5.0176E+01  3.3835E-01  2.3093E-01
  5.0960E+01  3.3448E-01  2.3196E-01
  5.1744E+01  3.3266E-01  2.3303E-01
  5.2528E+01  3.3230E-01  2.3419E-01
  5.3312E+01  3.3244E-01  2.3543E-01
  5.4096E+01  3.3211E-01  2.3674E-01
  5.4880E+01  3.3085E-01  2.3809E-01
