#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0060  0.0110
0002  | 1.000000e-01 |  0.0160  0.0370
0003  | 1.500000e-01 |  0.0270  0.0740
0004  | 2.000000e-01 |  0.0380  0.0840
0005  | 2.500000e-01 |  0.0470  0.0950
0006  | 3.000000e-01 |  0.0520  0.1090
0007  | 3.500000e-01 |  0.0550  0.1260
0008  | 4.000000e-01 |  0.0610  0.1830
0009  | 4.500000e-01 |  0.0700  0.1940
0010  | 5.000000e-01 |  0.0780  0.2120
0011  | 5.500000e-01 |  0.0830  0.2780
0012  | 6.000000e-01 |  0.0970  0.2890
0013  | 6.500000e-01 |  0.1080  0.3100
0014  | 7.000000e-01 |  0.1140  0.3340
0015  | 7.500000e-01 |  0.1170  0.3600
0016  | 8.000000e-01 |  0.1190  0.3880
0017  | 8.500000e-01 |  0.1180  0.4150
0018  | 9.000000e-01 |  0.1150  0.4430
0019  | 9.500000e-01 |  0.1090  0.4730
0020  | 1.000000e+00 |  0.1030  0.5040
0021  | 1.050000e+00 |  0.0970  0.5350
0022  | 1.100000e+00 |  0.0910  0.5650
0023  | 1.150000e+00 |  0.0850  0.5950
0024  | 1.200000e+00 |  0.0790  0.6230
0025  | 1.250000e+00 |  0.0710  0.6500
0026  | 1.300000e+00 |  0.0640  0.6750
0027  | 1.350000e+00 |  0.0560  0.7000
0028  | 1.400000e+00 |  0.0480  0.7240
0029  | 1.450000e+00 |  0.0410  0.7470
0030  | 1.500000e+00 |  0.0350  0.7680
0031  | 1.550000e+00 |  0.0290  0.7880
0032  | 1.600000e+00 |  0.0250  0.8050
0033  | 1.650000e+00 |  0.0210  0.8210
0034  | 1.700000e+00 |  0.0170  0.8360
0035  | 1.750000e+00 |  0.0150  0.8480
0036  | 1.800000e+00 |  0.0120  0.8590
0037  | 1.850000e+00 |  0.0110  0.8690
0038  | 1.900000e+00 |  0.0110  0.8770
0039  | 1.950000e+00 |  0.0120  0.8830
0040  | 2.000000e+00 |  0.0140  0.8890
0041  | 2.050000e+00 |  0.0170  0.8940
0042  | 2.100000e+00 |  0.0200  0.8980
0043  | 2.150000e+00 |  0.0230  0.9010
0044  | 2.200000e+00 |  0.0250  0.9040
0045  | 2.250000e+00 |  0.0280  0.9050
0046  | 2.300000e+00 |  0.0310  0.9050
0047  | 2.350000e+00 |  0.0350  0.9050
0048  | 2.400000e+00 |  0.0390  0.9040
0049  | 2.450000e+00 |  0.0430  0.9030
0050  | 2.500000e+00 |  0.0470  0.9020
0051  | 2.550000e+00 |  0.0500  0.9010
0052  | 2.600000e+00 |  0.0530  0.9000
0053  | 2.650000e+00 |  0.0560  0.8990
0054  | 2.700000e+00 |  0.0580  0.8970
0055  | 2.750000e+00 |  0.0590  0.8960
0056  | 2.800000e+00 |  0.0600  0.8940
0057  | 2.850000e+00 |  0.0610  0.8920
0058  | 2.900000e+00 |  0.0620  0.8900
0059  | 2.950000e+00 |  0.0620  0.8880
0060  | 3.000000e+00 |  0.0620  0.8870
0061  | 3.050000e+00 |  0.0620  0.8850
0062  | 3.100000e+00 |  0.0610  0.8840
0063  | 3.150000e+00 |  0.0590  0.8840
