#Run  | kymin     1  /Eigenvalue1            
0001  | 3.800000e-02 |  0.0220  0.0340
0002  | 7.600000e-02 |  0.0610  0.0760
0003  | 1.130000e-01 |  0.1030  0.1210
0004  | 1.510000e-01 |  0.1450  0.1710
0005  | 1.880000e-01 |  0.1820  0.2220
0006  | 2.260000e-01 |  0.2130  0.2770
0007  | 2.640000e-01 |  0.2360  0.3360
0008  | 3.010000e-01 |  0.2520  0.3950
0009  | 3.390000e-01 |  0.2630  0.4560
0010  | 3.760000e-01 |  0.2670  0.5160
0011  | 4.140000e-01 |  0.2660  0.5780
0012  | 4.520000e-01 |  0.2620  0.6390
0013  | 4.890000e-01 |  0.2550  0.6970
0014  | 5.270000e-01 |  0.2470  0.7560
0015  | 5.640000e-01 |  0.2390  0.8100
0016  | 6.020000e-01 |  0.2300  0.8630
0017  | 6.400000e-01 |  0.2210  0.9110
0018  | 6.770000e-01 |  0.2110  0.9550
0019  | 7.150000e-01 |  0.2020  0.9980
0020  | 7.520000e-01 |  0.1940  1.0390
0021  | 7.900000e-01 |  0.1910  1.0760
0022  | 8.280000e-01 |  0.1890  1.1070
0023  | 8.650000e-01 |  0.1880  1.1320
0024  | 9.030000e-01 |  0.1860  1.1520
0025  | 9.400000e-01 |  0.1830  1.1690
0026  | 9.780000e-01 |  0.1790  1.1830
0027  | 1.016000e+00 |  0.1740  1.1930
0028  | 1.053000e+00 |  0.1690  1.2010
0029  | 1.091000e+00 |  0.1610  1.2060
0030  | 1.128000e+00 |  0.1540  1.2090
0031  | 1.166000e+00 |  0.1450  1.2110
0032  | 1.204000e+00 |  0.1350  1.2120
0033  | 1.241000e+00 |  0.1240  1.2110
0034  | 1.279000e+00 |  0.1130  1.2100
0035  | 1.316000e+00 |  0.1020  1.2070
0036  | 1.354000e+00 |  0.0900  1.2030
0037  | 1.392000e+00 |  0.0790  1.1980
0038  | 1.429000e+00 |  0.0700  1.1920
0039  | 1.467000e+00 |  0.0650  1.1870
0040  | 1.504000e+00 |  0.0630  1.1870
0041  | 1.542000e+00 |  0.0570  1.1960
0042  | 1.580000e+00 |  0.0390  1.2060
0043  | 1.617000e+00 |  0.0170  1.2060
0044  | 1.655000e+00 | -0.0000  1.2000
0045  | 1.692000e+00 |     NaN     NaN
0046  | 1.730000e+00 |     NaN     NaN
0047  | 1.768000e+00 | -0.0040  1.1440
0048  | 1.805000e+00 |  0.0120  1.1720
0049  | 1.843000e+00 |  0.0010  1.2040
0050  | 1.880000e+00 |     NaN     NaN
0051  | 1.918000e+00 |     NaN     NaN
0052  | 1.956000e+00 |     NaN     NaN
0053  | 1.993000e+00 |     NaN     NaN
0054  | 2.031000e+00 |     NaN     NaN
0055  | 2.068000e+00 |     NaN     NaN
0056  | 2.106000e+00 |     NaN     NaN
0057  | 2.144000e+00 |     NaN     NaN
0058  | 2.181000e+00 |     NaN     NaN
0059  | 2.219000e+00 |     NaN     NaN
0060  | 2.256000e+00 |     NaN     NaN
0061  | 2.294000e+00 |     NaN     NaN
0062  | 2.332000e+00 |     NaN     NaN
0063  | 2.369000e+00 |     NaN     NaN
0064  | 2.407000e+00 |     NaN     NaN
0065  | 2.444000e+00 |     NaN     NaN
0066  | 2.482000e+00 |     NaN     NaN
0067  | 2.520000e+00 |     NaN     NaN
0068  | 2.557000e+00 |     NaN     NaN
0069  | 2.595000e+00 |     NaN     NaN
0070  | 2.632000e+00 |     NaN     NaN
0071  | 2.670000e+00 |     NaN     NaN
0072  | 2.708000e+00 |     NaN     NaN
0073  | 2.745000e+00 |     NaN     NaN
0074  | 2.783000e+00 |     NaN     NaN
0075  | 2.820000e+00 |     NaN     NaN
0076  | 2.858000e+00 |     NaN     NaN
0077  | 2.896000e+00 |     NaN     NaN
0078  | 2.933000e+00 |     NaN     NaN
0079  | 2.971000e+00 |     NaN     NaN
0080  | 3.008000e+00 |     NaN     NaN
0081  | 3.046000e+00 |     NaN     NaN
0082  | 3.084000e+00 |     NaN     NaN
0083  | 3.121000e+00 |     NaN     NaN
0084  | 3.159000e+00 |     NaN     NaN
0085  | 3.196000e+00 |     NaN     NaN
0086  | 3.234000e+00 |     NaN     NaN
0087  | 3.272000e+00 |     NaN     NaN
0088  | 3.309000e+00 |     NaN     NaN
0089  | 3.347000e+00 |     NaN     NaN
0090  | 3.384000e+00 |     NaN     NaN
0091  | 3.422000e+00 |     NaN     NaN
0092  | 3.460000e+00 |     NaN     NaN
0093  | 3.497000e+00 |     NaN     NaN
0094  | 3.535000e+00 |     NaN     NaN
0095  | 3.572000e+00 |     NaN     NaN
0096  | 3.610000e+00 |     NaN     NaN
