# CREATED BY GENE DIAGNOSTICS TOOL on Mon Feb 18 21:50:34 2019
# diag: zonal, run(s): 1-act, time window: 0-1604.8523(505 steps), species: ions
# original data path: /ptmp/cmor/IFERC/W7Xsds09/ITGa/omt1/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 0.13030441
#  shear. ra
  2.1710E-07  1.8035E-02  3.0510E-02  2.9987E-02  2.9292E-02  3.3375E-02  3.4561E-02  3.0799E-02  3.0689E-02  3.2381E-02  3.3416E-02  3.3675E-02  3.4159E-02  3.2932E-02  3.2198E-02  3.1778E-02  3.2094E-02  3.3377E-02  3.3792E-02  2.9771E-02  2.5788E-02  2.6756E-02  2.8036E-02  2.9969E-02  2.9837E-02  2.8674E-02  2.9480E-02  3.1828E-02  3.6188E-02  4.1037E-02  4.3986E-02  4.4844E-02  4.3271E-02  4.1706E-02  4.3051E-02  4.3956E-02  4.5592E-02  4.9885E-02  5.5277E-02  5.9834E-02  6.1897E-02  6.1802E-02  6.2693E-02  6.3403E-02  6.4645E-02  6.7479E-02  7.1776E-02  7.7204E-02  8.3374E-02  8.9941E-02  9.6630E-02  1.0300E-01  1.0726E-01  1.0925E-01  1.0963E-01  1.0754E-01  1.0487E-01  1.0200E-01  9.8565E-02  9.7864E-02  9.6792E-02  9.5239E-02  9.1926E-02  8.6903E-02  8.6226E-02  8.8449E-02  9.2375E-02  1.0150E-01  1.1134E-01  1.1740E-01  1.1932E-01  1.2039E-01  1.2415E-01  1.3111E-01  1.3721E-01  1.4088E-01  1.4158E-01  1.3915E-01  1.3830E-01  1.3874E-01  1.3538E-01  1.2847E-01  1.2843E-01  1.3129E-01  1.3469E-01  1.3930E-01  1.4510E-01  1.4932E-01  1.5531E-01  1.6370E-01  1.7465E-01  1.8410E-01  1.9043E-01  1.9185E-01  1.9119E-01  1.9019E-01  1.8646E-01  1.7776E-01  1.6585E-01  1.5705E-01  1.5103E-01  1.4549E-01  1.3811E-01  1.3094E-01  1.2690E-01  1.2756E-01  1.2971E-01  1.2799E-01  1.2933E-01  1.2884E-01  1.2938E-01  1.2983E-01  1.2914E-01  1.2735E-01  1.2704E-01  1.2483E-01  1.2839E-01  1.3368E-01  1.3928E-01  1.4506E-01  1.5289E-01  1.6089E-01  1.6603E-01  1.6855E-01  1.7053E-01  1.6808E-01  1.6282E-01  1.5849E-01  1.5241E-01  1.4545E-01  1.3907E-01  1.3378E-01  1.2746E-01  1.2009E-01  1.1861E-01  1.2151E-01  1.2178E-01  1.2298E-01  1.2388E-01  1.2882E-01  1.3546E-01  1.3562E-01  1.3671E-01  1.4101E-01  1.4396E-01  1.4693E-01  1.5140E-01  1.5596E-01  1.5912E-01  1.6134E-01  1.6184E-01  1.6337E-01  1.6904E-01  1.7177E-01  1.6923E-01  1.6397E-01  1.6089E-01  1.5747E-01  1.5120E-01  1.4411E-01  1.3608E-01  1.3012E-01  1.2910E-01  1.3308E-01  1.3906E-01  1.4075E-01  1.4105E-01  1.4114E-01  1.4024E-01  1.3519E-01  1.2749E-01  1.1944E-01  1.0973E-01  9.8137E-02  8.7892E-02  9.0719E-02  1.0437E-01  1.1254E-01  1.1540E-01  1.1710E-01  1.1966E-01  1.2183E-01  1.2391E-01  1.3179E-01  1.4642E-01  1.6037E-01  1.6980E-01  1.7838E-01  1.8344E-01  1.8498E-01  1.8102E-01  1.8029E-01  1.7921E-01  1.6983E-01  1.5268E-01  1.3822E-01  1.3018E-01  1.2554E-01  1.1898E-01  1.1553E-01  1.1795E-01  1.2904E-01  1.3936E-01  1.4243E-01  1.4607E-01  1.5241E-01  1.5880E-01  1.5943E-01  1.5491E-01  1.4807E-01  1.4014E-01  1.3394E-01  1.3283E-01  1.3430E-01  1.3609E-01  1.3876E-01  1.4327E-01  1.4589E-01  1.4596E-01  1.4409E-01  1.3650E-01  1.2595E-01  1.1981E-01  1.1761E-01  1.1688E-01  1.1833E-01  1.2327E-01  1.2581E-01  1.2887E-01  1.3738E-01  1.4417E-01  1.4792E-01  1.4708E-01  1.4129E-01  1.3702E-01  1.3620E-01  1.3513E-01  1.3234E-01  1.3140E-01  1.3535E-01  1.4662E-01  1.5292E-01  1.5335E-01  1.5545E-01  1.5991E-01  1.6445E-01  1.6889E-01  1.7041E-01  1.6480E-01  1.5372E-01  1.4528E-01  1.4229E-01  1.4264E-01  1.4395E-01  1.4922E-01  1.5854E-01  1.6563E-01  1.7350E-01  1.7840E-01  1.7460E-01  1.6281E-01  1.5160E-01  1.4672E-01  1.4458E-01  1.4043E-01  1.3825E-01  1.3720E-01  1.3281E-01  1.2688E-01  1.2563E-01  1.2923E-01  1.3319E-01  1.2811E-01  1.1913E-01  1.1229E-01  1.1028E-01  1.1172E-01  1.0989E-01  1.1110E-01  1.1920E-01  1.3067E-01  1.4253E-01  1.4958E-01  1.5141E-01  1.4727E-01  1.3716E-01  1.2504E-01  1.1663E-01  1.1247E-01  1.0827E-01  1.0838E-01  1.1521E-01  1.1905E-01  1.2826E-01  1.4018E-01  1.4718E-01  1.4988E-01  1.5181E-01  1.5013E-01  1.4376E-01  1.3780E-01  1.3632E-01  1.3351E-01  1.2586E-01  1.2072E-01  1.2188E-01  1.2351E-01  1.2558E-01  1.2699E-01  1.3018E-01  1.3200E-01  1.3123E-01  1.3117E-01  1.3312E-01  1.3041E-01  1.2450E-01  1.2094E-01  1.2256E-01  1.2815E-01  1.3984E-01  1.5278E-01  1.5777E-01  1.5634E-01  1.5256E-01  1.4524E-01  1.4375E-01  1.4481E-01  1.4452E-01  1.4809E-01  1.5783E-01  1.6579E-01  1.7763E-01  1.9324E-01  2.0406E-01  2.0230E-01  1.8997E-01  1.8273E-01  1.8354E-01  1.8557E-01  1.8097E-01  1.7111E-01  1.6330E-01  1.5898E-01  1.5604E-01  1.5469E-01  1.5449E-01  1.4950E-01  1.4138E-01  1.3430E-01  1.2671E-01  1.2492E-01  1.3453E-01  1.4597E-01  1.5546E-01  1.6568E-01  1.7305E-01  1.7696E-01  1.7598E-01  1.7504E-01  1.6960E-01  1.6034E-01  1.5238E-01  1.4900E-01  1.4631E-01  1.4674E-01  1.4817E-01  1.4694E-01  1.4819E-01  1.5352E-01  1.6211E-01  1.6897E-01  1.7090E-01  1.6689E-01  1.5894E-01  1.4983E-01  1.4000E-01  1.2840E-01  1.1295E-01  1.0443E-01  1.0841E-01  1.1764E-01  1.2649E-01  1.3155E-01  1.3347E-01  1.3791E-01  1.4364E-01  1.4485E-01  1.4083E-01  1.3828E-01  1.3666E-01  1.3526E-01  1.3193E-01  1.3111E-01  1.2792E-01  1.2163E-01  1.1965E-01  1.2087E-01  1.2271E-01  1.2610E-01  1.2758E-01  1.2743E-01  1.2647E-01  1.2223E-01  1.1565E-01  1.1055E-01  1.0573E-01  1.0732E-01  1.0616E-01  1.0524E-01  1.1321E-01  1.2011E-01  1.2266E-01  1.2428E-01  1.3000E-01  1.3770E-01  1.4848E-01  1.5512E-01  1.5803E-01  1.5776E-01  1.5764E-01  1.5972E-01  1.6513E-01  1.7189E-01  1.7764E-01  1.8339E-01  1.8712E-01  1.8850E-01  1.8611E-01  1.8000E-01  1.6778E-01  1.5814E-01  1.5500E-01  1.5541E-01  1.5578E-01  1.5400E-01  1.5302E-01  1.4844E-01  1.4263E-01  1.3741E-01  1.3349E-01  1.3142E-01  1.2905E-01  1.2721E-01  1.2604E-01  1.2614E-01  1.2671E-01  1.2848E-01  1.2852E-01  1.2753E-01  1.2730E-01  1.2635E-01  1.2439E-01  1.2316E-01  1.2050E-01  1.1379E-01  1.0259E-01  9.7492E-02  9.8026E-02  1.0052E-01  1.0526E-01  1.1296E-01  1.2435E-01  1.3392E-01  1.3949E-01  1.3860E-01  1.3111E-01  1.2224E-01  1.1664E-01  1.1138E-01  1.0546E-01  9.9226E-02  9.7624E-02  1.0209E-01  1.1245E-01  1.2391E-01  1.3339E-01  1.3931E-01  1.4247E-01  1.4341E-01  1.4253E-01  1.3922E-01  1.3382E-01  1.3002E-01  1.3359E-01  1.3772E-01  1.3494E-01  1.3097E-01  1.3045E-01  1.3331E-01  1.3605E-01  1.3769E-01  1.3554E-01  1.3249E-01  1.3325E-01  1.3760E-01  1.4455E-01  1.4744E-01  1.4801E-01  1.4882E-01  1.4962E-01  1.4948E-01  1.4825E-01  1.4766E-01  1.5001E-01  1.5291E-01


# averaged over time
#  kx         shear. rat
  1.0480E-01  6.1340E-03
  2.0961E-01  1.3790E-02
  3.1441E-01  1.2270E-02
  4.1921E-01  1.1721E-02
  5.2402E-01  1.5849E-02
  6.2882E-01  2.1007E-02
  7.3362E-01  2.5791E-02
  8.3843E-01  2.7935E-02
  9.4323E-01  2.4485E-02
  1.0480E+00  2.5327E-02
  1.1528E+00  2.7632E-02
  1.2576E+00  2.3783E-02
  1.3624E+00  1.8405E-02
  1.4672E+00  1.7763E-02
  1.5721E+00  1.5990E-02
  1.6769E+00  1.2829E-02
  1.7817E+00  1.1042E-02
  1.8865E+00  9.3736E-03
  1.9913E+00  8.5654E-03
  2.0961E+00  7.3849E-03
  2.2009E+00  6.1140E-03
  2.3057E+00  5.8027E-03
  2.4105E+00  5.3301E-03
  2.5153E+00  4.7863E-03
  2.6201E+00  4.2750E-03
  2.7249E+00  3.7571E-03
  2.8297E+00  3.4597E-03
  2.9345E+00  3.1830E-03
  3.0393E+00  2.9011E-03
  3.1441E+00  2.5348E-03
  3.2489E+00  2.3533E-03
  3.3537E+00  2.1566E-03
  3.4585E+00  2.1211E-03
  3.5633E+00  1.9006E-03
  3.6681E+00  1.7866E-03
  3.7729E+00  1.7135E-03
  3.8777E+00  1.5788E-03
  3.9825E+00  1.4979E-03
  4.0873E+00  1.3439E-03
  4.1921E+00  1.2688E-03
  4.2969E+00  1.3667E-03
  4.4017E+00  1.2176E-03
  4.5065E+00  1.2359E-03
  4.6114E+00  1.1100E-03
  4.7162E+00  1.1036E-03
  4.8210E+00  1.0438E-03
  4.9258E+00  1.0285E-03
