# CREATED BY GENE DIAGNOSTICS TOOL on Wed Feb 20 16:43:44 2019
# diag: timetrace, run(s): act, time window: 0-2000(143 steps), species: ions
# original data path: /ptmp/cmor/IFERC/W7Xhms036/ITGa_NL/omt1_P/
# normalization: L_ref=5.4832m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00 -1.4364E-05 -1.4183E-21
  1.6297E+01  1.2687E-03 -3.3414E-02
  3.0852E+01 -4.6775E-02 -1.0974E-01
  4.2703E+01 -2.7325E-02 -2.0906E-01
  5.3838E+01 -6.5865E-02 -2.7474E-01
  6.4973E+01 -7.7706E-03 -3.8309E-01
  7.5622E+01  1.0534E-01 -4.8197E-01
  8.6762E+01  1.0571E-01 -4.1085E-01
  9.8415E+01  1.5179E-01 -4.2033E-01
  1.1070E+02  1.9170E-01 -4.3012E-01
  1.2355E+02  2.1135E-01 -4.9950E-01
  1.3702E+02  2.8080E-01 -4.4737E-01
  1.5051E+02  2.5280E-01 -3.4357E-01
  1.6461E+02  1.6814E-01 -3.3119E-01
  1.7877E+02  1.2673E-01 -4.3562E-01
  1.9294E+02  2.0869E-01 -5.2849E-01
  2.0710E+02  2.9299E-01 -5.2520E-01
  2.2127E+02  2.8997E-01 -5.5403E-01
  2.3543E+02  3.5646E-01 -5.3712E-01
  2.4960E+02  3.9904E-01 -5.1396E-01
  2.6376E+02  5.0700E-01 -5.1276E-01
  2.7793E+02  4.8133E-01 -4.7207E-01
  2.9209E+02  4.8181E-01 -4.1596E-01
  3.0626E+02  4.0162E-01 -4.6918E-01
  3.2042E+02  4.9759E-01 -5.5945E-01
  3.3459E+02  4.6495E-01 -5.8574E-01
  3.4875E+02  5.2403E-01 -6.2958E-01
  3.6292E+02  5.5794E-01 -6.0312E-01
  3.7708E+02  6.2438E-01 -5.6950E-01
  3.9125E+02  5.8365E-01 -5.2164E-01
  4.0541E+02  5.7894E-01 -4.9801E-01
  4.1958E+02  4.6734E-01 -5.0935E-01
  4.3374E+02  5.0417E-01 -5.5338E-01
  4.4791E+02  4.4817E-01 -6.2119E-01
  4.6207E+02  5.1330E-01 -7.3509E-01
  4.7624E+02  6.3790E-01 -7.4684E-01
  4.9040E+02  6.8369E-01 -6.8160E-01
  5.0457E+02  6.6950E-01 -6.0011E-01
  5.1873E+02  6.1164E-01 -6.2243E-01
  5.3290E+02  5.4549E-01 -6.4843E-01
  5.4706E+02  5.9707E-01 -7.8230E-01
  5.6123E+02  6.6417E-01 -8.1568E-01
  5.7539E+02  7.2997E-01 -7.5297E-01
  5.8956E+02  6.9524E-01 -7.4310E-01
  6.0372E+02  7.1050E-01 -7.8686E-01
  6.1789E+02  6.6271E-01 -7.6098E-01
  6.3205E+02  5.6858E-01 -7.9613E-01
  6.4622E+02  6.0054E-01 -9.1527E-01
  6.6038E+02  6.5616E-01 -8.8871E-01
  6.7455E+02  6.5025E-01 -8.5956E-01
  6.8871E+02  6.3477E-01 -8.4483E-01
  7.0288E+02  5.5593E-01 -8.9468E-01
  7.1704E+02  5.5363E-01 -9.6877E-01
  7.3121E+02  6.3624E-01 -1.0243E+00
  7.4537E+02  6.9641E-01 -9.2557E-01
  7.5954E+02  6.4364E-01 -8.6587E-01
  7.7370E+02  5.7836E-01 -8.9866E-01
  7.8787E+02  6.2184E-01 -9.1091E-01
  8.0203E+02  5.4783E-01 -8.9184E-01
  8.1620E+02  5.6692E-01 -9.6627E-01
  8.3036E+02  5.6385E-01 -9.7969E-01
  8.4453E+02  5.5475E-01 -9.5017E-01
  8.5869E+02  5.3934E-01 -9.1346E-01
  8.7286E+02  5.0155E-01 -9.4864E-01
  8.8702E+02  5.0226E-01 -8.8320E-01
  9.0119E+02  3.9035E-01 -9.7895E-01
  9.1535E+02  4.2204E-01 -1.0635E+00
  9.2952E+02  4.7491E-01 -9.8648E-01
  9.4368E+02  4.4205E-01 -9.7402E-01
  9.5785E+02  4.3024E-01 -9.4428E-01
  9.7201E+02  4.6335E-01 -9.0937E-01
  9.8618E+02  3.5903E-01 -8.4405E-01
  1.0003E+03  2.9789E-01 -8.6889E-01
  1.0145E+03  2.3513E-01 -8.8380E-01
  1.0287E+03  1.3482E-01 -9.4047E-01
  1.0428E+03  2.2824E-01 -9.7276E-01
  1.0570E+03  1.9608E-01 -8.6949E-01
  1.0712E+03  1.5679E-01 -8.2858E-01
  1.0853E+03  4.3830E-02 -8.4411E-01
  1.0995E+03  4.5668E-02 -8.3641E-01
  1.1137E+03  6.7004E-03 -9.0454E-01
  1.1278E+03  2.1291E-02 -9.5708E-01
  1.1420E+03  5.1930E-02 -9.3535E-01
  1.1562E+03  1.1582E-01 -9.3823E-01
  1.1703E+03  1.1679E-01 -8.4202E-01
  1.1845E+03  4.4453E-02 -7.8022E-01
  1.1987E+03 -6.1836E-02 -7.2534E-01
  1.2128E+03 -1.9648E-01 -7.7847E-01
  1.2270E+03 -2.7477E-01 -8.2153E-01
  1.2411E+03 -2.4371E-01 -8.6968E-01
  1.2553E+03 -2.8707E-01 -8.4792E-01
  1.2695E+03 -2.5170E-01 -9.4337E-01
  1.2836E+03 -1.8955E-01 -9.3273E-01
  1.2978E+03 -2.0318E-01 -7.7515E-01
  1.3120E+03 -2.7147E-01 -7.5574E-01
  1.3261E+03 -3.5351E-01 -7.4029E-01
  1.3403E+03 -4.3081E-01 -7.4895E-01
  1.3545E+03 -3.9479E-01 -8.1193E-01
  1.3686E+03 -2.8670E-01 -7.4903E-01
  1.3828E+03 -3.5875E-01 -6.5405E-01
  1.3970E+03 -3.9617E-01 -6.7393E-01
  1.4111E+03 -4.0437E-01 -5.9174E-01
  1.4253E+03 -4.5213E-01 -5.9806E-01
