# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 24 11:53:20 2019
# diag: gamdiag, run(s): act, time window: 0-3399.88(3864 steps), species: ions
# original data path: /draco/ptmp/cmor/IFERC/W7Xli/s05/GAM/104.719_P/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.2986453
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.0004E+01  0.0000E+00
  8.8000E-01  1.9661E+01 -3.6191E-01
  1.7600E+00  1.8831E+01 -6.9745E-01
  2.6400E+00  1.7842E+01 -9.9843E-01
  3.5200E+00  1.6919E+01 -1.2676E+00
  4.4000E+00  1.6135E+01 -1.5102E+00
  5.2800E+00  1.5457E+01 -1.7312E+00
  6.1600E+00  1.4808E+01 -1.9331E+00
  7.0400E+00  1.4127E+01 -2.1156E+00
  7.9200E+00  1.3392E+01 -2.2769E+00
  8.8000E+00  1.2618E+01 -2.4154E+00
  9.6800E+00  1.1840E+01 -2.5304E+00
  1.0560E+01  1.1091E+01 -2.6230E+00
  1.1440E+01  1.0395E+01 -2.6952E+00
  1.2320E+01  9.7639E+00 -2.7496E+00
  1.3200E+01  9.2008E+00 -2.7891E+00
  1.4080E+01  8.7056E+00 -2.8163E+00
  1.4960E+01  8.2785E+00 -2.8339E+00
  1.5840E+01  7.9193E+00 -2.8443E+00
  1.6720E+01  7.6268E+00 -2.8499E+00
  1.7600E+01  7.4007E+00 -2.8529E+00
  1.8480E+01  7.2397E+00 -2.8560E+00
  1.9360E+01  7.1393E+00 -2.8610E+00
  2.0240E+01  7.0945E+00 -2.8698E+00
  2.1120E+01  7.0983E+00 -2.8842E+00
  2.2000E+01  7.1424E+00 -2.9053E+00
  2.2880E+01  7.2200E+00 -2.9338E+00
  2.3760E+01  7.3240E+00 -2.9703E+00
  2.4640E+01  7.4438E+00 -3.0151E+00
  2.5520E+01  7.5743E+00 -3.0677E+00
  2.6400E+01  7.7112E+00 -3.1280E+00
  2.7280E+01  7.8369E+00 -3.1956E+00
  2.8160E+01  7.9402E+00 -3.2687E+00
  2.9040E+01  8.0309E+00 -3.3460E+00
  2.9920E+01  8.1138E+00 -3.4269E+00
  3.0800E+01  8.1740E+00 -3.5107E+00
  3.1680E+01  8.1988E+00 -3.5959E+00
  3.2560E+01  8.1913E+00 -3.6807E+00
  3.3440E+01  8.1570E+00 -3.7638E+00
  3.4320E+01  8.0941E+00 -3.8442E+00
  3.5200E+01  7.9974E+00 -3.9207E+00
  3.6080E+01  7.8718E+00 -3.9921E+00
  3.6960E+01  7.7259E+00 -4.0577E+00
  3.7840E+01  7.5645E+00 -4.1174E+00
  3.8720E+01  7.3858E+00 -4.1708E+00
  3.9600E+01  7.1837E+00 -4.2174E+00
  4.0480E+01  6.9617E+00 -4.2565E+00
  4.1360E+01  6.7346E+00 -4.2883E+00
  4.2240E+01  6.5170E+00 -4.3136E+00
  4.3120E+01  6.3135E+00 -4.3332E+00
  4.4000E+01  6.1134E+00 -4.3479E+00
  4.4880E+01  5.8973E+00 -4.3576E+00
  4.5760E+01  5.6565E+00 -4.3617E+00
  4.6640E+01  5.4039E+00 -4.3597E+00
  4.7520E+01  5.1676E+00 -4.3525E+00
  4.8400E+01  4.9728E+00 -4.3419E+00
  4.9280E+01  4.8265E+00 -4.3298E+00
  5.0160E+01  4.7181E+00 -4.3180E+00
  5.1040E+01  4.6271E+00 -4.3071E+00
  5.1920E+01  4.5335E+00 -4.2973E+00
  5.2800E+01  4.4285E+00 -4.2884E+00
  5.3680E+01  4.3116E+00 -4.2796E+00
  5.4560E+01  4.1885E+00 -4.2704E+00
  5.5440E+01  4.0716E+00 -4.2608E+00
  5.6320E+01  3.9765E+00 -4.2513E+00
  5.7200E+01  3.9089E+00 -4.2431E+00
  5.8080E+01  3.8627E+00 -4.2368E+00
  5.8960E+01  3.8287E+00 -4.2326E+00
  5.9840E+01  3.8003E+00 -4.2303E+00
  6.0720E+01  3.7716E+00 -4.2298E+00
  6.1600E+01  3.7368E+00 -4.2305E+00
  6.2480E+01  3.6930E+00 -4.2320E+00
  6.3360E+01  3.6411E+00 -4.2337E+00
  6.4240E+01  3.5838E+00 -4.2351E+00
  6.5120E+01  3.5237E+00 -4.2359E+00
  6.6000E+01  3.4624E+00 -4.2361E+00
  6.6880E+01  3.3996E+00 -4.2352E+00
  6.7760E+01  3.3337E+00 -4.2332E+00
  6.8640E+01  3.2623E+00 -4.2297E+00
  6.9520E+01  3.1841E+00 -4.2245E+00
  7.0400E+01  3.1002E+00 -4.2173E+00
  7.1280E+01  3.0127E+00 -4.2081E+00
  7.2160E+01  2.9233E+00 -4.1969E+00
  7.3040E+01  2.8330E+00 -4.1835E+00
  7.3920E+01  2.7424E+00 -4.1680E+00
  7.4800E+01  2.6525E+00 -4.1505E+00
  7.5680E+01  2.5636E+00 -4.1311E+00
  7.6560E+01  2.4753E+00 -4.1099E+00
  7.7440E+01  2.3870E+00 -4.0871E+00
  7.8320E+01  2.2977E+00 -4.0628E+00
  7.9200E+01  2.2080E+00 -4.0370E+00
  8.0080E+01  2.1204E+00 -4.0100E+00
  8.0960E+01  2.0358E+00 -3.9820E+00
  8.1840E+01  1.9536E+00 -3.9531E+00
  8.2720E+01  1.8750E+00 -3.9235E+00
  8.3600E+01  1.8017E+00 -3.8935E+00
  8.4480E+01  1.7324E+00 -3.8634E+00
  8.5360E+01  1.6637E+00 -3.8330E+00
  8.6240E+01  1.5951E+00 -3.8025E+00
  8.7120E+01  1.5300E+00 -3.7717E+00
  8.8000E+01  1.4713E+00 -3.7411E+00
  8.8880E+01  1.4177E+00 -3.7109E+00
  8.9760E+01  1.3645E+00 -3.6810E+00
  9.0640E+01  1.3085E+00 -3.6513E+00
  9.1520E+01  1.2505E+00 -3.6215E+00
  9.2400E+01  1.1949E+00 -3.5916E+00
  9.3280E+01  1.1453E+00 -3.5619E+00
  9.4160E+01  1.1022E+00 -3.5326E+00
  9.5040E+01  1.0622E+00 -3.5036E+00
  9.5920E+01  1.0205E+00 -3.4749E+00
  9.6800E+01  9.7346E-01 -3.4461E+00
  9.7680E+01  9.2082E-01 -3.4169E+00
  9.8560E+01  8.6543E-01 -3.3870E+00
  9.9440E+01  8.1125E-01 -3.3567E+00
  1.0032E+02  7.6108E-01 -3.3259E+00
  1.0120E+02  7.1531E-01 -3.2948E+00
  1.0208E+02  6.7174E-01 -3.2634E+00
  1.0296E+02  6.2706E-01 -3.2317E+00
  1.0384E+02  5.7955E-01 -3.1994E+00
  1.0472E+02  5.2964E-01 -3.1665E+00
  1.0560E+02  4.7828E-01 -3.1329E+00
  1.0648E+02  4.2632E-01 -3.0987E+00
  1.0736E+02  3.7473E-01 -3.0638E+00
  1.0824E+02  3.2390E-01 -3.0283E+00
  1.0912E+02  2.7360E-01 -2.9922E+00
  1.1000E+02  2.2414E-01 -2.9555E+00
  1.1088E+02  1.7643E-01 -2.9183E+00
  1.1176E+02  1.3086E-01 -2.8808E+00
  1.1264E+02  8.6927E-02 -2.8431E+00
  1.1352E+02  4.4117E-02 -2.8051E+00
  1.1440E+02  2.1720E-03 -2.7669E+00
  1.1528E+02 -3.9612E-02 -2.7286E+00
  1.1616E+02 -8.2337E-02 -2.6900E+00
  1.1704E+02 -1.2640E-01 -2.6512E+00
  1.1792E+02 -1.7076E-01 -2.6121E+00
  1.1880E+02 -2.1360E-01 -2.5727E+00
  1.1968E+02 -2.5372E-01 -2.5333E+00
  1.2056E+02 -2.9130E-01 -2.4939E+00
  1.2144E+02 -3.2718E-01 -2.4545E+00
  1.2232E+02 -3.6198E-01 -2.4152E+00
  1.2320E+02 -3.9582E-01 -2.3760E+00
  1.2408E+02 -4.2884E-01 -2.3368E+00
  1.2496E+02 -4.6134E-01 -2.2977E+00
  1.2584E+02 -4.9351E-01 -2.2587E+00
  1.2672E+02 -5.2520E-01 -2.2196E+00
  1.2760E+02 -5.5603E-01 -2.1806E+00
  1.2848E+02 -5.8571E-01 -2.1417E+00
  1.2936E+02 -6.1442E-01 -2.1029E+00
  1.3024E+02 -6.4273E-01 -2.0641E+00
  1.3112E+02 -6.7090E-01 -2.0252E+00
  1.3200E+02 -6.9855E-01 -1.9864E+00
  1.3288E+02 -7.2527E-01 -1.9476E+00
  1.3376E+02 -7.5103E-01 -1.9088E+00
  1.3464E+02 -7.7620E-01 -1.8701E+00
  1.3552E+02 -8.0139E-01 -1.8313E+00
  1.3640E+02 -8.2696E-01 -1.7925E+00
  1.3728E+02 -8.5245E-01 -1.7536E+00
  1.3816E+02 -8.7696E-01 -1.7146E+00
