# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 16:00:57 2019
# diag: zonal, run(s): act, time window: 0-2313.8253(516 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt10/
# normalization: L_T,ions
#
# avg. values:
# shearing rate: 0.29276453
#  shear. ra
  5.6555E-02  4.6286E-02  4.2309E-02  8.5275E-02  2.3278E-01  1.9685E-01  2.2107E-01  2.3077E-01  2.5297E-01  2.1893E-01  2.4662E-01  2.9467E-01  3.0531E-01  2.9037E-01  3.7273E-01  3.1572E-01  2.6581E-01  2.7251E-01  3.3350E-01  3.1407E-01  3.3354E-01  3.1097E-01  2.8696E-01  3.3139E-01  3.0671E-01  2.9730E-01  2.7584E-01  2.7106E-01  2.6292E-01  3.2684E-01  3.2372E-01  2.6056E-01  2.5588E-01  2.5616E-01  3.2475E-01  2.7758E-01  2.9526E-01  2.8083E-01  3.1697E-01  3.0600E-01  3.3296E-01  2.5769E-01  2.6985E-01  2.4352E-01  2.2861E-01  2.7898E-01  2.4344E-01  2.8368E-01  2.4276E-01  2.1795E-01  2.3427E-01  2.0337E-01  2.2984E-01  2.1540E-01  2.1625E-01  1.8932E-01  1.8752E-01  1.9824E-01  1.5954E-01  1.6195E-01  1.5428E-01  1.4833E-01  1.4401E-01  1.2321E-01  1.1837E-01  1.0769E-01  1.1758E-01  1.0336E-01  1.0462E-01  9.5146E-02  9.3294E-02  9.1751E-02  9.4946E-02  9.2425E-02  9.6984E-02  1.2044E-01  1.4426E-01  1.5786E-01  1.6634E-01  1.8476E-01  1.8489E-01  1.7087E-01  1.9167E-01  2.2575E-01  2.5346E-01  2.7147E-01  2.8460E-01  2.8917E-01  2.9732E-01  3.1663E-01  3.2396E-01  3.3658E-01  3.8324E-01  4.0992E-01  4.0489E-01  3.9750E-01  3.9277E-01  3.9761E-01  3.9644E-01  3.8778E-01  3.8655E-01  3.9430E-01  4.2060E-01  4.2620E-01  4.0507E-01  3.8081E-01  3.6817E-01  3.4545E-01  3.1530E-01  2.9756E-01  3.0033E-01  3.1346E-01  3.2878E-01  3.3945E-01  3.3820E-01  3.3258E-01  3.1986E-01  3.2259E-01  3.2235E-01  3.2204E-01  3.1470E-01  2.9966E-01  2.9089E-01  2.7365E-01  2.7408E-01  2.8179E-01  2.7522E-01  2.7478E-01  2.4881E-01  2.3991E-01  2.4672E-01  2.6483E-01  2.7492E-01  2.8634E-01  2.9846E-01  3.0261E-01  2.9238E-01  2.7150E-01  2.6445E-01  2.7467E-01  2.8492E-01  2.8901E-01  3.0492E-01  3.2262E-01  2.9585E-01  2.7063E-01  2.4769E-01  2.5037E-01  2.6447E-01  2.9570E-01  3.3305E-01  3.4914E-01  3.3525E-01  3.1186E-01  2.9850E-01  2.9352E-01  3.0839E-01  3.2022E-01  3.2963E-01  3.3221E-01  3.2145E-01  2.8461E-01  2.5682E-01  2.5231E-01  2.7363E-01  2.8679E-01  2.8989E-01  2.8887E-01  2.8228E-01  2.7481E-01  2.8977E-01  3.0014E-01  2.7940E-01  2.5772E-01  2.4694E-01  2.6580E-01  2.9960E-01  3.3507E-01  3.5759E-01  3.3693E-01  3.2116E-01  3.1826E-01  3.0218E-01  2.9880E-01  3.1386E-01  3.4258E-01  3.4570E-01  3.3461E-01  3.2413E-01  3.2790E-01  3.2622E-01  3.1625E-01  3.0802E-01  2.9745E-01  3.1348E-01  3.5360E-01  3.6994E-01  3.5256E-01  3.3350E-01  3.0762E-01  2.9772E-01  2.8776E-01  2.7881E-01  2.6449E-01  2.6450E-01  2.8187E-01  2.9677E-01  2.9264E-01  2.8123E-01  2.6971E-01  2.6089E-01  2.5598E-01  2.6473E-01  2.8608E-01  2.9721E-01  3.0764E-01  3.1564E-01  3.0856E-01  2.9906E-01  2.8354E-01  2.7501E-01  2.8137E-01  2.9998E-01  3.0926E-01  2.8488E-01  2.5929E-01  2.5065E-01  2.4838E-01  2.5848E-01  2.7001E-01  2.8564E-01  2.9542E-01  3.0830E-01  3.1325E-01  3.2603E-01  3.5392E-01  3.3997E-01  2.9011E-01  2.4907E-01  2.4018E-01  2.5002E-01  2.9234E-01  3.5548E-01  3.7340E-01  3.5924E-01  3.3179E-01  3.0143E-01  2.9568E-01  2.8417E-01  2.6802E-01  2.6942E-01  2.8504E-01  3.0611E-01  3.2236E-01  3.1612E-01  3.0663E-01  2.9603E-01  2.8653E-01  2.8726E-01  2.7638E-01  2.8050E-01  2.8981E-01  3.0205E-01  3.0629E-01  3.1870E-01  3.2905E-01  3.4403E-01  3.5535E-01  3.6607E-01  3.5017E-01  3.3927E-01  3.2769E-01  3.0208E-01  3.0013E-01  3.3496E-01  3.6423E-01  3.6135E-01  3.5933E-01  3.5336E-01  3.4157E-01  3.1868E-01  3.0539E-01  3.0608E-01  2.9550E-01  2.8095E-01  2.7574E-01  2.9193E-01  3.1953E-01  3.2744E-01  3.3284E-01  3.3902E-01  3.3259E-01  3.1525E-01  2.7447E-01  2.2479E-01  2.1288E-01  2.4368E-01  2.8920E-01  3.1945E-01  3.0609E-01  3.0204E-01  3.1039E-01  3.3181E-01  3.3819E-01  3.4212E-01  3.3870E-01  3.5872E-01  3.8311E-01  3.7666E-01  3.4887E-01  3.2195E-01  3.1088E-01  3.1391E-01  3.3796E-01  3.5540E-01  3.6772E-01  3.7542E-01  3.8614E-01  3.7503E-01  3.5217E-01  3.3190E-01  3.2911E-01  3.5270E-01  3.5434E-01  3.2793E-01  3.1777E-01  3.4142E-01  3.4319E-01  3.3850E-01  3.2375E-01  3.1125E-01  3.0369E-01  2.9595E-01  2.8536E-01  2.8347E-01  2.8883E-01  2.6553E-01  2.3465E-01  2.2392E-01  2.3990E-01  2.6825E-01  2.7590E-01  2.7647E-01  2.7697E-01  2.9590E-01  3.1883E-01  3.2183E-01  2.9921E-01  2.7272E-01  2.5616E-01  2.4155E-01  2.5546E-01  2.9547E-01  3.1870E-01  3.3794E-01  3.2934E-01  3.1621E-01  2.9519E-01  2.7309E-01  2.6461E-01  2.6552E-01  2.9235E-01  3.3254E-01  3.5289E-01  3.3889E-01  3.0373E-01  2.7449E-01  2.7921E-01  2.8265E-01  2.9171E-01  3.0445E-01  3.0419E-01  2.8723E-01  2.8404E-01  2.8970E-01  2.8330E-01  2.8755E-01  3.0186E-01  3.1055E-01  3.1814E-01  3.3228E-01  3.4004E-01  3.2191E-01  3.0401E-01  2.8646E-01  2.9329E-01  3.2501E-01  3.4647E-01  3.4616E-01  3.1518E-01  2.9747E-01  3.0613E-01  3.0955E-01  3.0381E-01  2.9012E-01  2.8168E-01  2.9893E-01  2.9914E-01  3.1586E-01  3.3913E-01  3.2969E-01  3.0228E-01  2.7615E-01  2.6754E-01  2.7761E-01  2.7883E-01  2.8596E-01  3.0758E-01  3.2079E-01  3.1604E-01  2.9171E-01  2.6174E-01  2.5319E-01  2.7013E-01  2.9626E-01  3.3567E-01  3.4920E-01  3.1626E-01  2.6971E-01  2.4713E-01  2.5757E-01  2.6096E-01  2.5866E-01  2.8573E-01  3.2111E-01  3.3934E-01  3.4865E-01  3.2329E-01  3.0458E-01  3.0188E-01  2.8968E-01  2.7948E-01  2.8333E-01  2.8331E-01  2.9510E-01  3.0077E-01  2.9668E-01  2.8354E-01  2.8181E-01  2.9876E-01  3.2081E-01  3.2221E-01  3.1047E-01  2.9663E-01  2.7929E-01  2.6340E-01  2.7854E-01  3.0885E-01  3.3061E-01  3.5099E-01  3.6833E-01  3.5612E-01  3.3232E-01  3.2076E-01  2.9414E-01  2.7561E-01  2.8202E-01  3.0224E-01  3.0937E-01  3.0593E-01  2.9270E-01  2.7615E-01  2.7192E-01  2.9223E-01  3.0035E-01  3.0388E-01  3.1117E-01  3.1861E-01  3.1654E-01  3.1322E-01  2.9457E-01  2.9525E-01  3.1029E-01  3.2747E-01  3.2030E-01  3.1096E-01  3.0545E-01  2.7263E-01  2.8166E-01  3.1372E-01  3.2359E-01  3.1085E-01  3.0157E-01  2.8986E-01  2.7967E-01  2.8534E-01  3.1495E-01  3.3618E-01  3.4347E-01  3.3868E-01  3.1628E-01  2.9876E-01  2.8764E-01  3.0947E-01  3.4125E-01  3.4666E-01  3.2968E-01  3.3279E-01  3.6538E-01  3.8872E-01  3.8495E-01  3.5403E-01  3.2320E-01  3.1500E-01  3.2550E-01  3.3331E-01  3.2633E-01  3.2202E-01  3.1761E-01  3.0692E-01  2.9864E-01  3.1295E-01  3.2533E-01  3.0738E-01  2.7604E-01  2.4625E-01


# averaged over time
#  kx         shear. rat
  4.9009E-02  2.1284E-03
  9.8018E-02  4.1411E-03
  1.4703E-01  6.7981E-03
  1.9604E-01  9.1826E-03
  2.4504E-01  1.2304E-02
  2.9405E-01  1.6107E-02
  3.4306E-01  2.3036E-02
  3.9207E-01  2.3762E-02
  4.4108E-01  3.4548E-02
  4.9009E-01  3.2857E-02
  5.3910E-01  4.0387E-02
  5.8811E-01  3.8722E-02
  6.3712E-01  3.2758E-02
  6.8612E-01  3.1879E-02
  7.3513E-01  3.0236E-02
  7.8414E-01  3.3449E-02
  8.3315E-01  2.8583E-02
  8.8216E-01  3.3766E-02
  9.3117E-01  3.5019E-02
  9.8018E-01  3.6312E-02
  1.0292E+00  3.4123E-02
  1.0782E+00  3.9668E-02
  1.1272E+00  3.8197E-02
  1.1762E+00  3.6397E-02
  1.2252E+00  3.8344E-02
  1.2742E+00  3.6140E-02
  1.3232E+00  3.2019E-02
  1.3722E+00  3.3073E-02
  1.4213E+00  2.9153E-02
  1.4703E+00  2.5992E-02
  1.5193E+00  2.3127E-02
  1.5683E+00  2.0858E-02
  1.6173E+00  2.0421E-02
  1.6663E+00  1.7427E-02
  1.7153E+00  1.6215E-02
  1.7643E+00  1.4527E-02
  1.8133E+00  1.2272E-02
  1.8623E+00  1.2246E-02
  1.9113E+00  1.1136E-02
  1.9604E+00  9.6944E-03
  2.0094E+00  8.0400E-03
  2.0584E+00  8.2016E-03
  2.1074E+00  7.4049E-03
  2.1564E+00  6.8921E-03
  2.2054E+00  6.5125E-03
  2.2544E+00  5.8467E-03
  2.3034E+00  5.5915E-03
  2.3524E+00  5.0575E-03
  2.4014E+00  4.8246E-03
  2.4504E+00  4.6715E-03
  2.4995E+00  4.2861E-03
  2.5485E+00  4.0161E-03
  2.5975E+00  3.7890E-03
  2.6465E+00  3.6193E-03
  2.6955E+00  3.2057E-03
  2.7445E+00  3.2285E-03
  2.7935E+00  2.8440E-03
  2.8425E+00  2.8387E-03
  2.8915E+00  2.6999E-03
  2.9405E+00  2.4324E-03
  2.9895E+00  2.4371E-03
  3.0386E+00  2.4363E-03
  3.0876E+00  2.4146E-03
  3.1366E+00  2.2653E-03
  3.1856E+00  2.1988E-03
  3.2346E+00  2.2580E-03
  3.2836E+00  2.1279E-03
  3.3326E+00  2.2563E-03
  3.3816E+00  2.0591E-03
  3.4306E+00  1.9707E-03
  3.4796E+00  1.9859E-03
  3.5286E+00  1.9195E-03
  3.5776E+00  1.8481E-03
  3.6267E+00  1.8438E-03
  3.6757E+00  1.8413E-03
  3.7247E+00  1.7043E-03
  3.7737E+00  1.8107E-03
  3.8227E+00  1.8462E-03
  3.8717E+00  1.8737E-03
  3.9207E+00  1.8802E-03
  3.9697E+00  1.8931E-03
  4.0187E+00  1.9227E-03
  4.0677E+00  1.8328E-03
  4.1167E+00  1.9413E-03
  4.1658E+00  1.9856E-03
  4.2148E+00  1.8040E-03
  4.2638E+00  1.8190E-03
  4.3128E+00  1.7565E-03
  4.3618E+00  1.8001E-03
  4.4108E+00  1.8396E-03
  4.4598E+00  1.7485E-03
  4.5088E+00  1.7683E-03
  4.5578E+00  1.8283E-03
  4.6068E+00  1.8354E-03
  4.6558E+00  2.0045E-03
  4.7049E+00  1.9569E-03
  4.7539E+00  2.0367E-03
  4.8029E+00  2.1790E-03
  4.8519E+00  2.1294E-03
  4.9009E+00  2.0296E-03
  4.9499E+00  2.0193E-03
  4.9989E+00  2.0165E-03
  5.0479E+00  2.0121E-03
  5.0969E+00  1.8879E-03
  5.1459E+00  1.9202E-03
  5.1949E+00  1.8971E-03
  5.2440E+00  2.0797E-03
  5.2930E+00  2.0267E-03
  5.3420E+00  2.0289E-03
  5.3910E+00  2.0094E-03
  5.4400E+00  2.1859E-03
  5.4890E+00  2.1967E-03
  5.5380E+00  2.0706E-03
  5.5870E+00  2.3604E-03
  5.6360E+00  2.3027E-03
  5.6850E+00  2.1826E-03
  5.7340E+00  2.1720E-03
  5.7830E+00  2.2012E-03
  5.8321E+00  2.2285E-03
  5.8811E+00  2.2423E-03
  5.9301E+00  2.2261E-03
  5.9791E+00  2.2889E-03
  6.0281E+00  2.0973E-03
  6.0771E+00  2.2926E-03
  6.1261E+00  2.3429E-03
  6.1751E+00  2.2480E-03
  6.2241E+00  2.3646E-03
  6.2731E+00  2.4234E-03
  6.3221E+00  2.4727E-03
  6.3712E+00  2.4111E-03
  6.4202E+00  2.3591E-03
  6.4692E+00  2.5222E-03
  6.5182E+00  2.4482E-03
  6.5672E+00  2.3588E-03
  6.6162E+00  2.2572E-03
  6.6652E+00  2.3162E-03
  6.7142E+00  2.4380E-03
  6.7632E+00  2.3680E-03
  6.8122E+00  2.6283E-03
  6.8612E+00  2.7614E-03
  6.9103E+00  2.6435E-03
  6.9593E+00  2.6437E-03
  7.0083E+00  2.6274E-03
  7.0573E+00  2.7995E-03
  7.1063E+00  2.7583E-03
  7.1553E+00  2.7131E-03
  7.2043E+00  2.6528E-03
  7.2533E+00  2.6950E-03
  7.3023E+00  2.7480E-03
  7.3513E+00  2.7547E-03
  7.4003E+00  2.5867E-03
  7.4494E+00  2.6962E-03
  7.4984E+00  2.8488E-03
  7.5474E+00  2.7348E-03
  7.5964E+00  2.9041E-03
  7.6454E+00  3.0580E-03
  7.6944E+00  3.0247E-03
  7.7434E+00  3.0867E-03
  7.7924E+00  3.1819E-03
  7.8414E+00  3.3393E-03
  7.8904E+00  3.3015E-03
  7.9394E+00  2.9996E-03
  7.9884E+00  2.7631E-03
  8.0375E+00  2.9757E-03
  8.0865E+00  2.9416E-03
  8.1355E+00  3.0513E-03
  8.1845E+00  3.0214E-03
  8.2335E+00  3.1083E-03
  8.2825E+00  3.1600E-03
  8.3315E+00  3.1991E-03
  8.3805E+00  3.3507E-03
  8.4295E+00  3.3052E-03
  8.4785E+00  3.3344E-03
  8.5275E+00  3.2292E-03
  8.5766E+00  3.4707E-03
  8.6256E+00  3.5763E-03
  8.6746E+00  3.2583E-03
  8.7236E+00  3.3140E-03
  8.7726E+00  3.3046E-03
  8.8216E+00  3.3331E-03
  8.8706E+00  3.2774E-03
  8.9196E+00  3.5093E-03
  8.9686E+00  3.4789E-03
  9.0176E+00  3.4585E-03
  9.0666E+00  3.7717E-03
  9.1157E+00  3.8001E-03
  9.1647E+00  4.1547E-03
  9.2137E+00  4.1473E-03
  9.2627E+00  4.3126E-03
  9.3117E+00  4.4068E-03
  9.3607E+00  4.1141E-03
