# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 16 14:17:14 2019
# diag: gamdiag, run(s): act, time window: 0-3000(3732 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0.94868332, q= 1.145785
# Fit:    0.34713888,-0.8234448,0.97377084
# Analytic (Gao, Zhou/Yu): 0.34713888,-0.8234448,0.97377084
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9993E-01  0.0000E+00
  8.0400E-01  9.8745E-01  1.0503E-02
  1.6080E+00  9.5529E-01  2.0555E-02
  2.4120E+00  9.1395E-01  2.9840E-02
  3.2160E+00  8.7336E-01  3.8282E-02
  4.0200E+00  8.3909E-01  4.5978E-02
  4.8240E+00  8.1154E-01  5.3076E-02
  5.6280E+00  7.8761E-01  5.9692E-02
  6.4320E+00  7.6351E-01  6.5869E-02
  7.2360E+00  7.3684E-01  7.1583E-02
  8.0400E+00  7.0721E-01  7.6784E-02
  8.8440E+00  6.7577E-01  8.1431E-02
  9.6480E+00  6.4425E-01  8.5513E-02
  1.0452E+01  6.1418E-01  8.9051E-02
  1.1256E+01  5.8651E-01  9.2093E-02
  1.2060E+01  5.6161E-01  9.4703E-02
  1.2864E+01  5.3949E-01  9.6947E-02
  1.3668E+01  5.2002E-01  9.8887E-02
  1.4472E+01  5.0310E-01  1.0058E-01
  1.5276E+01  4.8873E-01  1.0209E-01
  1.6080E+01  4.7698E-01  1.0348E-01
  1.6884E+01  4.6789E-01  1.0478E-01
  1.7688E+01  4.6138E-01  1.0607E-01
  1.8492E+01  4.5733E-01  1.0739E-01
  1.9296E+01  4.5563E-01  1.0879E-01
  2.0100E+01  4.5592E-01  1.1030E-01
  2.0904E+01  4.5782E-01  1.1195E-01
  2.1708E+01  4.6104E-01  1.1377E-01
  2.2512E+01  4.6528E-01  1.1576E-01
  2.3316E+01  4.7023E-01  1.1794E-01
  2.4120E+01  4.7553E-01  1.2029E-01
  2.4924E+01  4.8085E-01  1.2282E-01
  2.5728E+01  4.8602E-01  1.2550E-01
  2.6532E+01  4.9079E-01  1.2833E-01
  2.7336E+01  4.9479E-01  1.3127E-01
  2.8140E+01  4.9782E-01  1.3429E-01
  2.8944E+01  4.9991E-01  1.3737E-01
  2.9748E+01  5.0103E-01  1.4048E-01
  3.0552E+01  5.0100E-01  1.4359E-01
  3.1356E+01  4.9970E-01  1.4667E-01
  3.2160E+01  4.9719E-01  1.4970E-01
  3.2964E+01  4.9362E-01  1.5264E-01
  3.3768E+01  4.8904E-01  1.5548E-01
  3.4572E+01  4.8346E-01  1.5820E-01
  3.5376E+01  4.7691E-01  1.6078E-01
  3.6180E+01  4.6962E-01  1.6321E-01
  3.6984E+01  4.6186E-01  1.6549E-01
  3.7788E+01  4.5377E-01  1.6760E-01
  3.8592E+01  4.4550E-01  1.6956E-01
