# CREATED BY GENE DIAGNOSTICS TOOL on Mon Dec  3 15:57:03 2018
# diag: gamdiag, run(s): act, time window: 0-3399.864(7693 steps), species: ions
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 1.2986453
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  8.4478E+02  0.0000E+00
  4.4200E-01  8.3838E+02 -5.0208E+01
  8.8400E-01  8.2178E+02 -9.9185E+01
  1.3260E+00  7.9724E+02 -1.4600E+02
  1.7680E+00  7.6691E+02 -1.9006E+02
  2.2100E+00  7.3274E+02 -2.3096E+02
  2.6520E+00  6.9641E+02 -2.6855E+02
  3.0940E+00  6.5916E+02 -3.0282E+02
  3.5360E+00  6.2179E+02 -3.3385E+02
  3.9780E+00  5.8470E+02 -3.6181E+02
  4.4200E+00  5.4798E+02 -3.8686E+02
  4.8620E+00  5.1151E+02 -4.0914E+02
  5.3040E+00  4.7509E+02 -4.2877E+02
  5.7460E+00  4.3844E+02 -4.4581E+02
  6.1880E+00  4.0136E+02 -4.6030E+02
  6.6300E+00  3.6370E+02 -4.7223E+02
  7.0720E+00  3.2546E+02 -4.8158E+02
  7.5140E+00  2.8677E+02 -4.8832E+02
  7.9560E+00  2.4785E+02 -4.9245E+02
  8.3980E+00  2.0898E+02 -4.9396E+02
  8.8400E+00  1.7051E+02 -4.9291E+02
  9.2820E+00  1.3279E+02 -4.8937E+02
  9.7240E+00  9.6153E+01 -4.8344E+02
  1.0166E+01  6.0896E+01 -4.7527E+02
  1.0608E+01  2.7269E+01 -4.6502E+02
  1.1050E+01 -4.5075E+00 -4.5285E+02
  1.1492E+01 -3.4278E+01 -4.3897E+02
  1.1934E+01 -6.1935E+01 -4.2357E+02
  1.2376E+01 -8.7405E+01 -4.0686E+02
  1.2818E+01 -1.1066E+02 -3.8904E+02
  1.3260E+01 -1.3167E+02 -3.7031E+02
  1.3702E+01 -1.5045E+02 -3.5084E+02
  1.4144E+01 -1.6699E+02 -3.3084E+02
  1.4586E+01 -1.8131E+02 -3.1049E+02
  1.5028E+01 -1.9344E+02 -2.8995E+02
  1.5470E+01 -2.0344E+02 -2.6939E+02
  1.5912E+01 -2.1135E+02 -2.4899E+02
