# CREATED BY GENE DIAGNOSTICS TOOL on Wed Feb 20 13:41:24 2019
# diag: zonal, run(s): act, time window: 0-3236.4724(637 steps), species: ions
# original data path: /ptmp/cmor/IFERC/W7Xhiotas05/ITGa_NL/omt1/
# normalization: L_ref=1.65m
#
# avg. values:
# shearing rate: 0.1122856
#  shear. ra
  3.1449E-01  3.1355E-01  3.0150E-01  2.8179E-01  2.7493E-01  2.6689E-01  2.5076E-01  2.3904E-01  2.3434E-01  2.3037E-01  2.2816E-01  2.2809E-01  2.2875E-01  2.2688E-01  2.2369E-01  2.2042E-01  2.1789E-01  2.1534E-01  2.1183E-01  2.0825E-01  2.0488E-01  2.0177E-01  1.9900E-01  1.9616E-01  1.9324E-01  1.9022E-01  1.8711E-01  1.8414E-01  1.8125E-01  1.7840E-01  1.7597E-01  1.7445E-01  1.7288E-01  1.7129E-01  1.6964E-01  1.6796E-01  1.6600E-01  1.6382E-01  1.6166E-01  1.5962E-01  1.5757E-01  1.5541E-01  1.5315E-01  1.5082E-01  1.4847E-01  1.4610E-01  1.4377E-01  1.4140E-01  1.3887E-01  1.3628E-01  1.3356E-01  1.3085E-01  1.2816E-01  1.2551E-01  1.2289E-01  1.2040E-01  1.1792E-01  1.1548E-01  1.1305E-01  1.1060E-01  1.0826E-01  1.0598E-01  1.0384E-01  1.0179E-01  9.9740E-02  9.7688E-02  9.5651E-02  9.3745E-02  9.1800E-02  8.9879E-02  8.8026E-02  8.6260E-02  8.4707E-02  8.3391E-02  8.2379E-02  8.1283E-02  8.0083E-02  7.9096E-02  7.7937E-02  7.6861E-02  7.5822E-02  7.4984E-02  7.3997E-02  7.2733E-02  7.1753E-02  7.0762E-02  7.0019E-02  6.9750E-02  7.0183E-02  7.0618E-02  7.0817E-02  7.1388E-02  7.2121E-02  7.3969E-02  7.4617E-02  7.6010E-02  7.7572E-02  7.8601E-02  8.0153E-02  8.0970E-02  8.2876E-02  8.4532E-02  8.6160E-02  8.7367E-02  8.8447E-02  8.8615E-02  8.8208E-02  8.5838E-02  8.5664E-02  8.6990E-02  8.9084E-02  9.0863E-02  9.1304E-02  9.1349E-02  9.1756E-02  9.3043E-02  9.3809E-02  9.4777E-02  9.6072E-02  9.6267E-02  9.4697E-02  9.4913E-02  9.5352E-02  9.4280E-02  9.4988E-02  9.7208E-02  9.9323E-02  9.8474E-02  9.8903E-02  1.0082E-01  1.0280E-01  1.0425E-01  1.0429E-01  1.0633E-01  1.0941E-01  1.1044E-01  1.1184E-01  1.1220E-01  1.1201E-01  1.1063E-01  1.1266E-01  1.1664E-01  1.2412E-01  1.2609E-01  1.2874E-01  1.2933E-01  1.2484E-01  1.1929E-01  1.1990E-01  1.1577E-01  1.1461E-01  1.1375E-01  1.1349E-01  1.1330E-01  1.1287E-01  1.1289E-01  1.1580E-01  1.2137E-01  1.2473E-01  1.2520E-01  1.2350E-01  1.2135E-01  1.2033E-01  1.2304E-01  1.2289E-01  1.2006E-01  1.2073E-01  1.2026E-01  1.1976E-01  1.1789E-01  1.1447E-01  1.0967E-01  1.1061E-01  1.1504E-01  1.1344E-01  1.1381E-01  1.1653E-01  1.1673E-01  1.1768E-01  1.1632E-01  1.1961E-01  1.2881E-01  1.2818E-01  1.2091E-01  1.1909E-01  1.2019E-01  1.1950E-01  1.2179E-01  1.2685E-01  1.3026E-01  1.2766E-01  1.2144E-01  1.1530E-01  1.1315E-01  1.1286E-01  1.1371E-01  1.1547E-01  1.1734E-01  1.1778E-01  1.1465E-01  1.1166E-01  1.1168E-01  1.1166E-01  1.0715E-01  1.0529E-01  1.0554E-01  1.0481E-01  1.0348E-01  1.0497E-01  1.0608E-01  1.0490E-01  1.0555E-01  1.0679E-01  1.1115E-01  1.1506E-01  1.1294E-01  1.1109E-01  1.1242E-01  1.1621E-01  1.1716E-01  1.1629E-01  1.1270E-01  1.1123E-01  1.1297E-01  1.1359E-01  1.1386E-01  1.1371E-01  1.1395E-01  1.1210E-01  1.0847E-01  1.0482E-01  1.0760E-01  1.1033E-01  1.0988E-01  1.0974E-01  1.1240E-01  1.1527E-01  1.2010E-01  1.1648E-01  1.1381E-01  1.1611E-01  1.1749E-01  1.1546E-01  1.1322E-01  1.1482E-01  1.1728E-01  1.1866E-01  1.1806E-01  1.1694E-01  1.1510E-01  1.1241E-01  1.0980E-01  1.1078E-01  1.0776E-01  1.0562E-01  1.0400E-01  1.0059E-01  9.8278E-02  9.8066E-02  9.8274E-02  9.9295E-02  1.0247E-01  1.0550E-01  1.0635E-01  1.0665E-01  1.0630E-01  1.0665E-01  1.0805E-01  1.0972E-01  1.1268E-01  1.1384E-01  1.1197E-01  1.1166E-01  1.1470E-01  1.1598E-01  1.1640E-01  1.1505E-01  1.1666E-01  1.1575E-01  1.1254E-01  1.1365E-01  1.1424E-01  1.1109E-01  1.1227E-01  1.1456E-01  1.1316E-01  1.0927E-01  1.0756E-01  1.1002E-01  1.1160E-01  1.1110E-01  1.1009E-01  1.1178E-01  1.1543E-01  1.1433E-01  1.1124E-01  1.0662E-01  1.0612E-01  1.0968E-01  1.1274E-01  1.1540E-01  1.1545E-01  1.1907E-01  1.2075E-01  1.2120E-01  1.2261E-01  1.2175E-01  1.1929E-01  1.1898E-01  1.2126E-01  1.2081E-01  1.1691E-01  1.1546E-01  1.1590E-01  1.1666E-01  1.1808E-01  1.1811E-01  1.1733E-01  1.1497E-01  1.1043E-01  1.0877E-01  1.0830E-01  1.0807E-01  1.0659E-01  1.0945E-01  1.1063E-01  1.0999E-01  1.0918E-01  1.0790E-01  1.1028E-01  1.1321E-01  1.1403E-01  1.1128E-01  1.0967E-01  1.0947E-01  1.1270E-01  1.1603E-01  1.1790E-01  1.1514E-01  1.1366E-01  1.1313E-01  1.1532E-01  1.1445E-01  1.1170E-01  1.1144E-01  1.1133E-01  1.1459E-01  1.1796E-01  1.1571E-01  1.1301E-01  1.1068E-01  1.0927E-01  1.0875E-01  1.1201E-01  1.1591E-01  1.1549E-01  1.1461E-01  1.1501E-01  1.1210E-01  1.0707E-01  1.0617E-01  1.0655E-01  1.0597E-01  1.0821E-01  1.1225E-01  1.1245E-01  1.1384E-01  1.1363E-01  1.1004E-01  1.0597E-01  1.0611E-01  1.1003E-01  1.1306E-01  1.1532E-01  1.1286E-01  1.1328E-01  1.1761E-01  1.2152E-01  1.2492E-01  1.2880E-01  1.2977E-01  1.2733E-01  1.2353E-01  1.2609E-01  1.2912E-01  1.2822E-01  1.2370E-01  1.2449E-01  1.2093E-01  1.1763E-01  1.1989E-01  1.2642E-01  1.2667E-01  1.2202E-01  1.1887E-01  1.1781E-01  1.1521E-01  1.1302E-01  1.1220E-01  1.0889E-01  1.0788E-01  1.0471E-01  1.0552E-01  1.0761E-01  1.0783E-01  1.0877E-01  1.1139E-01  1.1179E-01  1.0852E-01  1.0434E-01  1.0211E-01  1.0373E-01  1.0610E-01  1.1112E-01  1.1205E-01  1.1028E-01  1.0908E-01  1.0863E-01  1.0938E-01  1.1005E-01  1.1044E-01  1.1060E-01  1.1180E-01  1.1135E-01  1.1401E-01  1.1704E-01  1.1675E-01  1.1936E-01  1.1639E-01  1.1303E-01  1.1132E-01  1.0655E-01  1.0444E-01  1.0725E-01  1.0962E-01  1.0788E-01  1.0782E-01  1.0592E-01  1.0536E-01  1.0909E-01  1.1066E-01  1.0801E-01  1.0714E-01  1.1027E-01  1.1266E-01  1.1365E-01  1.1280E-01  1.1508E-01  1.1405E-01  1.1152E-01  1.0927E-01  1.0978E-01  1.1058E-01  1.1265E-01  1.1607E-01  1.1553E-01  1.1819E-01  1.1784E-01  1.1720E-01  1.1642E-01  1.1793E-01  1.1849E-01  1.1828E-01  1.1827E-01  1.1391E-01  1.1129E-01  1.1019E-01  1.1009E-01  1.1370E-01  1.1004E-01  1.0563E-01  1.0474E-01  1.0565E-01  1.0506E-01  1.0555E-01  1.0933E-01  1.0963E-01  1.0689E-01  1.0826E-01  1.0974E-01  1.1116E-01  1.1404E-01  1.1315E-01  1.1515E-01  1.1726E-01  1.1853E-01  1.1520E-01  1.1377E-01  1.1342E-01  1.1624E-01  1.1765E-01  1.1453E-01  1.1371E-01  1.1414E-01  1.1548E-01  1.1507E-01  1.1385E-01  1.1377E-01  1.1275E-01  1.1491E-01  1.1342E-01  1.1302E-01  1.1168E-01  1.1171E-01  1.1108E-01  1.1217E-01  1.1080E-01  1.1012E-01  1.1293E-01  1.1599E-01  1.1637E-01  1.1507E-01  1.1224E-01  1.1060E-01  1.1058E-01  1.1128E-01  1.1149E-01  1.0892E-01  1.0515E-01  1.0299E-01  1.0281E-01  1.0361E-01  1.0257E-01  1.0518E-01  1.0764E-01  1.1029E-01  1.1265E-01  1.1369E-01  1.1725E-01  1.1635E-01  1.1505E-01  1.1295E-01  1.1100E-01  1.1132E-01  1.1136E-01  1.1096E-01  1.1205E-01  1.1288E-01  1.0984E-01  1.0943E-01  1.0924E-01  1.0632E-01  1.0530E-01  1.0468E-01  1.0336E-01  1.0265E-01  1.0331E-01  1.0405E-01  1.0477E-01  1.0722E-01  1.0576E-01  1.0302E-01  1.0430E-01  1.0376E-01  1.0228E-01  1.0276E-01  1.0378E-01  1.0187E-01  1.0174E-01  1.0347E-01  1.0444E-01  1.0475E-01  1.0525E-01  1.0843E-01  1.0704E-01  1.0470E-01  1.0499E-01  1.0863E-01  1.1171E-01  1.1387E-01  1.1401E-01  1.1277E-01  1.1117E-01  1.1101E-01  1.0920E-01  1.0831E-01  1.0930E-01  1.0955E-01  1.0939E-01  1.1203E-01  1.1345E-01  1.1176E-01  1.1180E-01  1.1082E-01  1.0917E-01  1.1184E-01  1.1310E-01  1.1099E-01  1.0999E-01  1.1283E-01  1.1415E-01  1.1461E-01  1.1486E-01  1.1252E-01  1.0843E-01  1.0711E-01  1.0599E-01  1.0370E-01  1.0626E-01  1.0743E-01  1.0722E-01  1.0754E-01  1.0841E-01  1.0826E-01  1.0733E-01  1.0683E-01  1.0603E-01  1.0718E-01  1.0866E-01  1.0713E-01  1.0477E-01  1.0163E-01  1.0313E-01  1.0525E-01  1.0752E-01  1.0809E-01  1.0576E-01  1.0688E-01  1.0663E-01  1.0915E-01  1.1398E-01  1.1122E-01  1.1126E-01  1.1151E-01  1.1012E-01  1.1061E-01  1.1144E-01  1.1176E-01  1.1296E-01  1.1307E-01  1.1201E-01  1.1168E-01  1.1193E-01  1.0899E-01  1.0718E-01  1.0724E-01  1.0638E-01


# averaged over time
#  kx         shear. rat
  9.4345E-03  4.9130E-03
  1.8869E-02  5.3473E-03
  2.8304E-02  3.7435E-03
  3.7738E-02  2.8327E-03
  4.7173E-02  2.3060E-03
  5.6607E-02  2.3773E-03
  6.6042E-02  2.1958E-03
  7.5476E-02  2.0092E-03
  8.4911E-02  2.2295E-03
  9.4345E-02  2.5292E-03
  1.0378E-01  2.8911E-03
  1.1321E-01  3.2567E-03
  1.2265E-01  2.7502E-03
  1.3208E-01  3.3341E-03
  1.4152E-01  4.1977E-03
  1.5095E-01  4.2964E-03
  1.6039E-01  6.1376E-03
  1.6982E-01  4.6370E-03
  1.7926E-01  4.6494E-03
  1.8869E-01  3.9834E-03
  1.9812E-01  3.0248E-03
  2.0756E-01  4.3276E-03
  2.1699E-01  2.8694E-03
  2.2643E-01  4.2352E-03
  2.3586E-01  3.9831E-03
  2.4530E-01  3.3897E-03
  2.5473E-01  2.8388E-03
  2.6417E-01  3.1052E-03
  2.7360E-01  2.6019E-03
  2.8304E-01  3.2649E-03
  2.9247E-01  3.0527E-03
  3.0190E-01  3.0189E-03
  3.1134E-01  3.1237E-03
  3.2077E-01  2.8666E-03
  3.3021E-01  3.2276E-03
  3.3964E-01  3.0434E-03
  3.4908E-01  3.2883E-03
  3.5851E-01  3.2942E-03
  3.6795E-01  3.1308E-03
  3.7738E-01  3.3642E-03
  3.8681E-01  3.4665E-03
  3.9625E-01  3.5491E-03
  4.0568E-01  3.3767E-03
  4.1512E-01  3.7179E-03
  4.2455E-01  3.2446E-03
  4.3399E-01  3.6626E-03
  4.4342E-01  3.7938E-03
  4.5286E-01  4.6475E-03
  4.6229E-01  4.3133E-03
  4.7173E-01  4.2973E-03
  4.8116E-01  4.3849E-03
  4.9059E-01  4.6767E-03
  5.0003E-01  4.7202E-03
  5.0946E-01  4.7755E-03
  5.1890E-01  4.8663E-03
  5.2833E-01  4.6919E-03
  5.3777E-01  4.6842E-03
  5.4720E-01  4.4679E-03
  5.5664E-01  5.6216E-03
  5.6607E-01  6.9074E-03
  5.7551E-01  5.5770E-03
  5.8494E-01  5.5834E-03
  5.9437E-01  5.1161E-03
  6.0381E-01  5.4069E-03
  6.1324E-01  5.4485E-03
  6.2268E-01  5.1044E-03
  6.3211E-01  5.2298E-03
  6.4155E-01  5.3702E-03
  6.5098E-01  5.3888E-03
  6.6042E-01  5.5417E-03
  6.6985E-01  5.0584E-03
  6.7928E-01  6.6801E-03
  6.8872E-01  5.7802E-03
  6.9815E-01  6.1333E-03
  7.0759E-01  6.4881E-03
  7.1702E-01  5.2357E-03
  7.2646E-01  5.4407E-03
  7.3589E-01  5.3982E-03
  7.4533E-01  5.7847E-03
  7.5476E-01  5.9669E-03
  7.6420E-01  5.5134E-03
  7.7363E-01  5.9475E-03
  7.8306E-01  6.1360E-03
  7.9250E-01  5.6637E-03
  8.0193E-01  5.7793E-03
  8.1137E-01  6.2561E-03
  8.2080E-01  5.8120E-03
  8.3024E-01  5.6001E-03
  8.3967E-01  5.5933E-03
  8.4911E-01  5.5730E-03
  8.5854E-01  5.3832E-03
  8.6797E-01  5.6302E-03
  8.7741E-01  5.6889E-03
  8.8684E-01  4.7651E-03
  8.9628E-01  4.9718E-03
  9.0571E-01  5.2422E-03
  9.1515E-01  5.9790E-03
  9.2458E-01  5.7435E-03
  9.3402E-01  5.8056E-03
  9.4345E-01  5.6724E-03
  9.5289E-01  5.4370E-03
  9.6232E-01  5.6012E-03
  9.7175E-01  4.9981E-03
  9.8119E-01  5.5029E-03
  9.9062E-01  5.4475E-03
  1.0001E+00  4.9312E-03
  1.0095E+00  5.3765E-03
  1.0189E+00  5.0452E-03
  1.0284E+00  5.2177E-03
  1.0378E+00  5.4636E-03
  1.0472E+00  5.2133E-03
  1.0567E+00  5.4097E-03
  1.0661E+00  4.8885E-03
  1.0755E+00  5.6106E-03
  1.0850E+00  4.9861E-03
  1.0944E+00  5.1550E-03
  1.1038E+00  5.1500E-03
  1.1133E+00  5.0541E-03
  1.1227E+00  5.7257E-03
  1.1321E+00  5.4832E-03
  1.1416E+00  5.7343E-03
  1.1510E+00  5.3452E-03
  1.1604E+00  4.9187E-03
  1.1699E+00  5.2418E-03
  1.1793E+00  4.6854E-03
  1.1887E+00  5.3270E-03
  1.1982E+00  5.2390E-03
  1.2076E+00  5.0864E-03
  1.2171E+00  4.9940E-03
  1.2265E+00  5.4999E-03
  1.2359E+00  4.6920E-03
  1.2454E+00  4.9438E-03
  1.2548E+00  4.9177E-03
  1.2642E+00  4.9657E-03
  1.2737E+00  5.3599E-03
  1.2831E+00  4.9670E-03
  1.2925E+00  4.6950E-03
  1.3020E+00  4.9506E-03
  1.3114E+00  4.8205E-03
  1.3208E+00  4.7186E-03
  1.3303E+00  5.2148E-03
  1.3397E+00  5.1875E-03
  1.3491E+00  5.0514E-03
  1.3586E+00  5.2075E-03
  1.3680E+00  5.0152E-03
  1.3774E+00  4.6603E-03
  1.3869E+00  5.2314E-03
  1.3963E+00  5.1358E-03
  1.4057E+00  5.1247E-03
  1.4152E+00  5.0459E-03
  1.4246E+00  5.2371E-03
  1.4340E+00  5.0318E-03
  1.4435E+00  4.7982E-03
  1.4529E+00  5.2020E-03
  1.4623E+00  4.7616E-03
  1.4718E+00  4.7626E-03
  1.4812E+00  4.9174E-03
  1.4907E+00  4.8926E-03
  1.5001E+00  5.1873E-03
  1.5095E+00  5.0678E-03
  1.5190E+00  4.8631E-03
  1.5284E+00  4.8069E-03
  1.5378E+00  4.6622E-03
  1.5473E+00  4.7691E-03
  1.5567E+00  4.9665E-03
  1.5661E+00  4.6679E-03
  1.5756E+00  4.7085E-03
  1.5850E+00  4.6373E-03
  1.5944E+00  4.5906E-03
  1.6039E+00  4.9451E-03
  1.6133E+00  4.5515E-03
  1.6227E+00  4.7501E-03
  1.6322E+00  4.5507E-03
  1.6416E+00  4.5388E-03
  1.6510E+00  4.8206E-03
  1.6605E+00  4.6217E-03
  1.6699E+00  4.7410E-03
  1.6793E+00  4.5181E-03
  1.6888E+00  4.3843E-03
  1.6982E+00  4.6682E-03
  1.7076E+00  4.5797E-03
  1.7171E+00  5.0416E-03
  1.7265E+00  4.5576E-03
  1.7359E+00  4.7404E-03
  1.7454E+00  4.7702E-03
  1.7548E+00  4.5931E-03
  1.7643E+00  4.8186E-03
  1.7737E+00  4.8461E-03
  1.7831E+00  4.7644E-03
  1.7926E+00  4.5534E-03
  1.8020E+00  4.3852E-03
